0.1615	-0.2274E-36
0.1814	-0.2262E-36
0.2038	-0.2207E-36
0.2289	-0.2124E-36
0.2571	-0.2026E-36
0.2888	-0.1923E-36
0.3245	-0.1819E-36
0.3645	-0.1717E-36
0.4094	-0.1619E-36
0.4599	-0.1526E-36
0.5166	-0.1435E-36
0.5803	-0.1349E-36
0.6519	-0.1266E-36
0.7323	-0.1185E-36
0.8226	-0.1106E-36
0.9241	-0.1029E-36
1.038	-0.9516E-37
1.166	-0.8774E-37
1.310	-0.8050E-37
1.471	-0.7367E-37
1.653	-0.6714E-37
1.857	-0.6106E-37
2.086	-0.5553E-37
2.343	-0.5072E-37
2.632	-0.4642E-37
2.956	-0.4268E-37
3.321	-0.3948E-37
3.730	-0.3672E-37
4.190	-0.3435E-37
4.707	-0.3235E-37
5.288	-0.3072E-37
5.940	-0.2928E-37
6.672	-0.2808E-37
7.495	-0.2694E-37
8.420	-0.2604E-37
9.458	-0.2543E-37
10.62	-0.1872E-27
11.93	-0.4101E-26
13.41	-0.5247E-25
15.06	-0.5047E-24
16.92	-0.3803E-23
19.00	-0.2312E-22
21.35	-0.1178E-21
23.98	-0.4918E-21
26.94	-0.1770E-20
30.26	-0.5517E-20
33.99	-0.1482E-19
38.18	-0.3557E-19
42.89	-0.7403E-19
48.18	-0.1316E-18
54.12	-0.1956E-18
60.80	-0.1935E-18
68.29	0.4521E-19
76.72	0.8774E-18
86.18	0.2941E-17
96.81	0.7231E-17
108.7	0.1543E-16
122.2	0.2988E-16
137.2	0.5327E-16
154.1	0.9012E-16
173.2	0.1465E-15
194.5	0.2285E-15
218.5	0.3465E-15
245.4	0.5112E-15
275.7	0.7348E-15
309.7	0.1033E-14
347.9	0.1426E-14
390.8	0.1934E-14
439.0	0.2579E-14
493.1	0.3389E-14
554.0	0.4392E-14
622.3	0.5620E-14
699.0	0.7104E-14
785.2	0.8874E-14
882.1	0.1097E-13
990.8	0.1342E-13
1113.	0.1625E-13
1250.	0.1950E-13
1404.	0.2318E-13
1578.	0.2731E-13
1772.	0.3190E-13
1991.	0.3696E-13
2236.	0.4247E-13
2512.	0.4842E-13
2822.	0.5478E-13
3170.	0.6151E-13
3561.	0.6857E-13
4000.	0.7588E-13


E/N (Td)	Spatial growth coef. (m2)
0.4000E-01	-0.5498E-41
0.4493E-01	-0.8107E-41
0.5047E-01	-0.1180E-40
0.5670E-01	-0.1683E-40
0.6369E-01	-0.2336E-40
0.7155E-01	-0.3140E-40
0.8037E-01	-0.4065E-40
0.9028E-01	-0.5055E-40
0.1014	-0.6026E-40
0.1139	-0.6882E-40
0.1280	-0.7538E-40
0.1438	-0.7937E-40
0.1615	-0.8065E-40
0.1814	-0.7942E-40
0.2038	-0.7620E-40
0.2289	-0.7157E-40
0.2571	-0.6612E-40
0.2888	-0.6030E-40
0.3245	-0.5447E-40
0.3645	-0.4884E-40
0.4094	-0.4355E-40
0.4599	-0.3866E-40
0.5166	-0.3419E-40
0.5803	-0.3015E-40
0.6519	-0.2653E-40
0.7323	-0.2327E-40
0.8226	-0.2036E-40
0.9241	-0.1777E-40
1.038	-0.1547E-40
1.166	-0.1343E-40
1.310	-0.1164E-40
1.471	-0.1007E-40
1.653	-0.8695E-41
1.857	-0.7499E-41
2.086	-0.6465E-41
2.343	-0.5583E-41
2.632	-0.4827E-41
2.956	-0.4181E-41
3.321	-0.3633E-41
3.730	-0.3166E-41
4.190	-0.2769E-41
4.707	-0.2429E-41
5.288	-0.2143E-41
5.940	-0.1893E-41
6.672	-0.1678E-41
7.495	-0.1485E-41
8.420	-0.1319E-41
9.458	-0.1183E-41
10.62	-0.7980E-32
11.93	-0.1599E-30
13.41	-0.1870E-29
15.06	-0.1640E-28
16.92	-0.1125E-27
19.00	-0.6216E-27
21.35	-0.2879E-26
23.98	-0.1099E-25
26.94	-0.3596E-25
30.26	-0.1017E-24
33.99	-0.2504E-24
38.18	-0.5470E-24
42.89	-0.1037E-23
48.18	-0.1699E-23
54.12	-0.2308E-23
60.80	-0.2102E-23
68.29	0.4537E-24
76.72	0.8141E-23
86.18	0.2521E-22
96.81	0.5754E-22
108.7	0.1128E-21
122.2	0.2006E-21
137.2	0.3286E-21
154.1	0.5113E-21
173.2	0.7591E-21
194.5	0.1086E-20
218.5	0.1505E-20
245.4	0.2029E-20
275.7	0.2669E-20
309.7	0.3437E-20
347.9	0.4342E-20
390.8	0.5395E-20
439.0	0.6597E-20
493.1	0.7954E-20
554.0	0.9468E-20
622.3	0.1113E-19
699.0	0.1294E-19
785.2	0.1488E-19
882.1	0.1693E-19
990.8	0.1909E-19
1113.	0.2132E-19
1250.	0.2359E-19
1404.	0.2587E-19
1578.	0.2813E-19
1772.	0.3034E-19
1991.	0.3244E-19
2236.	0.3440E-19
2512.	0.3617E-19
2822.	0.3772E-19
3170.	0.3900E-19
3561.	0.3997E-19
4000.	0.4060E-19


E/N (Td)	Power / N (eV m3/s)
0.4000E-01	0.1013E-18
0.4493E-01	0.1183E-18
0.5047E-01	0.1380E-18
0.5670E-01	0.1604E-18
0.6369E-01	0.1857E-18
0.7155E-01	0.2139E-18
0.8037E-01	0.2451E-18
0.9028E-01	0.2794E-18
0.1014	0.3170E-18
0.1139	0.3581E-18
0.1280	0.4033E-18
0.1438	0.4538E-18
0.1615	0.5111E-18
0.1814	0.5776E-18
0.2038	0.6562E-18
0.2289	0.7503E-18
0.2571	0.8639E-18
0.2888	0.1002E-17
0.3245	0.1168E-17
0.3645	0.1370E-17
0.4094	0.1617E-17
0.4599	0.1913E-17
0.5166	0.2272E-17
0.5803	0.2704E-17
0.6519	0.3224E-17
0.7323	0.3848E-17
0.8226	0.4592E-17
0.9241	0.5479E-17
1.038	0.6524E-17
1.166	0.7762E-17
1.310	0.9213E-17
1.471	0.1093E-16
1.653	0.1294E-16
1.857	0.1530E-16
2.086	0.1811E-16
2.343	0.2149E-16
2.632	0.2553E-16
2.956	0.3041E-16
3.321	0.3633E-16
3.730	0.4352E-16
4.190	0.5226E-16
4.707	0.6296E-16
5.288	0.7610E-16
5.940	0.9218E-16
6.672	0.1120E-15
7.495	0.1363E-15
8.420	0.1665E-15
9.458	0.2037E-15
10.62	0.2496E-15
11.93	0.3065E-15
13.41	0.3765E-15
15.06	0.4638E-15
16.92	0.5720E-15
19.00	0.7070E-15
21.35	0.8738E-15
23.98	0.1073E-14
26.94	0.1326E-14
30.26	0.1642E-14
33.99	0.2012E-14
38.18	0.2483E-14
42.89	0.3061E-14
48.18	0.3732E-14
54.12	0.4586E-14
60.80	0.5596E-14
68.29	0.6807E-14
76.72	0.8269E-14
86.18	0.1005E-13
96.81	0.1217E-13
108.7	0.1488E-13
122.2	0.1819E-13
137.2	0.2224E-13
154.1	0.2717E-13
173.2	0.3341E-13
194.5	0.4092E-13
218.5	0.5029E-13
245.4	0.6182E-13
275.7	0.7590E-13
309.7	0.9310E-13
347.9	0.1143E-12
390.8	0.1401E-12
439.0	0.1716E-12
493.1	0.2101E-12
554.0	0.2570E-12
622.3	0.3142E-12
699.0	0.3839E-12
785.2	0.4684E-12
882.1	0.5713E-12
990.8	0.6965E-12
1113.	0.8488E-12
1250.	0.1034E-11
1404.	0.1258E-11
1578.	0.1532E-11
1772.	0.1864E-11
1991.	0.2268E-11
2236.	0.2761E-11
2512.	0.3363E-11
2822.	0.4099E-11
3170.	0.5000E-11
3561.	0.6108E-11
4000.	0.7475E-11


E/N (Td)	Elastic power loss / N (eV m3/s)
0.4000E-01	0.3964E-20
0.4493E-01	0.4627E-20
0.5047E-01	0.5485E-20
0.5670E-01	0.6603E-20
0.6369E-01	0.8064E-20
0.7155E-01	0.9979E-20
0.8037E-01	0.1249E-19
0.9028E-01	0.1577E-19
0.1014	0.2001E-19
0.1139	0.2540E-19
0.1280	0.3210E-19
0.1438	0.4016E-19
0.1615	0.4954E-19
0.1814	0.6007E-19
0.2038	0.7159E-19
0.2289	0.8397E-19
0.2571	0.9718E-19
0.2888	0.1113E-18
0.3245	0.1264E-18
0.3645	0.1428E-18
0.4094	0.1607E-18
0.4599	0.1807E-18
0.5166	0.2033E-18
0.5803	0.2294E-18
0.6519	0.2598E-18
0.7323	0.2962E-18
0.8226	0.3406E-18
0.9241	0.3945E-18
1.038	0.4609E-18
1.166	0.5389E-18
1.310	0.6313E-18
1.471	0.7346E-18
1.653	0.8502E-18
1.857	0.9747E-18
2.086	0.1104E-17
2.343	0.1234E-17
2.632	0.1365E-17
2.956	0.1493E-17
3.321	0.1616E-17
3.730	0.1736E-17
4.190	0.1850E-17
4.707	0.1958E-17
5.288	0.2058E-17
5.940	0.2153E-17
6.672	0.2241E-17
7.495	0.2323E-17
8.420	0.2400E-17
9.458	0.2473E-17
10.62	0.2541E-17
11.93	0.2608E-17
13.41	0.2674E-17
15.06	0.2737E-17
16.92	0.2803E-17
19.00	0.2874E-17
21.35	0.2949E-17
23.98	0.3041E-17
26.94	0.3160E-17
30.26	0.3341E-17
33.99	0.3636E-17
38.18	0.4160E-17
42.89	0.5053E-17
48.18	0.6479E-17
54.12	0.8713E-17
60.80	0.1177E-16
68.29	0.1573E-16
76.72	0.2036E-16
86.18	0.2551E-16
96.81	0.3072E-16
108.7	0.3624E-16
122.2	0.4161E-16
137.2	0.4666E-16
154.1	0.5152E-16
173.2	0.5652E-16
194.5	0.6131E-16
218.5	0.6635E-16
245.4	0.7166E-16
275.7	0.7720E-16
309.7	0.8312E-16
347.9	0.8965E-16
390.8	0.9686E-16
439.0	0.1047E-15
493.1	0.1135E-15
554.0	0.1232E-15
622.3	0.1341E-15
699.0	0.1462E-15
785.2	0.1597E-15
882.1	0.1749E-15
990.8	0.1919E-15
1113.	0.2112E-15
1250.	0.2328E-15
1404.	0.2573E-15
1578.	0.2853E-15
1772.	0.3171E-15
1991.	0.3538E-15
2236.	0.3959E-15
2512.	0.4451E-15
2822.	0.5024E-15
3170.	0.5702E-15
3561.	0.6509E-15
4000.	0.7479E-15


E/N (Td)	Inelastic power loss / N (eV m3/s)
0.4000E-01	0.9728E-19
0.4493E-01	0.1137E-18
0.5047E-01	0.1325E-18
0.5670E-01	0.1538E-18
0.6369E-01	0.1776E-18
0.7155E-01	0.2039E-18
0.8037E-01	0.2326E-18
0.9028E-01	0.2636E-18
0.1014	0.2969E-18
0.1139	0.3326E-18
0.1280	0.3712E-18
0.1438	0.4136E-18
0.1615	0.4616E-18
0.1814	0.5175E-18
0.2038	0.5845E-18
0.2289	0.6663E-18
0.2571	0.7667E-18
0.2888	0.8903E-18
0.3245	0.1042E-17
0.3645	0.1227E-17
0.4094	0.1456E-17
0.4599	0.1733E-17
0.5166	0.2065E-17
0.5803	0.2471E-17
0.6519	0.2968E-17
0.7323	0.3552E-17
0.8226	0.4258E-17
0.9241	0.5089E-17
1.038	0.6081E-17
1.166	0.7223E-17
1.310	0.8588E-17
1.471	0.1017E-16
1.653	0.1206E-16
1.857	0.1433E-16
2.086	0.1703E-16
2.343	0.2025E-16
2.632	0.2417E-16
2.956	0.2892E-16
3.321	0.3469E-16
3.730	0.4176E-16
4.190	0.5043E-16
4.707	0.6105E-16
5.288	0.7401E-16
5.940	0.9004E-16
6.672	0.1097E-15
7.495	0.1340E-15
8.420	0.1641E-15
9.458	0.2012E-15
10.62	0.2470E-15
11.93	0.3037E-15
13.41	0.3744E-15
15.06	0.4608E-15
16.92	0.5689E-15
19.00	0.7045E-15
21.35	0.8715E-15
23.98	0.1072E-14
26.94	0.1323E-14
30.26	0.1638E-14
33.99	0.2010E-14
38.18	0.2479E-14
42.89	0.3056E-14
48.18	0.3728E-14
54.12	0.4579E-14
60.80	0.5580E-14
68.29	0.6790E-14
76.72	0.8251E-14
86.18	0.1003E-13
96.81	0.1212E-13
108.7	0.1478E-13
122.2	0.1802E-13
137.2	0.2194E-13
154.1	0.2664E-13
173.2	0.3253E-13
194.5	0.3946E-13
218.5	0.4793E-13
245.4	0.5813E-13
275.7	0.7021E-13
309.7	0.8452E-13
347.9	0.1015E-12
390.8	0.1215E-12
439.0	0.1449E-12
493.1	0.1720E-12
554.0	0.2034E-12
622.3	0.2397E-12
699.0	0.2812E-12
785.2	0.3283E-12
882.1	0.3816E-12
990.8	0.4415E-12
1113.	0.5084E-12
1250.	0.5825E-12
1404.	0.6641E-12
1578.	0.7532E-12
1772.	0.8500E-12
1991.	0.9541E-12
2236.	0.1065E-11
2512.	0.1183E-11
2822.	0.1307E-11
3170.	0.1436E-11
3561.	0.1569E-11
4000.	0.1705E-11


E/N (Td)	# of iterations
0.4000E-01	4.000
0.4493E-01	4.000
0.5047E-01	4.000
0.5670E-01	4.000
0.6369E-01	4.000
0.7155E-01	4.000
0.8037E-01	4.000
0.9028E-01	5.000
0.1014	5.000
0.1139	5.000
0.1280	5.000
0.1438	5.000
0.1615	5.000
0.1814	5.000
0.2038	5.000
0.2289	5.000
0.2571	5.000
0.2888	5.000
0.3245	5.000
0.3645	5.000
0.4094	5.000
0.4599	5.000
0.5166	9.000
0.5803	7.000
0.6519	5.000
0.7323	4.000
0.8226	6.000
0.9241	8.000
1.038	7.000
1.166	4.000
1.310	6.000
1.471	6.000
1.653	5.000
1.857	6.000
2.086	5.000
2.343	5.000
2.632	5.000
2.956	9.000
3.321	5.000
3.730	5.000
4.190	7.000
4.707	6.000
5.288	7.000
5.940	7.000
6.672	6.000
7.495	6.000
8.420	6.000
9.458	6.000
10.62	6.000
11.93	6.000
13.41	6.000
15.06	6.000
16.92	6.000
19.00	6.000
21.35	5.000
23.98	5.000
26.94	6.000
30.26	6.000
33.99	6.000
38.18	6.000
42.89	6.000
48.18	7.000
54.12	7.000
60.80	7.000
68.29	7.000
76.72	7.000
86.18	7.000
96.81	7.000
108.7	7.000
122.2	9.000
137.2	7.000
154.1	7.000
173.2	7.000
194.5	8.000
218.5	8.000
245.4	7.000
275.7	8.000
309.7	9.000
347.9	9.000
390.8	9.000
439.0	9.000
493.1	9.000
554.0	9.000
622.3	9.000
699.0	9.000
785.2	9.000
882.1	9.000
990.8	10.00
1113.	10.00
1250.	10.00
1404.	11.00
1578.	12.00
1772.	12.00
1991.	12.00
2236.	12.00
2512.	13.00
2822.	13.00
3170.	13.00
3561.	13.00
4000.	12.00


E/N (Td)	# of grid trials
0.4000E-01	2.000
0.4493E-01	2.000
0.5047E-01	2.000
0.5670E-01	2.000
0.6369E-01	2.000
0.7155E-01	2.000
0.8037E-01	2.000
0.9028E-01	2.000
0.1014	2.000
0.1139	2.000
0.1280	2.000
0.1438	2.000
0.1615	2.000
0.1814	2.000
0.2038	2.000
0.2289	2.000
0.2571	2.000
0.2888	2.000
0.3245	2.000
0.3645	2.000
0.4094	2.000
0.4599	2.000
0.5166	2.000
0.5803	2.000
0.6519	2.000
0.7323	2.000
0.8226	2.000
0.9241	2.000
1.038	2.000
1.166	2.000
1.310	2.000
1.471	2.000
1.653	2.000
1.857	2.000
2.086	2.000
2.343	2.000
2.632	2.000
2.956	2.000
3.321	2.000
3.730	2.000
4.190	2.000
4.707	2.000
5.288	2.000
5.940	2.000
6.672	2.000
7.495	2.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	2.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	2.000
245.4	2.000
275.7	2.000
309.7	2.000
347.9	2.000
390.8	2.000
439.0	2.000
493.1	2.000
554.0	2.000
622.3	2.000
699.0	2.000
785.2	2.000
882.1	2.000
990.8	2.000
1113.	2.000
1250.	2.000
1404.	2.000
1578.	2.000
1772.	2.000
1991.	2.000
2236.	2.000
2512.	2.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Error code
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


C1    O    Elastic                                              
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.3207E-14
0.4493E-01	0.3343E-14
0.5047E-01	0.3500E-14
0.5670E-01	0.3682E-14
0.6369E-01	0.3890E-14
0.7155E-01	0.4127E-14
0.8037E-01	0.4396E-14
0.9028E-01	0.4698E-14
0.1014	0.5035E-14
0.1139	0.5404E-14
0.1280	0.5801E-14
0.1438	0.6217E-14
0.1615	0.6642E-14
0.1814	0.7065E-14
0.2038	0.7477E-14
0.2289	0.7873E-14
0.2571	0.8252E-14
0.2888	0.8617E-14
0.3245	0.8972E-14
0.3645	0.9319E-14
0.4094	0.9668E-14
0.4599	0.1002E-13
0.5166	0.1039E-13
0.5803	0.1077E-13
0.6519	0.1117E-13
0.7323	0.1162E-13
0.8226	0.1210E-13
0.9241	0.1264E-13
1.038	0.1325E-13
1.166	0.1392E-13
1.310	0.1465E-13
1.471	0.1542E-13
1.653	0.1623E-13
1.857	0.1707E-13
2.086	0.1790E-13
2.343	0.1869E-13
2.632	0.1947E-13
2.956	0.2020E-13
3.321	0.2089E-13
3.730	0.2153E-13
4.190	0.2213E-13
4.707	0.2268E-13
5.288	0.2317E-13
5.940	0.2363E-13
6.672	0.2406E-13
7.495	0.2444E-13
8.420	0.2479E-13
9.458	0.2512E-13
10.62	0.2541E-13
11.93	0.2570E-13
13.41	0.2597E-13
15.06	0.2623E-13
16.92	0.2649E-13
19.00	0.2677E-13
21.35	0.2704E-13
23.98	0.2736E-13
26.94	0.2774E-13
30.26	0.2823E-13
33.99	0.2891E-13
38.18	0.2994E-13
42.89	0.3147E-13
48.18	0.3368E-13
54.12	0.3687E-13
60.80	0.4096E-13
68.29	0.4599E-13
76.72	0.5161E-13
86.18	0.5760E-13
96.81	0.6338E-13
108.7	0.6929E-13
122.2	0.7480E-13
137.2	0.7969E-13
154.1	0.8414E-13
173.2	0.8852E-13
194.5	0.9231E-13
218.5	0.9608E-13
245.4	0.9974E-13
275.7	0.1032E-12
309.7	0.1065E-12
347.9	0.1098E-12
390.8	0.1131E-12
439.0	0.1163E-12
493.1	0.1195E-12
554.0	0.1226E-12
622.3	0.1256E-12
699.0	0.1284E-12
785.2	0.1311E-12
882.1	0.1337E-12
990.8	0.1361E-12
1113.	0.1383E-12
1250.	0.1404E-12
1404.	0.1422E-12
1578.	0.1438E-12
1772.	0.1452E-12
1991.	0.1464E-12
2236.	0.1475E-12
2512.	0.1483E-12
2822.	0.1490E-12
3170.	0.1495E-12
3561.	0.1498E-12
4000.	0.1499E-12


C2    O    Excitation    1.96 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.5460E-35
0.4599	0.5950E-37
0.5166	0.6976E-36
0.5803	0.1689E-35
0.6519	0.4402E-34
0.7323	0.1663E-32
0.8226	0.2087E-31
0.9241	0.4005E-30
1.038	0.5309E-29
1.166	0.5461E-28
1.310	0.4929E-27
1.471	0.3655E-26
1.653	0.2556E-25
1.857	0.1437E-24
2.086	0.7355E-24
2.343	0.3254E-23
2.632	0.1283E-22
2.956	0.4347E-22
3.321	0.1334E-21
3.730	0.3686E-21
4.190	0.9348E-21
4.707	0.2207E-20
5.288	0.4616E-20
5.940	0.9702E-20
6.672	0.1920E-19
7.495	0.3639E-19
8.420	0.6612E-19
9.458	0.1161E-18
10.62	0.1980E-18
11.93	0.3265E-18
13.41	0.5287E-18
15.06	0.8352E-18
16.92	0.1314E-17
19.00	0.2075E-17
21.35	0.3374E-17
23.98	0.5673E-17
26.94	0.1020E-16
30.26	0.1929E-16
33.99	0.3666E-16
38.18	0.7003E-16
42.89	0.1277E-15
48.18	0.2183E-15
54.12	0.3575E-15
60.80	0.5415E-15
68.29	0.7721E-15
76.72	0.1032E-14
86.18	0.1307E-14
96.81	0.1571E-14
108.7	0.1837E-14
122.2	0.2076E-14
137.2	0.2280E-14
154.1	0.2456E-14
173.2	0.2616E-14
194.5	0.2743E-14
218.5	0.2856E-14
245.4	0.2953E-14
275.7	0.3029E-14
309.7	0.3087E-14
347.9	0.3133E-14
390.8	0.3166E-14
439.0	0.3181E-14
493.1	0.3183E-14
554.0	0.3169E-14
622.3	0.3141E-14
699.0	0.3098E-14
785.2	0.3039E-14
882.1	0.2966E-14
990.8	0.2879E-14
1113.	0.2778E-14
1250.	0.2666E-14
1404.	0.2542E-14
1578.	0.2410E-14
1772.	0.2270E-14
1991.	0.2124E-14
2236.	0.1974E-14
2512.	0.1821E-14
2822.	0.1668E-14
3170.	0.1517E-14
3561.	0.1369E-14
4000.	0.1225E-14


C3    O    Excitation    4.18 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.3994E-25
11.93	0.6194E-24
13.41	0.6743E-23
15.06	0.5649E-22
16.92	0.3795E-21
19.00	0.2102E-20
21.35	0.9961E-20
23.98	0.3939E-19
26.94	0.1365E-18
30.26	0.4163E-18
33.99	0.1111E-17
38.18	0.2701E-17
42.89	0.5860E-17
48.18	0.1142E-16
54.12	0.2078E-16
60.80	0.3426E-16
68.29	0.5251E-16
76.72	0.7466E-16
86.18	0.1000E-15
96.81	0.1264E-15
108.7	0.1549E-15
122.2	0.1830E-15
137.2	0.2095E-15
154.1	0.2348E-15
173.2	0.2601E-15
194.5	0.2833E-15
218.5	0.3063E-15
245.4	0.3287E-15
275.7	0.3500E-15
309.7	0.3702E-15
347.9	0.3901E-15
390.8	0.4093E-15
439.0	0.4272E-15
493.1	0.4440E-15
554.0	0.4596E-15
622.3	0.4738E-15
699.0	0.4863E-15
785.2	0.4967E-15
882.1	0.5051E-15
990.8	0.5114E-15
1113.	0.5152E-15
1250.	0.5165E-15
1404.	0.5152E-15
1578.	0.5111E-15
1772.	0.5044E-15
1991.	0.4949E-15
2236.	0.4826E-15
2512.	0.4677E-15
2822.	0.4502E-15
3170.	0.4304E-15
3561.	0.4084E-15
4000.	0.3844E-15


C4    O    Excitation    15.65 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.8047E-28
26.94	0.2435E-26
30.26	0.4317E-25
33.99	0.5404E-24
38.18	0.5269E-23
42.89	0.3986E-22
48.18	0.2393E-21
54.12	0.1202E-20
60.80	0.4966E-20
68.29	0.1752E-19
76.72	0.5315E-19
86.18	0.1421E-18
96.81	0.3381E-18
108.7	0.7400E-18
122.2	0.1498E-17
137.2	0.2798E-17
154.1	0.4957E-17
173.2	0.8408E-17
194.5	0.1364E-16
218.5	0.2144E-16
245.4	0.3269E-16
275.7	0.4845E-16
309.7	0.7013E-16
347.9	0.9948E-16
390.8	0.1385E-15
439.0	0.1891E-15
493.1	0.2538E-15
554.0	0.3350E-15
622.3	0.4349E-15
699.0	0.5554E-15
785.2	0.6975E-15
882.1	0.8621E-15
990.8	0.1049E-14
1113.	0.1256E-14
1250.	0.1481E-14
1404.	0.1720E-14
1578.	0.1967E-14
1772.	0.2218E-14
1991.	0.2464E-14
2236.	0.2700E-14
2512.	0.2920E-14
2822.	0.3116E-14
3170.	0.3283E-14
3561.	0.3419E-14
4000.	0.3519E-14


C5    O    Ionization    13.61 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
