0.1438	-0.8442E-36
0.1615	-0.9074E-36
0.1814	-0.9397E-36
0.2038	-0.9460E-36
0.2289	-0.9325E-36
0.2571	-0.9060E-36
0.2888	-0.8732E-36
0.3245	-0.8370E-36
0.3645	-0.8006E-36
0.4094	-0.7647E-36
0.4599	-0.7304E-36
0.5166	-0.6974E-36
0.5803	-0.6656E-36
0.6519	-0.6348E-36
0.7323	-0.6055E-36
0.8226	-0.5766E-36
0.9241	-0.5492E-36
1.038	-0.5216E-36
1.166	-0.4955E-36
1.310	-0.4687E-36
1.471	-0.4427E-36
1.653	-0.4156E-36
1.857	-0.3887E-36
2.086	-0.3615E-36
2.343	-0.3341E-36
2.632	-0.3058E-36
2.956	-0.2787E-36
3.321	-0.2533E-36
3.730	-0.2291E-36
4.190	-0.2075E-36
4.707	-0.1880E-36
5.288	-0.1713E-36
5.940	-0.1575E-36
6.672	-0.1451E-36
7.495	-0.1351E-36
8.420	-0.1270E-36
9.458	-0.1201E-36
10.62	-0.1140E-36
11.93	-0.1095E-36
13.41	-0.5901E-26
15.06	-0.1062E-24
16.92	-0.1144E-23
19.00	-0.9107E-23
21.35	-0.5738E-22
23.98	-0.2875E-21
26.94	-0.1236E-20
30.26	-0.4441E-20
33.99	-0.1358E-19
38.18	-0.3697E-19
42.89	-0.8974E-19
48.18	-0.1950E-18
54.12	-0.3790E-18
60.80	-0.6919E-18
68.29	-0.1120E-17
76.72	-0.1642E-17
86.18	-0.2108E-17
96.81	-0.2239E-17
108.7	-0.1540E-17
122.2	0.8717E-18
137.2	0.6333E-17
154.1	0.1718E-16
173.2	0.3613E-16
194.5	0.6831E-16
218.5	0.1194E-15
245.4	0.1999E-15
275.7	0.3186E-15
309.7	0.4928E-15
347.9	0.7382E-15
390.8	0.1078E-14
439.0	0.1538E-14
493.1	0.2149E-14
554.0	0.2936E-14
622.3	0.3944E-14
699.0	0.5208E-14
785.2	0.6768E-14
882.1	0.8660E-14
990.8	0.1094E-13
1113.	0.1363E-13
1250.	0.1679E-13
1404.	0.2043E-13
1578.	0.2461E-13
1772.	0.2933E-13
1991.	0.3462E-13
2236.	0.4050E-13
2512.	0.4694E-13
2822.	0.5394E-13
3170.	0.6147E-13
3561.	0.6948E-13
4000.	0.7793E-13


E/N (Td)	Spatial growth coef. (m2)
0.4000E-01	-0.6555E-41
0.4493E-01	-0.1083E-40
0.5047E-01	-0.1751E-40
0.5670E-01	-0.2753E-40
0.6369E-01	-0.4192E-40
0.7155E-01	-0.6155E-40
0.8037E-01	-0.8682E-40
0.9028E-01	-0.1174E-39
0.1014	-0.1517E-39
0.1139	-0.1874E-39
0.1280	-0.2213E-39
0.1438	-0.2501E-39
0.1615	-0.2714E-39
0.1814	-0.2837E-39
0.2038	-0.2869E-39
0.2289	-0.2820E-39
0.2571	-0.2707E-39
0.2888	-0.2550E-39
0.3245	-0.2367E-39
0.3645	-0.2172E-39
0.4094	-0.1976E-39
0.4599	-0.1785E-39
0.5166	-0.1605E-39
0.5803	-0.1437E-39
0.6519	-0.1282E-39
0.7323	-0.1142E-39
0.8226	-0.1013E-39
0.9241	-0.8986E-40
1.038	-0.7946E-40
1.166	-0.7024E-40
1.310	-0.6189E-40
1.471	-0.5449E-40
1.653	-0.4783E-40
1.857	-0.4192E-40
2.086	-0.3664E-40
2.343	-0.3195E-40
2.632	-0.2777E-40
2.956	-0.2409E-40
3.321	-0.2087E-40
3.730	-0.1804E-40
4.190	-0.1561E-40
4.707	-0.1350E-40
5.288	-0.1171E-40
5.940	-0.1018E-40
6.672	-0.8876E-41
7.495	-0.7773E-41
8.420	-0.6846E-41
9.458	-0.6039E-41
10.62	-0.5329E-41
11.93	-0.4740E-41
13.41	-0.2360E-30
15.06	-0.3916E-29
16.92	-0.3870E-28
19.00	-0.2826E-27
21.35	-0.1631E-26
23.98	-0.7454E-26
26.94	-0.2920E-25
30.26	-0.9583E-25
33.99	-0.2689E-24
38.18	-0.6687E-24
42.89	-0.1471E-23
48.18	-0.2912E-23
54.12	-0.5210E-23
60.80	-0.8636E-23
68.29	-0.1275E-22
76.72	-0.1709E-22
86.18	-0.2006E-22
96.81	-0.1952E-22
108.7	-0.1226E-22
122.2	0.6349E-23
137.2	0.4209E-22
154.1	0.1032E-21
173.2	0.1991E-21
194.5	0.3426E-21
218.5	0.5485E-21
245.4	0.8355E-21
275.7	0.1221E-20
309.7	0.1726E-20
347.9	0.2371E-20
390.8	0.3177E-20
439.0	0.4161E-20
493.1	0.5337E-20
554.0	0.6720E-20
622.3	0.8314E-20
699.0	0.1012E-19
785.2	0.1213E-19
882.1	0.1433E-19
990.8	0.1672E-19
1113.	0.1927E-19
1250.	0.2194E-19
1404.	0.2471E-19
1578.	0.2754E-19
1772.	0.3039E-19
1991.	0.3321E-19
2236.	0.3595E-19
2512.	0.3856E-19
2822.	0.4099E-19
3170.	0.4318E-19
3561.	0.4509E-19
4000.	0.4666E-19


E/N (Td)	Power / N (eV m3/s)
0.4000E-01	0.1182E-18
0.4493E-01	0.1389E-18
0.5047E-01	0.1627E-18
0.5670E-01	0.1896E-18
0.6369E-01	0.2196E-18
0.7155E-01	0.2529E-18
0.8037E-01	0.2895E-18
0.9028E-01	0.3292E-18
0.1014	0.3722E-18
0.1139	0.4184E-18
0.1280	0.4682E-18
0.1438	0.5218E-18
0.1615	0.5812E-18
0.1814	0.6471E-18
0.2038	0.7233E-18
0.2289	0.8134E-18
0.2571	0.9218E-18
0.2888	0.1055E-17
0.3245	0.1217E-17
0.3645	0.1418E-17
0.4094	0.1663E-17
0.4599	0.1964E-17
0.5166	0.2331E-17
0.5803	0.2778E-17
0.6519	0.3321E-17
0.7323	0.3982E-17
0.8226	0.4783E-17
0.9241	0.5753E-17
1.038	0.6923E-17
1.166	0.8340E-17
1.310	0.1004E-16
1.471	0.1208E-16
1.653	0.1449E-16
1.857	0.1736E-16
2.086	0.2073E-16
2.343	0.2465E-16
2.632	0.2915E-16
2.956	0.3439E-16
3.321	0.4050E-16
3.730	0.4758E-16
4.190	0.5594E-16
4.707	0.6579E-16
5.288	0.7763E-16
5.940	0.9211E-16
6.672	0.1093E-15
7.495	0.1306E-15
8.420	0.1565E-15
9.458	0.1885E-15
10.62	0.2276E-15
11.93	0.2760E-15
13.41	0.3355E-15
15.06	0.4088E-15
16.92	0.5003E-15
19.00	0.6128E-15
21.35	0.7514E-15
23.98	0.9253E-15
26.94	0.1141E-14
30.26	0.1403E-14
33.99	0.1717E-14
38.18	0.2111E-14
42.89	0.2617E-14
48.18	0.3226E-14
54.12	0.3937E-14
60.80	0.4872E-14
68.29	0.5999E-14
76.72	0.7371E-14
86.18	0.9055E-14
96.81	0.1111E-13
108.7	0.1366E-13
122.2	0.1677E-13
137.2	0.2065E-13
154.1	0.2566E-13
173.2	0.3142E-13
194.5	0.3878E-13
218.5	0.4755E-13
245.4	0.5873E-13
275.7	0.7196E-13
309.7	0.8842E-13
347.9	0.1083E-12
390.8	0.1326E-12
439.0	0.1623E-12
493.1	0.1985E-12
554.0	0.2421E-12
622.3	0.2952E-12
699.0	0.3599E-12
785.2	0.4383E-12
882.1	0.5329E-12
990.8	0.6481E-12
1113.	0.7875E-12
1250.	0.9565E-12
1404.	0.1161E-11
1578.	0.1409E-11
1772.	0.1710E-11
1991.	0.2075E-11
2236.	0.2519E-11
2512.	0.3058E-11
2822.	0.3713E-11
3170.	0.4512E-11
3561.	0.5487E-11
4000.	0.6681E-11


E/N (Td)	Elastic power loss / N (eV m3/s)
0.4000E-01	0.2047E-20
0.4493E-01	0.2401E-20
0.5047E-01	0.2858E-20
0.5670E-01	0.3450E-20
0.6369E-01	0.4223E-20
0.7155E-01	0.5238E-20
0.8037E-01	0.6575E-20
0.9028E-01	0.8340E-20
0.1014	0.1067E-19
0.1139	0.1372E-19
0.1280	0.1769E-19
0.1438	0.2270E-19
0.1615	0.2890E-19
0.1814	0.3619E-19
0.2038	0.4445E-19
0.2289	0.5338E-19
0.2571	0.6274E-19
0.2888	0.7237E-19
0.3245	0.8217E-19
0.3645	0.9228E-19
0.4094	0.1029E-18
0.4599	0.1139E-18
0.5166	0.1258E-18
0.5803	0.1385E-18
0.6519	0.1526E-18
0.7323	0.1678E-18
0.8226	0.1853E-18
0.9241	0.2046E-18
1.038	0.2273E-18
1.166	0.2533E-18
1.310	0.2854E-18
1.471	0.3246E-18
1.653	0.3742E-18
1.857	0.4369E-18
2.086	0.5147E-18
2.343	0.6107E-18
2.632	0.7291E-18
2.956	0.8623E-18
3.321	0.1009E-17
3.730	0.1167E-17
4.190	0.1328E-17
4.707	0.1492E-17
5.288	0.1650E-17
5.940	0.1796E-17
6.672	0.1939E-17
7.495	0.2069E-17
8.420	0.2189E-17
9.458	0.2299E-17
10.62	0.2400E-17
11.93	0.2493E-17
13.41	0.2580E-17
15.06	0.2662E-17
16.92	0.2738E-17
19.00	0.2811E-17
21.35	0.2887E-17
23.98	0.2966E-17
26.94	0.3051E-17
30.26	0.3166E-17
33.99	0.3342E-17
38.18	0.3659E-17
42.89	0.4253E-17
48.18	0.5341E-17
54.12	0.7186E-17
60.80	0.1033E-16
68.29	0.1485E-16
76.72	0.2111E-16
86.18	0.2884E-16
96.81	0.3775E-16
108.7	0.4763E-16
122.2	0.5731E-16
137.2	0.6702E-16
154.1	0.7720E-16
173.2	0.8534E-16
194.5	0.9357E-16
218.5	0.1006E-15
245.4	0.1081E-15
275.7	0.1145E-15
309.7	0.1213E-15
347.9	0.1279E-15
390.8	0.1350E-15
439.0	0.1426E-15
493.1	0.1510E-15
554.0	0.1602E-15
622.3	0.1709E-15
699.0	0.1831E-15
785.2	0.1971E-15
882.1	0.2131E-15
990.8	0.2319E-15
1113.	0.2536E-15
1250.	0.2791E-15
1404.	0.3086E-15
1578.	0.3432E-15
1772.	0.3838E-15
1991.	0.4318E-15
2236.	0.4887E-15
2512.	0.5566E-15
2822.	0.6378E-15
3170.	0.7362E-15
3561.	0.8556E-15
4000.	0.1002E-14


E/N (Td)	Inelastic power loss / N (eV m3/s)
0.4000E-01	0.1161E-18
0.4493E-01	0.1365E-18
0.5047E-01	0.1598E-18
0.5670E-01	0.1861E-18
0.6369E-01	0.2154E-18
0.7155E-01	0.2477E-18
0.8037E-01	0.2829E-18
0.9028E-01	0.3209E-18
0.1014	0.3615E-18
0.1139	0.4046E-18
0.1280	0.4504E-18
0.1438	0.4990E-18
0.1615	0.5522E-18
0.1814	0.6109E-18
0.2038	0.6788E-18
0.2289	0.7599E-18
0.2571	0.8590E-18
0.2888	0.9824E-18
0.3245	0.1135E-17
0.3645	0.1325E-17
0.4094	0.1560E-17
0.4599	0.1850E-17
0.5166	0.2205E-17
0.5803	0.2643E-17
0.6519	0.3164E-17
0.7323	0.3818E-17
0.8226	0.4594E-17
0.9241	0.5558E-17
1.038	0.6685E-17
1.166	0.8100E-17
1.310	0.9745E-17
1.471	0.1175E-16
1.653	0.1411E-16
1.857	0.1697E-16
2.086	0.2017E-16
2.343	0.2398E-16
2.632	0.2850E-16
2.956	0.3358E-16
3.321	0.3945E-16
3.730	0.4640E-16
4.190	0.5454E-16
4.707	0.6435E-16
5.288	0.7612E-16
5.940	0.9008E-16
6.672	0.1075E-15
7.495	0.1286E-15
8.420	0.1544E-15
9.458	0.1862E-15
10.62	0.2253E-15
11.93	0.2735E-15
13.41	0.3331E-15
15.06	0.4063E-15
16.92	0.4979E-15
19.00	0.6096E-15
21.35	0.7485E-15
23.98	0.9230E-15
26.94	0.1138E-14
30.26	0.1401E-14
33.99	0.1714E-14
38.18	0.2111E-14
42.89	0.2614E-14
48.18	0.3221E-14
54.12	0.3930E-14
60.80	0.4864E-14
68.29	0.5981E-14
76.72	0.7354E-14
86.18	0.9028E-14
96.81	0.1109E-13
108.7	0.1360E-13
122.2	0.1669E-13
137.2	0.2054E-13
154.1	0.2552E-13
173.2	0.3117E-13
194.5	0.3833E-13
218.5	0.4677E-13
245.4	0.5737E-13
275.7	0.6974E-13
309.7	0.8480E-13
347.9	0.1025E-12
390.8	0.1235E-12
439.0	0.1483E-12
493.1	0.1773E-12
554.0	0.2107E-12
622.3	0.2495E-12
699.0	0.2942E-12
785.2	0.3451E-12
882.1	0.4026E-12
990.8	0.4677E-12
1113.	0.5406E-12
1250.	0.6217E-12
1404.	0.7115E-12
1578.	0.8101E-12
1772.	0.9177E-12
1991.	0.1034E-11
2236.	0.1160E-11
2512.	0.1295E-11
2822.	0.1437E-11
3170.	0.1587E-11
3561.	0.1743E-11
4000.	0.1904E-11


E/N (Td)	# of iterations
0.4000E-01	4.000
0.4493E-01	4.000
0.5047E-01	5.000
0.5670E-01	5.000
0.6369E-01	4.000
0.7155E-01	4.000
0.8037E-01	4.000
0.9028E-01	5.000
0.1014	5.000
0.1139	5.000
0.1280	5.000
0.1438	5.000
0.1615	5.000
0.1814	5.000
0.2038	5.000
0.2289	5.000
0.2571	5.000
0.2888	5.000
0.3245	5.000
0.3645	5.000
0.4094	5.000
0.4599	5.000
0.5166	5.000
0.5803	5.000
0.6519	5.000
0.7323	5.000
0.8226	4.000
0.9241	5.000
1.038	6.000
1.166	6.000
1.310	4.000
1.471	4.000
1.653	4.000
1.857	6.000
2.086	6.000
2.343	9.000
2.632	6.000
2.956	5.000
3.321	6.000
3.730	5.000
4.190	7.000
4.707	7.000
5.288	5.000
5.940	8.000
6.672	6.000
7.495	6.000
8.420	6.000
9.458	6.000
10.62	6.000
11.93	6.000
13.41	6.000
15.06	6.000
16.92	6.000
19.00	6.000
21.35	6.000
23.98	6.000
26.94	6.000
30.26	6.000
33.99	6.000
38.18	6.000
42.89	7.000
48.18	7.000
54.12	7.000
60.80	7.000
68.29	7.000
76.72	7.000
86.18	7.000
96.81	7.000
108.7	7.000
122.2	8.000
137.2	8.000
154.1	7.000
173.2	7.000
194.5	7.000
218.5	7.000
245.4	7.000
275.7	7.000
309.7	7.000
347.9	7.000
390.8	9.000
439.0	9.000
493.1	9.000
554.0	9.000
622.3	9.000
699.0	9.000
785.2	9.000
882.1	9.000
990.8	9.000
1113.	10.00
1250.	10.00
1404.	11.00
1578.	11.00
1772.	11.00
1991.	12.00
2236.	12.00
2512.	12.00
2822.	12.00
3170.	13.00
3561.	13.00
4000.	13.00


E/N (Td)	# of grid trials
0.4000E-01	2.000
0.4493E-01	2.000
0.5047E-01	2.000
0.5670E-01	2.000
0.6369E-01	2.000
0.7155E-01	2.000
0.8037E-01	2.000
0.9028E-01	2.000
0.1014	2.000
0.1139	2.000
0.1280	2.000
0.1438	2.000
0.1615	2.000
0.1814	2.000
0.2038	2.000
0.2289	2.000
0.2571	2.000
0.2888	2.000
0.3245	2.000
0.3645	2.000
0.4094	2.000
0.4599	2.000
0.5166	2.000
0.5803	2.000
0.6519	2.000
0.7323	2.000
0.8226	2.000
0.9241	2.000
1.038	2.000
1.166	2.000
1.310	2.000
1.471	2.000
1.653	2.000
1.857	2.000
2.086	2.000
2.343	2.000
2.632	2.000
2.956	2.000
3.321	2.000
3.730	2.000
4.190	2.000
4.707	2.000
5.288	2.000
5.940	2.000
6.672	2.000
7.495	2.000
8.420	2.000
9.458	2.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	2.000
275.7	2.000
309.7	2.000
347.9	2.000
390.8	2.000
439.0	2.000
493.1	2.000
554.0	2.000
622.3	2.000
699.0	2.000
785.2	2.000
882.1	2.000
990.8	2.000
1113.	2.000
1250.	2.000
1404.	2.000
1578.	2.000
1772.	2.000
1991.	2.000
2236.	2.000
2512.	2.000
2822.	2.000
3170.	2.000
3561.	2.000
4000.	2.000


E/N (Td)	Error code
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


C1    O    Elastic                                              
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.3094E-14
0.4493E-01	0.3210E-14
0.5047E-01	0.3344E-14
0.5670E-01	0.3495E-14
0.6369E-01	0.3666E-14
0.7155E-01	0.3860E-14
0.8037E-01	0.4078E-14
0.9028E-01	0.4324E-14
0.1014	0.4598E-14
0.1139	0.4902E-14
0.1280	0.5236E-14
0.1438	0.5593E-14
0.1615	0.5978E-14
0.1814	0.6368E-14
0.2038	0.6760E-14
0.2289	0.7139E-14
0.2571	0.7496E-14
0.2888	0.7830E-14
0.3245	0.8134E-14
0.3645	0.8421E-14
0.4094	0.8695E-14
0.4599	0.8957E-14
0.5166	0.9214E-14
0.5803	0.9471E-14
0.6519	0.9733E-14
0.7323	0.9997E-14
0.8226	0.1028E-13
0.9241	0.1057E-13
1.038	0.1088E-13
1.166	0.1121E-13
1.310	0.1158E-13
1.471	0.1198E-13
1.653	0.1246E-13
1.857	0.1300E-13
2.086	0.1362E-13
2.343	0.1433E-13
2.632	0.1515E-13
2.956	0.1602E-13
3.321	0.1693E-13
3.730	0.1787E-13
4.190	0.1880E-13
4.707	0.1970E-13
5.288	0.2055E-13
5.940	0.2131E-13
6.672	0.2204E-13
7.495	0.2267E-13
8.420	0.2325E-13
9.458	0.2377E-13
10.62	0.2423E-13
11.93	0.2465E-13
13.41	0.2503E-13
15.06	0.2538E-13
16.92	0.2570E-13
19.00	0.2599E-13
21.35	0.2629E-13
23.98	0.2658E-13
26.94	0.2687E-13
30.26	0.2720E-13
33.99	0.2759E-13
38.18	0.2810E-13
42.89	0.2880E-13
48.18	0.2984E-13
54.12	0.3135E-13
60.80	0.3366E-13
68.29	0.3672E-13
76.72	0.4075E-13
86.18	0.4553E-13
96.81	0.5089E-13
108.7	0.5668E-13
122.2	0.6231E-13
137.2	0.6793E-13
154.1	0.7382E-13
173.2	0.7855E-13
194.5	0.8342E-13
218.5	0.8758E-13
245.4	0.9200E-13
275.7	0.9581E-13
309.7	0.9972E-13
347.9	0.1033E-12
390.8	0.1069E-12
439.0	0.1105E-12
493.1	0.1140E-12
554.0	0.1173E-12
622.3	0.1206E-12
699.0	0.1238E-12
785.2	0.1269E-12
882.1	0.1297E-12
990.8	0.1325E-12
1113.	0.1350E-12
1250.	0.1374E-12
1404.	0.1395E-12
1578.	0.1414E-12
1772.	0.1431E-12
1991.	0.1446E-12
2236.	0.1460E-12
2512.	0.1471E-12
2822.	0.1480E-12
3170.	0.1487E-12
3561.	0.1493E-12
4000.	0.1497E-12


C2    O    Excitation    1.96 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.3194E-34
0.9241	0.5184E-35
1.038	0.1983E-33
1.166	0.7695E-32
1.310	0.1095E-30
1.471	0.1995E-29
1.653	0.3074E-28
1.857	0.3376E-27
2.086	0.3110E-26
2.343	0.2539E-25
2.632	0.1699E-24
2.956	0.8903E-24
3.321	0.4138E-23
3.730	0.1670E-22
4.190	0.5889E-22
4.707	0.1833E-21
5.288	0.5198E-21
5.940	0.1320E-20
6.672	0.3096E-20
7.495	0.6738E-20
8.420	0.1331E-19
9.458	0.2628E-19
10.62	0.4880E-19
11.93	0.8790E-19
13.41	0.1533E-18
15.06	0.2574E-18
16.92	0.4238E-18
19.00	0.6804E-18
21.35	0.1084E-17
23.98	0.1744E-17
26.94	0.2953E-17
30.26	0.5278E-17
33.99	0.9904E-17
38.18	0.1946E-16
42.89	0.3830E-16
48.18	0.7259E-16
54.12	0.1294E-15
60.80	0.2246E-15
68.29	0.3580E-15
76.72	0.5381E-15
86.18	0.7556E-15
96.81	0.1001E-14
108.7	0.1268E-14
122.2	0.1524E-14
137.2	0.1775E-14
154.1	0.2033E-14
173.2	0.2230E-14
194.5	0.2422E-14
218.5	0.2576E-14
245.4	0.2727E-14
275.7	0.2840E-14
309.7	0.2945E-14
347.9	0.3024E-14
390.8	0.3088E-14
439.0	0.3137E-14
493.1	0.3169E-14
554.0	0.3180E-14
622.3	0.3178E-14
699.0	0.3160E-14
785.2	0.3125E-14
882.1	0.3072E-14
990.8	0.3006E-14
1113.	0.2925E-14
1250.	0.2831E-14
1404.	0.2723E-14
1578.	0.2604E-14
1772.	0.2475E-14
1991.	0.2338E-14
2236.	0.2195E-14
2512.	0.2047E-14
2822.	0.1897E-14
3170.	0.1745E-14
3561.	0.1595E-14
4000.	0.1446E-14


C3    O    Excitation    4.18 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.1561E-24
15.06	0.2201E-23
16.92	0.2245E-22
19.00	0.1713E-21
21.35	0.1045E-20
23.98	0.5116E-20
26.94	0.2167E-19
30.26	0.7724E-19
33.99	0.2359E-18
38.18	0.6451E-18
42.89	0.1583E-17
48.18	0.3500E-17
54.12	0.6983E-17
60.80	0.1323E-16
68.29	0.2262E-16
76.72	0.3615E-16
86.18	0.5357E-16
96.81	0.7454E-16
108.7	0.9891E-16
122.2	0.1241E-15
137.2	0.1508E-15
154.1	0.1800E-15
173.2	0.2055E-15
194.5	0.2322E-15
218.5	0.2567E-15
245.4	0.2826E-15
275.7	0.3059E-15
309.7	0.3297E-15
347.9	0.3519E-15
390.8	0.3737E-15
439.0	0.3947E-15
493.1	0.4147E-15
554.0	0.4329E-15
622.3	0.4502E-15
699.0	0.4661E-15
785.2	0.4800E-15
882.1	0.4917E-15
990.8	0.5017E-15
1113.	0.5093E-15
1250.	0.5145E-15
1404.	0.5171E-15
1578.	0.5170E-15
1772.	0.5143E-15
1991.	0.5089E-15
2236.	0.5007E-15
2512.	0.4899E-15
2822.	0.4764E-15
3170.	0.4603E-15
3561.	0.4418E-15
4000.	0.4211E-15


C4    O    Excitation    15.65 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.2663E-30
30.26	0.2262E-27
33.99	0.4962E-26
38.18	0.7343E-25
42.89	0.8103E-24
48.18	0.6953E-23
54.12	0.4722E-22
60.80	0.2712E-21
68.29	0.1266E-20
76.72	0.5041E-20
86.18	0.1717E-19
96.81	0.5106E-19
108.7	0.1357E-18
122.2	0.3224E-18
137.2	0.7046E-18
154.1	0.1447E-17
173.2	0.2732E-17
194.5	0.4930E-17
218.5	0.8433E-17
245.4	0.1400E-16
275.7	0.2223E-16
309.7	0.3438E-16
347.9	0.5159E-16
390.8	0.7562E-16
439.0	0.1084E-15
493.1	0.1521E-15
554.0	0.2089E-15
622.3	0.2816E-15
699.0	0.3727E-15
785.2	0.4840E-15
882.1	0.6168E-15
990.8	0.7727E-15
1113.	0.9512E-15
1250.	0.1151E-14
1404.	0.1370E-14
1578.	0.1604E-14
1772.	0.1849E-14
1991.	0.2100E-14
2236.	0.2350E-14
2512.	0.2592E-14
2822.	0.2820E-14
3170.	0.3028E-14
3561.	0.3209E-14
4000.	0.3361E-14


C5    O    Ionization    13.61 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
