0.1438	-0.3633E-36
0.1615	-0.3831E-36
0.1814	-0.3907E-36
0.2038	-0.3882E-36
0.2289	-0.3786E-36
0.2571	-0.3647E-36
0.2888	-0.3485E-36
0.3245	-0.3315E-36
0.3645	-0.3147E-36
0.4094	-0.2981E-36
0.4599	-0.2822E-36
0.5166	-0.2671E-36
0.5803	-0.2526E-36
0.6519	-0.2385E-36
0.7323	-0.2251E-36
0.8226	-0.2121E-36
0.9241	-0.1994E-36
1.038	-0.1868E-36
1.166	-0.1745E-36
1.310	-0.1619E-36
1.471	-0.1497E-36
1.653	-0.1377E-36
1.857	-0.1261E-36
2.086	-0.1150E-36
2.343	-0.1044E-36
2.632	-0.9494E-37
2.956	-0.8648E-37
3.321	-0.7891E-37
3.730	-0.7240E-37
4.190	-0.6670E-37
4.707	-0.6189E-37
5.288	-0.5790E-37
5.940	-0.5439E-37
6.672	-0.5159E-37
7.495	-0.4912E-37
8.420	-0.4711E-37
9.458	-0.4528E-37
10.62	-0.4388E-37
11.93	-0.2622E-27
13.41	-0.9932E-26
15.06	-0.1277E-24
16.92	-0.1217E-23
19.00	-0.9011E-23
21.35	-0.5258E-22
23.98	-0.2587E-21
26.94	-0.1040E-20
30.26	-0.3582E-20
33.99	-0.1063E-19
38.18	-0.2788E-19
42.89	-0.6450E-19
48.18	-0.1317E-18
54.12	-0.2419E-18
60.80	-0.3892E-18
68.29	-0.5141E-18
76.72	-0.4700E-18
86.18	0.5386E-19
96.81	0.1642E-17
108.7	0.5263E-17
122.2	0.1241E-16
137.2	0.2517E-16
154.1	0.4677E-16
173.2	0.8170E-16
194.5	0.1365E-15
218.5	0.2178E-15
245.4	0.3372E-15
275.7	0.5073E-15
309.7	0.7413E-15
347.9	0.1060E-14
390.8	0.1485E-14
439.0	0.2041E-14
493.1	0.2751E-14
554.0	0.3652E-14
622.3	0.4778E-14
699.0	0.6157E-14
785.2	0.7826E-14
882.1	0.9832E-14
990.8	0.1220E-13
1113.	0.1498E-13
1250.	0.1819E-13
1404.	0.2186E-13
1578.	0.2602E-13
1772.	0.3069E-13
1991.	0.3586E-13
2236.	0.4156E-13
2512.	0.4774E-13
2822.	0.5441E-13
3170.	0.6153E-13
3561.	0.6902E-13
4000.	0.7684E-13


E/N (Td)	Spatial growth coef. (m2)
0.4000E-01	-0.4654E-41
0.4493E-01	-0.7267E-41
0.5047E-01	-0.1119E-40
0.5670E-01	-0.1684E-40
0.6369E-01	-0.2465E-40
0.7155E-01	-0.3491E-40
0.8037E-01	-0.4762E-40
0.9028E-01	-0.6234E-40
0.1014	-0.7815E-40
0.1139	-0.9371E-40
0.1280	-0.1075E-39
0.1438	-0.1182E-39
0.1615	-0.1250E-39
0.1814	-0.1275E-39
0.2038	-0.1261E-39
0.2289	-0.1215E-39
0.2571	-0.1146E-39
0.2888	-0.1063E-39
0.3245	-0.9740E-40
0.3645	-0.8836E-40
0.4094	-0.7957E-40
0.4599	-0.7123E-40
0.5166	-0.6349E-40
0.5803	-0.5640E-40
0.6519	-0.4994E-40
0.7323	-0.4411E-40
0.8226	-0.3888E-40
0.9241	-0.3418E-40
1.038	-0.2997E-40
1.166	-0.2623E-40
1.310	-0.2288E-40
1.471	-0.1993E-40
1.653	-0.1730E-40
1.857	-0.1499E-40
2.086	-0.1297E-40
2.343	-0.1119E-40
2.632	-0.9665E-41
2.956	-0.8351E-41
3.321	-0.7220E-41
3.730	-0.6258E-41
4.190	-0.5437E-41
4.707	-0.4740E-41
5.288	-0.4149E-41
5.940	-0.3641E-41
6.672	-0.3215E-41
7.495	-0.2840E-41
8.420	-0.2520E-41
9.458	-0.2235E-41
10.62	-0.1996E-41
11.93	-0.1095E-31
13.41	-0.3806E-30
15.06	-0.4480E-29
16.92	-0.3901E-28
19.00	-0.2638E-27
21.35	-0.1400E-26
23.98	-0.6270E-26
26.94	-0.2306E-25
30.26	-0.7240E-25
33.99	-0.1958E-24
38.18	-0.4667E-24
42.89	-0.9841E-24
48.18	-0.1850E-23
54.12	-0.3103E-23
60.80	-0.4578E-23
68.29	-0.5533E-23
76.72	-0.4647E-23
86.18	0.4894E-24
96.81	0.1367E-22
108.7	0.4012E-22
122.2	0.8662E-22
137.2	0.1614E-21
154.1	0.2752E-21
173.2	0.4396E-21
194.5	0.6683E-21
218.5	0.9764E-21
245.4	0.1382E-20
275.7	0.1897E-20
309.7	0.2539E-20
347.9	0.3324E-20
390.8	0.4264E-20
439.0	0.5368E-20
493.1	0.6652E-20
554.0	0.8112E-20
622.3	0.9749E-20
699.0	0.1156E-19
785.2	0.1354E-19
882.1	0.1567E-19
990.8	0.1794E-19
1113.	0.2032E-19
1250.	0.2278E-19
1404.	0.2528E-19
1578.	0.2781E-19
1772.	0.3030E-19
1991.	0.3272E-19
2236.	0.3501E-19
2512.	0.3715E-19
2822.	0.3907E-19
3170.	0.4072E-19
3561.	0.4207E-19
4000.	0.4308E-19


E/N (Td)	Power / N (eV m3/s)
0.4000E-01	0.1068E-18
0.4493E-01	0.1254E-18
0.5047E-01	0.1469E-18
0.5670E-01	0.1713E-18
0.6369E-01	0.1988E-18
0.7155E-01	0.2296E-18
0.8037E-01	0.2636E-18
0.9028E-01	0.3008E-18
0.1014	0.3414E-18
0.1139	0.3854E-18
0.1280	0.4332E-18
0.1438	0.4856E-18
0.1615	0.5438E-18
0.1814	0.6100E-18
0.2038	0.6868E-18
0.2289	0.7780E-18
0.2571	0.8879E-18
0.2888	0.1021E-17
0.3245	0.1183E-17
0.3645	0.1382E-17
0.4094	0.1622E-17
0.4599	0.1914E-17
0.5166	0.2270E-17
0.5803	0.2700E-17
0.6519	0.3219E-17
0.7323	0.3847E-17
0.8226	0.4602E-17
0.9241	0.5511E-17
1.038	0.6595E-17
1.166	0.7888E-17
1.310	0.9408E-17
1.471	0.1121E-16
1.653	0.1331E-16
1.857	0.1579E-16
2.086	0.1868E-16
2.343	0.2204E-16
2.632	0.2606E-16
2.956	0.3083E-16
3.321	0.3653E-16
3.730	0.4340E-16
4.190	0.5167E-16
4.707	0.6173E-16
5.288	0.7407E-16
5.940	0.8902E-16
6.672	0.1074E-15
7.495	0.1299E-15
8.420	0.1577E-15
9.458	0.1919E-15
10.62	0.2339E-15
11.93	0.2860E-15
13.41	0.3502E-15
15.06	0.4296E-15
16.92	0.5280E-15
19.00	0.6495E-15
21.35	0.8019E-15
23.98	0.9898E-15
26.94	0.1215E-14
30.26	0.1497E-14
33.99	0.1845E-14
38.18	0.2282E-14
42.89	0.2811E-14
48.18	0.3432E-14
54.12	0.4220E-14
60.80	0.5170E-14
68.29	0.6346E-14
76.72	0.7760E-14
86.18	0.9484E-14
96.81	0.1163E-13
108.7	0.1426E-13
122.2	0.1750E-13
137.2	0.2140E-13
154.1	0.2620E-13
173.2	0.3218E-13
194.5	0.3973E-13
218.5	0.4874E-13
245.4	0.5991E-13
275.7	0.7373E-13
309.7	0.9043E-13
347.9	0.1110E-12
390.8	0.1361E-12
439.0	0.1669E-12
493.1	0.2040E-12
554.0	0.2494E-12
622.3	0.3050E-12
699.0	0.3723E-12
785.2	0.4538E-12
882.1	0.5533E-12
990.8	0.6739E-12
1113.	0.8205E-12
1250.	0.9985E-12
1404.	0.1214E-11
1578.	0.1476E-11
1772.	0.1795E-11
1991.	0.2182E-11
2236.	0.2654E-11
2512.	0.3228E-11
2822.	0.3930E-11
3170.	0.4790E-11
3561.	0.5841E-11
4000.	0.7134E-11


E/N (Td)	Elastic power loss / N (eV m3/s)
0.4000E-01	0.2961E-20
0.4493E-01	0.3440E-20
0.5047E-01	0.4057E-20
0.5670E-01	0.4856E-20
0.6369E-01	0.5900E-20
0.7155E-01	0.7267E-20
0.8037E-01	0.9066E-20
0.9028E-01	0.1143E-19
0.1014	0.1453E-19
0.1139	0.1856E-19
0.1280	0.2371E-19
0.1438	0.3014E-19
0.1615	0.3788E-19
0.1814	0.4686E-19
0.2038	0.5690E-19
0.2289	0.6779E-19
0.2571	0.7939E-19
0.2888	0.9157E-19
0.3245	0.1044E-18
0.3645	0.1181E-18
0.4094	0.1328E-18
0.4599	0.1487E-18
0.5166	0.1660E-18
0.5803	0.1854E-18
0.6519	0.2074E-18
0.7323	0.2323E-18
0.8226	0.2620E-18
0.9241	0.2973E-18
1.038	0.3406E-18
1.166	0.3936E-18
1.310	0.4602E-18
1.471	0.5394E-18
1.653	0.6349E-18
1.857	0.7428E-18
2.086	0.8654E-18
2.343	0.1000E-17
2.632	0.1138E-17
2.956	0.1280E-17
3.321	0.1422E-17
3.730	0.1561E-17
4.190	0.1696E-17
4.707	0.1825E-17
5.288	0.1944E-17
5.940	0.2059E-17
6.672	0.2165E-17
7.495	0.2264E-17
8.420	0.2355E-17
9.458	0.2440E-17
10.62	0.2521E-17
11.93	0.2597E-17
13.41	0.2669E-17
15.06	0.2740E-17
16.92	0.2807E-17
19.00	0.2877E-17
21.35	0.2950E-17
23.98	0.3028E-17
26.94	0.3123E-17
30.26	0.3249E-17
33.99	0.3447E-17
38.18	0.3792E-17
42.89	0.4405E-17
48.18	0.5455E-17
54.12	0.7204E-17
60.80	0.9895E-17
68.29	0.1359E-16
76.72	0.1829E-16
86.18	0.2396E-16
96.81	0.3020E-16
108.7	0.3675E-16
122.2	0.4322E-16
137.2	0.4920E-16
154.1	0.5495E-16
173.2	0.6055E-16
194.5	0.6624E-16
218.5	0.7144E-16
245.4	0.7678E-16
275.7	0.8243E-16
309.7	0.8809E-16
347.9	0.9431E-16
390.8	0.1011E-15
439.0	0.1085E-15
493.1	0.1166E-15
554.0	0.1257E-15
622.3	0.1359E-15
699.0	0.1474E-15
785.2	0.1603E-15
882.1	0.1749E-15
990.8	0.1914E-15
1113.	0.2102E-15
1250.	0.2315E-15
1404.	0.2558E-15
1578.	0.2836E-15
1772.	0.3156E-15
1991.	0.3526E-15
2236.	0.3956E-15
2512.	0.4460E-15
2822.	0.5053E-15
3170.	0.5761E-15
3561.	0.6609E-15
4000.	0.7633E-15


E/N (Td)	Inelastic power loss / N (eV m3/s)
0.4000E-01	0.1039E-18
0.4493E-01	0.1220E-18
0.5047E-01	0.1428E-18
0.5670E-01	0.1664E-18
0.6369E-01	0.1929E-18
0.7155E-01	0.2223E-18
0.8037E-01	0.2545E-18
0.9028E-01	0.2894E-18
0.1014	0.3268E-18
0.1139	0.3668E-18
0.1280	0.4095E-18
0.1438	0.4554E-18
0.1615	0.5059E-18
0.1814	0.5630E-18
0.2038	0.6298E-18
0.2289	0.7102E-18
0.2571	0.8085E-18
0.2888	0.9294E-18
0.3245	0.1079E-17
0.3645	0.1264E-17
0.4094	0.1490E-17
0.4599	0.1764E-17
0.5166	0.2104E-17
0.5803	0.2514E-17
0.6519	0.3010E-17
0.7323	0.3615E-17
0.8226	0.4348E-17
0.9241	0.5218E-17
1.038	0.6257E-17
1.166	0.7494E-17
1.310	0.8977E-17
1.471	0.1069E-16
1.653	0.1271E-16
1.857	0.1502E-16
2.086	0.1779E-16
2.343	0.2108E-16
2.632	0.2493E-16
2.956	0.2954E-16
3.321	0.3510E-16
3.730	0.4180E-16
4.190	0.5001E-16
4.707	0.5998E-16
5.288	0.7205E-16
5.940	0.8700E-16
6.672	0.1052E-15
7.495	0.1277E-15
8.420	0.1553E-15
9.458	0.1894E-15
10.62	0.2314E-15
11.93	0.2835E-15
13.41	0.3473E-15
15.06	0.4277E-15
16.92	0.5251E-15
19.00	0.6466E-15
21.35	0.7994E-15
23.98	0.9866E-15
26.94	0.1214E-14
30.26	0.1494E-14
33.99	0.1840E-14
38.18	0.2278E-14
42.89	0.2808E-14
48.18	0.3425E-14
54.12	0.4215E-14
60.80	0.5164E-14
68.29	0.6342E-14
76.72	0.7737E-14
86.18	0.9471E-14
96.81	0.1158E-13
108.7	0.1421E-13
122.2	0.1742E-13
137.2	0.2125E-13
154.1	0.2592E-13
173.2	0.3169E-13
194.5	0.3890E-13
218.5	0.4733E-13
245.4	0.5760E-13
275.7	0.7004E-13
309.7	0.8465E-13
347.9	0.1021E-12
390.8	0.1227E-12
439.0	0.1470E-12
493.1	0.1750E-12
554.0	0.2077E-12
622.3	0.2456E-12
699.0	0.2889E-12
785.2	0.3382E-12
882.1	0.3942E-12
990.8	0.4573E-12
1113.	0.5278E-12
1250.	0.6063E-12
1404.	0.6928E-12
1578.	0.7876E-12
1772.	0.8909E-12
1991.	0.1002E-11
2236.	0.1122E-11
2512.	0.1249E-11
2822.	0.1383E-11
3170.	0.1524E-11
3561.	0.1669E-11
4000.	0.1818E-11


E/N (Td)	# of iterations
0.4000E-01	4.000
0.4493E-01	4.000
0.5047E-01	4.000
0.5670E-01	4.000
0.6369E-01	4.000
0.7155E-01	5.000
0.8037E-01	5.000
0.9028E-01	4.000
0.1014	5.000
0.1139	5.000
0.1280	5.000
0.1438	5.000
0.1615	5.000
0.1814	5.000
0.2038	5.000
0.2289	5.000
0.2571	5.000
0.2888	5.000
0.3245	5.000
0.3645	5.000
0.4094	5.000
0.4599	5.000
0.5166	6.000
0.5803	4.000
0.6519	6.000
0.7323	5.000
0.8226	4.000
0.9241	4.000
1.038	4.000
1.166	4.000
1.310	6.000
1.471	4.000
1.653	4.000
1.857	9.000
2.086	5.000
2.343	6.000
2.632	5.000
2.956	6.000
3.321	7.000
3.730	8.000
4.190	5.000
4.707	7.000
5.288	6.000
5.940	6.000
6.672	7.000
7.495	6.000
8.420	6.000
9.458	6.000
10.62	6.000
11.93	6.000
13.41	6.000
15.06	6.000
16.92	6.000
19.00	6.000
21.35	6.000
23.98	6.000
26.94	5.000
30.26	6.000
33.99	6.000
38.18	6.000
42.89	6.000
48.18	7.000
54.12	7.000
60.80	7.000
68.29	7.000
76.72	7.000
86.18	7.000
96.81	7.000
108.7	7.000
122.2	7.000
137.2	7.000
154.1	7.000
173.2	7.000
194.5	7.000
218.5	7.000
245.4	8.000
275.7	7.000
309.7	9.000
347.9	9.000
390.8	9.000
439.0	9.000
493.1	9.000
554.0	9.000
622.3	9.000
699.0	9.000
785.2	9.000
882.1	9.000
990.8	9.000
1113.	10.00
1250.	10.00
1404.	11.00
1578.	11.00
1772.	12.00
1991.	12.00
2236.	12.00
2512.	12.00
2822.	13.00
3170.	13.00
3561.	13.00
4000.	12.00


E/N (Td)	# of grid trials
0.4000E-01	2.000
0.4493E-01	2.000
0.5047E-01	2.000
0.5670E-01	2.000
0.6369E-01	2.000
0.7155E-01	2.000
0.8037E-01	2.000
0.9028E-01	2.000
0.1014	2.000
0.1139	2.000
0.1280	2.000
0.1438	2.000
0.1615	2.000
0.1814	2.000
0.2038	2.000
0.2289	2.000
0.2571	2.000
0.2888	2.000
0.3245	2.000
0.3645	2.000
0.4094	2.000
0.4599	2.000
0.5166	2.000
0.5803	2.000
0.6519	2.000
0.7323	2.000
0.8226	2.000
0.9241	2.000
1.038	2.000
1.166	2.000
1.310	2.000
1.471	2.000
1.653	2.000
1.857	2.000
2.086	2.000
2.343	2.000
2.632	2.000
2.956	2.000
3.321	2.000
3.730	2.000
4.190	2.000
4.707	2.000
5.288	2.000
5.940	2.000
6.672	2.000
7.495	2.000
8.420	2.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	2.000
275.7	2.000
309.7	2.000
347.9	2.000
390.8	2.000
439.0	2.000
493.1	2.000
554.0	2.000
622.3	2.000
699.0	2.000
785.2	2.000
882.1	2.000
990.8	2.000
1113.	2.000
1250.	2.000
1404.	2.000
1578.	2.000
1772.	2.000
1991.	2.000
2236.	2.000
2512.	2.000
2822.	1.000
3170.	2.000
3561.	2.000
4000.	1.000


E/N (Td)	Error code
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


C1    O    Elastic                                              
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.3108E-14
0.4493E-01	0.3229E-14
0.5047E-01	0.3370E-14
0.5670E-01	0.3529E-14
0.6369E-01	0.3712E-14
0.7155E-01	0.3920E-14
0.8037E-01	0.4157E-14
0.9028E-01	0.4424E-14
0.1014	0.4723E-14
0.1139	0.5055E-14
0.1280	0.5417E-14
0.1438	0.5806E-14
0.1615	0.6213E-14
0.1814	0.6628E-14
0.2038	0.7038E-14
0.2289	0.7434E-14
0.2571	0.7812E-14
0.2888	0.8167E-14
0.3245	0.8508E-14
0.3645	0.8838E-14
0.4094	0.9157E-14
0.4599	0.9475E-14
0.5166	0.9794E-14
0.5803	0.1012E-13
0.6519	0.1046E-13
0.7323	0.1081E-13
0.8226	0.1119E-13
0.9241	0.1160E-13
1.038	0.1206E-13
1.166	0.1257E-13
1.310	0.1316E-13
1.471	0.1381E-13
1.653	0.1454E-13
1.857	0.1531E-13
2.086	0.1614E-13
2.343	0.1701E-13
2.632	0.1786E-13
2.956	0.1870E-13
3.321	0.1951E-13
3.730	0.2027E-13
4.190	0.2100E-13
4.707	0.2166E-13
5.288	0.2226E-13
5.940	0.2283E-13
6.672	0.2333E-13
7.495	0.2380E-13
8.420	0.2422E-13
9.458	0.2460E-13
10.62	0.2495E-13
11.93	0.2527E-13
13.41	0.2557E-13
15.06	0.2586E-13
16.92	0.2613E-13
19.00	0.2640E-13
21.35	0.2667E-13
23.98	0.2694E-13
26.94	0.2726E-13
30.26	0.2762E-13
33.99	0.2809E-13
38.18	0.2875E-13
42.89	0.2972E-13
48.18	0.3117E-13
54.12	0.3333E-13
60.80	0.3639E-13
68.29	0.4039E-13
76.72	0.4522E-13
86.18	0.5085E-13
96.81	0.5683E-13
108.7	0.6294E-13
122.2	0.6883E-13
137.2	0.7410E-13
154.1	0.7904E-13
173.2	0.8366E-13
194.5	0.8827E-13
218.5	0.9218E-13
245.4	0.9602E-13
275.7	0.9983E-13
309.7	0.1033E-12
347.9	0.1068E-12
390.8	0.1102E-12
439.0	0.1136E-12
493.1	0.1168E-12
554.0	0.1201E-12
622.3	0.1232E-12
699.0	0.1263E-12
785.2	0.1291E-12
882.1	0.1318E-12
990.8	0.1344E-12
1113.	0.1368E-12
1250.	0.1390E-12
1404.	0.1409E-12
1578.	0.1427E-12
1772.	0.1443E-12
1991.	0.1456E-12
2236.	0.1468E-12
2512.	0.1478E-12
2822.	0.1486E-12
3170.	0.1491E-12
3561.	0.1496E-12
4000.	0.1498E-12


C2    O    Excitation    1.96 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.4440E-35
0.6519	0.5470E-36
0.7323	0.8236E-34
0.8226	0.8024E-33
0.9241	0.2801E-32
1.038	0.5976E-31
1.166	0.8391E-30
1.310	0.1273E-28
1.471	0.1478E-27
1.653	0.1317E-26
1.857	0.9340E-26
2.086	0.6172E-25
2.343	0.3609E-24
2.632	0.1673E-23
2.956	0.6883E-23
3.321	0.2518E-22
3.730	0.8205E-22
4.190	0.2391E-21
4.707	0.6419E-21
5.288	0.1564E-20
5.940	0.3544E-20
6.672	0.7176E-20
7.495	0.1459E-19
8.420	0.2830E-19
9.458	0.5211E-19
10.62	0.9254E-19
11.93	0.1606E-18
13.41	0.2670E-18
15.06	0.4388E-18
16.92	0.6981E-18
19.00	0.1102E-17
21.35	0.1743E-17
23.98	0.2863E-17
26.94	0.4888E-17
30.26	0.8959E-17
33.99	0.1720E-16
38.18	0.3381E-16
42.89	0.6486E-16
48.18	0.1183E-15
54.12	0.2067E-15
60.80	0.3400E-15
68.29	0.5183E-15
76.72	0.7387E-15
86.18	0.9969E-15
96.81	0.1273E-14
108.7	0.1551E-14
122.2	0.1814E-14
137.2	0.2042E-14
154.1	0.2247E-14
173.2	0.2431E-14
194.5	0.2602E-14
218.5	0.2733E-14
245.4	0.2848E-14
275.7	0.2950E-14
309.7	0.3025E-14
347.9	0.3089E-14
390.8	0.3136E-14
439.0	0.3167E-14
493.1	0.3180E-14
554.0	0.3179E-14
622.3	0.3164E-14
699.0	0.3132E-14
785.2	0.3082E-14
882.1	0.3020E-14
990.8	0.2943E-14
1113.	0.2851E-14
1250.	0.2746E-14
1404.	0.2629E-14
1578.	0.2502E-14
1772.	0.2367E-14
1991.	0.2224E-14
2236.	0.2076E-14
2512.	0.1925E-14
2822.	0.1772E-14
3170.	0.1619E-14
3561.	0.1469E-14
4000.	0.1322E-14


C3    O    Excitation    4.18 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.3365E-25
13.41	0.6390E-24
15.06	0.7392E-23
16.92	0.6441E-22
19.00	0.4445E-21
21.35	0.2457E-20
23.98	0.1162E-19
26.94	0.4547E-19
30.26	0.1542E-18
33.99	0.4553E-18
38.18	0.1201E-17
42.89	0.2826E-17
48.18	0.5969E-17
54.12	0.1164E-16
60.80	0.2090E-16
68.29	0.3421E-16
76.72	0.5185E-16
86.18	0.7394E-16
96.81	0.9922E-16
108.7	0.1266E-15
122.2	0.1547E-15
137.2	0.1815E-15
154.1	0.2078E-15
173.2	0.2338E-15
194.5	0.2600E-15
218.5	0.2836E-15
245.4	0.3069E-15
275.7	0.3301E-15
309.7	0.3514E-15
347.9	0.3726E-15
390.8	0.3929E-15
439.0	0.4124E-15
493.1	0.4303E-15
554.0	0.4473E-15
622.3	0.4631E-15
699.0	0.4771E-15
785.2	0.4889E-15
882.1	0.4992E-15
990.8	0.5072E-15
1113.	0.5129E-15
1250.	0.5160E-15
1404.	0.5165E-15
1578.	0.5143E-15
1772.	0.5095E-15
1991.	0.5018E-15
2236.	0.4914E-15
2512.	0.4783E-15
2822.	0.4625E-15
3170.	0.4441E-15
3561.	0.4236E-15
4000.	0.4009E-15


C4    O    Excitation    15.65 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.4235E-30
26.94	0.1584E-27
30.26	0.3834E-26
33.99	0.6074E-25
38.18	0.7145E-24
42.89	0.6461E-23
48.18	0.4596E-22
54.12	0.2683E-21
60.80	0.1301E-20
68.29	0.5251E-20
76.72	0.1808E-19
86.18	0.5448E-19
96.81	0.1450E-18
108.7	0.3466E-18
122.2	0.7543E-18
137.2	0.1509E-17
154.1	0.2833E-17
173.2	0.5044E-17
194.5	0.8607E-17
218.5	0.1402E-16
245.4	0.2215E-16
275.7	0.3395E-16
309.7	0.5051E-16
347.9	0.7353E-16
390.8	0.1047E-15
439.0	0.1463E-15
493.1	0.2002E-15
554.0	0.2692E-15
622.3	0.3559E-15
699.0	0.4620E-15
785.2	0.5891E-15
882.1	0.7393E-15
990.8	0.9119E-15
1113.	0.1107E-14
1250.	0.1321E-14
1404.	0.1552E-14
1578.	0.1795E-14
1772.	0.2046E-14
1991.	0.2297E-14
2236.	0.2542E-14
2512.	0.2773E-14
2822.	0.2987E-14
3170.	0.3174E-14
3561.	0.3331E-14
4000.	0.3455E-14


C5    O    Ionization    13.61 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
