0.2289	-0.9838E-38
0.2571	-0.9080E-38
0.2888	-0.8358E-38
0.3245	-0.7663E-38
0.3645	-0.7011E-38
0.4094	-0.6395E-38
0.4599	-0.5824E-38
0.5166	-0.5298E-38
0.5803	-0.4819E-38
0.6519	-0.4391E-38
0.7323	-0.4014E-38
0.8226	-0.3681E-38
0.9241	-0.3390E-38
1.038	-0.3137E-38
1.166	-0.2920E-38
1.310	-0.2732E-38
1.471	-0.2570E-38
1.653	-0.2433E-38
1.857	-0.2320E-38
2.086	-0.2219E-38
2.343	-0.2133E-38
2.632	-0.2058E-38
2.956	-0.2004E-38
3.321	-0.1952E-38
3.730	-0.1913E-38
4.190	-0.7820E-31
4.707	-0.2041E-29
5.288	-0.3122E-28
5.940	-0.3627E-27
6.672	-0.3323E-26
7.495	-0.2461E-25
8.420	-0.1501E-24
9.458	-0.7755E-24
10.62	-0.3439E-23
11.93	-0.1329E-22
13.41	-0.4549E-22
15.06	-0.1389E-21
16.92	-0.3817E-21
19.00	-0.9409E-21
21.35	-0.2009E-20
23.98	-0.3212E-20
26.94	-0.5667E-21
30.26	0.2477E-19
33.99	0.1402E-18
38.18	0.5352E-18
42.89	0.1657E-17
48.18	0.4377E-17
54.12	0.1013E-16
60.80	0.2093E-16
68.29	0.3939E-16
76.72	0.6843E-16
86.18	0.1114E-15
96.81	0.1716E-15
108.7	0.2530E-15
122.2	0.3600E-15
137.2	0.4969E-15
154.1	0.6711E-15
173.2	0.8883E-15
194.5	0.1156E-14
218.5	0.1485E-14
245.4	0.1884E-14
275.7	0.2367E-14
309.7	0.2945E-14
347.9	0.3637E-14
390.8	0.4457E-14
439.0	0.5425E-14
493.1	0.6559E-14
554.0	0.7880E-14
622.3	0.9408E-14
699.0	0.1116E-13
785.2	0.1316E-13
882.1	0.1543E-13
990.8	0.1797E-13
1113.	0.2080E-13
1250.	0.2393E-13
1404.	0.2736E-13
1578.	0.3109E-13
1772.	0.3511E-13
1991.	0.3940E-13
2236.	0.4396E-13
2512.	0.4875E-13
2822.	0.5373E-13
3170.	0.5885E-13
3561.	0.6406E-13
4000.	0.6927E-13


E/N (Td)	Spatial growth coef. (m2)
0.4000E-01	-0.1192E-40
0.4493E-01	-0.1234E-40
0.5047E-01	-0.1258E-40
0.5670E-01	-0.1261E-40
0.6369E-01	-0.1238E-40
0.7155E-01	-0.1192E-40
0.8037E-01	-0.1126E-40
0.9028E-01	-0.1045E-40
0.1014	-0.9541E-41
0.1139	-0.8601E-41
0.1280	-0.7674E-41
0.1438	-0.6787E-41
0.1615	-0.5966E-41
0.1814	-0.5217E-41
0.2038	-0.4543E-41
0.2289	-0.3943E-41
0.2571	-0.3413E-41
0.2888	-0.2947E-41
0.3245	-0.2539E-41
0.3645	-0.2185E-41
0.4094	-0.1877E-41
0.4599	-0.1611E-41
0.5166	-0.1382E-41
0.5803	-0.1186E-41
0.6519	-0.1018E-41
0.7323	-0.8756E-42
0.8226	-0.7540E-42
0.9241	-0.6507E-42
1.038	-0.5629E-42
1.166	-0.4884E-42
1.310	-0.4249E-42
1.471	-0.3707E-42
1.653	-0.3244E-42
1.857	-0.2852E-42
2.086	-0.2508E-42
2.343	-0.2209E-42
2.632	-0.1949E-42
2.956	-0.1731E-42
3.321	-0.1534E-42
3.730	-0.1364E-42
4.190	-0.5051E-35
4.707	-0.1192E-33
5.288	-0.1648E-32
5.940	-0.1728E-31
6.672	-0.1427E-30
7.495	-0.9528E-30
8.420	-0.5249E-29
9.458	-0.2444E-28
10.62	-0.9795E-28
11.93	-0.3430E-27
13.41	-0.1064E-26
15.06	-0.2959E-26
16.92	-0.7420E-26
19.00	-0.1676E-25
21.35	-0.3293E-25
23.98	-0.4869E-25
26.94	-0.8004E-26
30.26	0.3274E-24
33.99	0.1740E-23
38.18	0.6281E-23
42.89	0.1842E-22
48.18	0.4609E-22
54.12	0.1011E-21
60.80	0.1973E-21
68.29	0.3486E-21
76.72	0.5661E-21
86.18	0.8569E-21
96.81	0.1222E-20
108.7	0.1662E-20
122.2	0.2174E-20
137.2	0.2757E-20
154.1	0.3411E-20
173.2	0.4132E-20
194.5	0.4921E-20
218.5	0.5779E-20
245.4	0.6705E-20
275.7	0.7698E-20
309.7	0.8762E-20
347.9	0.9894E-20
390.8	0.1109E-19
439.0	0.1235E-19
493.1	0.1367E-19
554.0	0.1504E-19
622.3	0.1646E-19
699.0	0.1791E-19
785.2	0.1938E-19
882.1	0.2085E-19
990.8	0.2232E-19
1113.	0.2375E-19
1250.	0.2513E-19
1404.	0.2644E-19
1578.	0.2765E-19
1772.	0.2874E-19
1991.	0.2969E-19
2236.	0.3047E-19
2512.	0.3105E-19
2822.	0.3142E-19
3170.	0.3154E-19
3561.	0.3140E-19
4000.	0.3099E-19


E/N (Td)	Power / N (eV m3/s)
0.4000E-01	0.9457E-19
0.4493E-01	0.1056E-18
0.5047E-01	0.1183E-18
0.5670E-01	0.1327E-18
0.6369E-01	0.1493E-18
0.7155E-01	0.1684E-18
0.8037E-01	0.1904E-18
0.9028E-01	0.2160E-18
0.1014	0.2459E-18
0.1139	0.2812E-18
0.1280	0.3229E-18
0.1438	0.3726E-18
0.1615	0.4314E-18
0.1814	0.5017E-18
0.2038	0.5856E-18
0.2289	0.6855E-18
0.2571	0.8044E-18
0.2888	0.9456E-18
0.3245	0.1113E-17
0.3645	0.1311E-17
0.4094	0.1544E-17
0.4599	0.1821E-17
0.5166	0.2148E-17
0.5803	0.2536E-17
0.6519	0.2998E-17
0.7323	0.3555E-17
0.8226	0.4223E-17
0.9241	0.5031E-17
1.038	0.6011E-17
1.166	0.7206E-17
1.310	0.8668E-17
1.471	0.1046E-16
1.653	0.1266E-16
1.857	0.1537E-16
2.086	0.1873E-16
2.343	0.2290E-16
2.632	0.2807E-16
2.956	0.3453E-16
3.321	0.4257E-16
3.730	0.5261E-16
4.190	0.6519E-16
4.707	0.8087E-16
5.288	0.1005E-15
5.940	0.1250E-15
6.672	0.1557E-15
7.495	0.1939E-15
8.420	0.2412E-15
9.458	0.3004E-15
10.62	0.3733E-15
11.93	0.4629E-15
13.41	0.5733E-15
15.06	0.7070E-15
16.92	0.8708E-15
19.00	0.1067E-14
21.35	0.1303E-14
23.98	0.1582E-14
26.94	0.1907E-14
30.26	0.2290E-14
33.99	0.2740E-14
38.18	0.3254E-14
42.89	0.3860E-14
48.18	0.4576E-14
54.12	0.5423E-14
60.80	0.6448E-14
68.29	0.7718E-14
76.72	0.9274E-14
86.18	0.1121E-13
96.81	0.1360E-13
108.7	0.1656E-13
122.2	0.2023E-13
137.2	0.2473E-13
154.1	0.3033E-13
173.2	0.3722E-13
194.5	0.4570E-13
218.5	0.5614E-13
245.4	0.6897E-13
275.7	0.8476E-13
309.7	0.1041E-12
347.9	0.1279E-12
390.8	0.1570E-12
439.0	0.1928E-12
493.1	0.2366E-12
554.0	0.2901E-12
622.3	0.3556E-12
699.0	0.4357E-12
785.2	0.5330E-12
882.1	0.6526E-12
990.8	0.7979E-12
1113.	0.9749E-12
1250.	0.1191E-11
1404.	0.1454E-11
1578.	0.1774E-11
1772.	0.2165E-11
1991.	0.2642E-11
2236.	0.3227E-11
2512.	0.3944E-11
2822.	0.4825E-11
3170.	0.5914E-11
3561.	0.7264E-11
4000.	0.8942E-11


E/N (Td)	Elastic power loss / N (eV m3/s)
0.4000E-01	0.3388E-19
0.4493E-01	0.3928E-19
0.5047E-01	0.4567E-19
0.5670E-01	0.5315E-19
0.6369E-01	0.6183E-19
0.7155E-01	0.7178E-19
0.8037E-01	0.8308E-19
0.9028E-01	0.9583E-19
0.1014	0.1101E-18
0.1139	0.1262E-18
0.1280	0.1442E-18
0.1438	0.1646E-18
0.1615	0.1878E-18
0.1814	0.2146E-18
0.2038	0.2458E-18
0.2289	0.2824E-18
0.2571	0.3260E-18
0.2888	0.3778E-18
0.3245	0.4396E-18
0.3645	0.5112E-18
0.4094	0.5945E-18
0.4599	0.6878E-18
0.5166	0.7900E-18
0.5803	0.8992E-18
0.6519	0.1013E-17
0.7323	0.1129E-17
0.8226	0.1247E-17
0.9241	0.1363E-17
1.038	0.1477E-17
1.166	0.1588E-17
1.310	0.1695E-17
1.471	0.1797E-17
1.653	0.1893E-17
1.857	0.1983E-17
2.086	0.2067E-17
2.343	0.2145E-17
2.632	0.2218E-17
2.956	0.2284E-17
3.321	0.2346E-17
3.730	0.2404E-17
4.190	0.2460E-17
4.707	0.2514E-17
5.288	0.2568E-17
5.940	0.2624E-17
6.672	0.2683E-17
7.495	0.2749E-17
8.420	0.2826E-17
9.458	0.2916E-17
10.62	0.3029E-17
11.93	0.3170E-17
13.41	0.3356E-17
15.06	0.3603E-17
16.92	0.3937E-17
19.00	0.4394E-17
21.35	0.5018E-17
23.98	0.5870E-17
26.94	0.7012E-17
30.26	0.8545E-17
33.99	0.1056E-16
38.18	0.1307E-16
42.89	0.1615E-16
48.18	0.1973E-16
54.12	0.2373E-16
60.80	0.2798E-16
68.29	0.3244E-16
76.72	0.3696E-16
86.18	0.4152E-16
96.81	0.4612E-16
108.7	0.5080E-16
122.2	0.5561E-16
137.2	0.6058E-16
154.1	0.6589E-16
173.2	0.7154E-16
194.5	0.7761E-16
218.5	0.8419E-16
245.4	0.9134E-16
275.7	0.9915E-16
309.7	0.1077E-15
347.9	0.1171E-15
390.8	0.1274E-15
439.0	0.1388E-15
493.1	0.1513E-15
554.0	0.1653E-15
622.3	0.1808E-15
699.0	0.1981E-15
785.2	0.2174E-15
882.1	0.2392E-15
990.8	0.2636E-15
1113.	0.2912E-15
1250.	0.3226E-15
1404.	0.3582E-15
1578.	0.3989E-15
1772.	0.4456E-15
1991.	0.4993E-15
2236.	0.5616E-15
2512.	0.6340E-15
2822.	0.7186E-15
3170.	0.8179E-15
3561.	0.9351E-15
4000.	0.1074E-14


E/N (Td)	Inelastic power loss / N (eV m3/s)
0.4000E-01	0.6065E-19
0.4493E-01	0.6632E-19
0.5047E-01	0.7258E-19
0.5670E-01	0.7956E-19
0.6369E-01	0.8747E-19
0.7155E-01	0.9656E-19
0.8037E-01	0.1073E-18
0.9028E-01	0.1201E-18
0.1014	0.1357E-18
0.1139	0.1550E-18
0.1280	0.1786E-18
0.1438	0.2077E-18
0.1615	0.2435E-18
0.1814	0.2869E-18
0.2038	0.3398E-18
0.2289	0.4027E-18
0.2571	0.4780E-18
0.2888	0.5675E-18
0.3245	0.6741E-18
0.3645	0.7987E-18
0.4094	0.9499E-18
0.4599	0.1133E-17
0.5166	0.1357E-17
0.5803	0.1636E-17
0.6519	0.1986E-17
0.7323	0.2423E-17
0.8226	0.2976E-17
0.9241	0.3668E-17
1.038	0.4534E-17
1.166	0.5616E-17
1.310	0.6969E-17
1.471	0.8661E-17
1.653	0.1076E-16
1.857	0.1339E-16
2.086	0.1666E-16
2.343	0.2075E-16
2.632	0.2586E-16
2.956	0.3225E-16
3.321	0.4023E-16
3.730	0.5020E-16
4.190	0.6272E-16
4.707	0.7834E-16
5.288	0.9794E-16
5.940	0.1224E-15
6.672	0.1530E-15
7.495	0.1912E-15
8.420	0.2384E-15
9.458	0.2975E-15
10.62	0.3704E-15
11.93	0.4597E-15
13.41	0.5700E-15
15.06	0.7035E-15
16.92	0.8666E-15
19.00	0.1063E-14
21.35	0.1298E-14
23.98	0.1577E-14
26.94	0.1901E-14
30.26	0.2282E-14
33.99	0.2729E-14
38.18	0.3240E-14
42.89	0.3838E-14
48.18	0.4539E-14
54.12	0.5368E-14
60.80	0.6341E-14
68.29	0.7513E-14
76.72	0.8912E-14
86.18	0.1059E-13
96.81	0.1259E-13
108.7	0.1499E-13
122.2	0.1785E-13
137.2	0.2125E-13
154.1	0.2533E-13
173.2	0.3019E-13
194.5	0.3595E-13
218.5	0.4278E-13
245.4	0.5088E-13
275.7	0.6043E-13
309.7	0.7165E-13
347.9	0.8482E-13
390.8	0.1002E-12
439.0	0.1181E-12
493.1	0.1388E-12
554.0	0.1626E-12
622.3	0.1898E-12
699.0	0.2208E-12
785.2	0.2557E-12
882.1	0.2951E-12
990.8	0.3388E-12
1113.	0.3871E-12
1250.	0.4401E-12
1404.	0.4979E-12
1578.	0.5603E-12
1772.	0.6273E-12
1991.	0.6985E-12
2236.	0.7738E-12
2512.	0.8524E-12
2822.	0.9339E-12
3170.	0.1017E-11
3561.	0.1102E-11
4000.	0.1186E-11


E/N (Td)	# of iterations
0.4000E-01	4.000
0.4493E-01	4.000
0.5047E-01	4.000
0.5670E-01	4.000
0.6369E-01	4.000
0.7155E-01	4.000
0.8037E-01	4.000
0.9028E-01	5.000
0.1014	5.000
0.1139	5.000
0.1280	5.000
0.1438	4.000
0.1615	5.000
0.1814	5.000
0.2038	7.000
0.2289	4.000
0.2571	6.000
0.2888	7.000
0.3245	8.000
0.3645	4.000
0.4094	7.000
0.4599	4.000
0.5166	5.000
0.5803	5.000
0.6519	5.000
0.7323	5.000
0.8226	5.000
0.9241	6.000
1.038	8.000
1.166	6.000
1.310	5.000
1.471	10.00
1.653	6.000
1.857	6.000
2.086	6.000
2.343	6.000
2.632	6.000
2.956	5.000
3.321	5.000
3.730	5.000
4.190	5.000
4.707	5.000
5.288	5.000
5.940	5.000
6.672	5.000
7.495	5.000
8.420	5.000
9.458	5.000
10.62	5.000
11.93	5.000
13.41	5.000
15.06	6.000
16.92	6.000
19.00	6.000
21.35	6.000
23.98	6.000
26.94	6.000
30.26	6.000
33.99	6.000
38.18	6.000
42.89	6.000
48.18	6.000
54.12	6.000
60.80	6.000
68.29	6.000
76.72	6.000
86.18	7.000
96.81	9.000
108.7	9.000
122.2	8.000
137.2	7.000
154.1	8.000
173.2	8.000
194.5	8.000
218.5	8.000
245.4	8.000
275.7	8.000
309.7	8.000
347.9	7.000
390.8	8.000
439.0	8.000
493.1	9.000
554.0	9.000
622.3	9.000
699.0	10.00
785.2	10.00
882.1	10.00
990.8	10.00
1113.	10.00
1250.	11.00
1404.	11.00
1578.	11.00
1772.	11.00
1991.	11.00
2236.	11.00
2512.	12.00
2822.	12.00
3170.	12.00
3561.	12.00
4000.	12.00


E/N (Td)	# of grid trials
0.4000E-01	2.000
0.4493E-01	2.000
0.5047E-01	2.000
0.5670E-01	2.000
0.6369E-01	2.000
0.7155E-01	2.000
0.8037E-01	2.000
0.9028E-01	2.000
0.1014	2.000
0.1139	2.000
0.1280	2.000
0.1438	2.000
0.1615	2.000
0.1814	2.000
0.2038	2.000
0.2289	2.000
0.2571	2.000
0.2888	2.000
0.3245	2.000
0.3645	2.000
0.4094	2.000
0.4599	2.000
0.5166	2.000
0.5803	2.000
0.6519	2.000
0.7323	2.000
0.8226	2.000
0.9241	2.000
1.038	2.000
1.166	2.000
1.310	2.000
1.471	2.000
1.653	2.000
1.857	2.000
2.086	2.000
2.343	2.000
2.632	2.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	2.000
38.18	2.000
42.89	2.000
48.18	2.000
54.12	2.000
60.80	2.000
68.29	2.000
76.72	2.000
86.18	2.000
96.81	2.000
108.7	2.000
122.2	2.000
137.2	1.000
154.1	2.000
173.2	2.000
194.5	1.000
218.5	2.000
245.4	2.000
275.7	2.000
309.7	1.000
347.9	2.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	2.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Error code
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


C1    O    Elastic                                              
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.5345E-14
0.4493E-01	0.5638E-14
0.5047E-01	0.5956E-14
0.5670E-01	0.6294E-14
0.6369E-01	0.6652E-14
0.7155E-01	0.7023E-14
0.8037E-01	0.7405E-14
0.9028E-01	0.7796E-14
0.1014	0.8192E-14
0.1139	0.8595E-14
0.1280	0.9005E-14
0.1438	0.9423E-14
0.1615	0.9856E-14
0.1814	0.1031E-13
0.2038	0.1078E-13
0.2289	0.1128E-13
0.2571	0.1182E-13
0.2888	0.1241E-13
0.3245	0.1304E-13
0.3645	0.1372E-13
0.4094	0.1444E-13
0.4599	0.1520E-13
0.5166	0.1598E-13
0.5803	0.1677E-13
0.6519	0.1756E-13
0.7323	0.1832E-13
0.8226	0.1906E-13
0.9241	0.1977E-13
1.038	0.2045E-13
1.166	0.2109E-13
1.310	0.2168E-13
1.471	0.2225E-13
1.653	0.2277E-13
1.857	0.2325E-13
2.086	0.2368E-13
2.343	0.2409E-13
2.632	0.2445E-13
2.956	0.2479E-13
3.321	0.2509E-13
3.730	0.2537E-13
4.190	0.2564E-13
4.707	0.2589E-13
5.288	0.2614E-13
5.940	0.2638E-13
6.672	0.2664E-13
7.495	0.2692E-13
8.420	0.2724E-13
9.458	0.2760E-13
10.62	0.2804E-13
11.93	0.2856E-13
13.41	0.2921E-13
15.06	0.3004E-13
16.92	0.3110E-13
19.00	0.3246E-13
21.35	0.3418E-13
23.98	0.3636E-13
26.94	0.3904E-13
30.26	0.4232E-13
33.99	0.4624E-13
38.18	0.5068E-13
42.89	0.5560E-13
48.18	0.6081E-13
54.12	0.6610E-13
60.80	0.7119E-13
68.29	0.7608E-13
76.72	0.8058E-13
86.18	0.8473E-13
96.81	0.8854E-13
108.7	0.9206E-13
122.2	0.9536E-13
137.2	0.9847E-13
154.1	0.1015E-12
173.2	0.1045E-12
194.5	0.1074E-12
218.5	0.1103E-12
245.4	0.1132E-12
275.7	0.1160E-12
309.7	0.1188E-12
347.9	0.1216E-12
390.8	0.1243E-12
439.0	0.1270E-12
493.1	0.1295E-12
554.0	0.1320E-12
622.3	0.1343E-12
699.0	0.1365E-12
785.2	0.1386E-12
882.1	0.1405E-12
990.8	0.1422E-12
1113.	0.1438E-12
1250.	0.1451E-12
1404.	0.1463E-12
1578.	0.1474E-12
1772.	0.1482E-12
1991.	0.1489E-12
2236.	0.1494E-12
2512.	0.1498E-12
2822.	0.1499E-12
3170.	0.1500E-12
3561.	0.1498E-12
4000.	0.1494E-12


C2    O    Excitation    1.96 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.1131E-39
0.1438	0.2243E-35
0.1615	0.3786E-35
0.1814	0.3252E-34
0.2038	0.1231E-32
0.2289	0.1206E-31
0.2571	0.1114E-30
0.2888	0.8955E-30
0.3245	0.8908E-29
0.3645	0.6579E-28
0.4094	0.4698E-27
0.4599	0.3183E-26
0.5166	0.1902E-25
0.5803	0.1047E-24
0.6519	0.4808E-24
0.7323	0.2127E-23
0.8226	0.8475E-23
0.9241	0.2947E-22
1.038	0.9295E-22
1.166	0.2680E-21
1.310	0.7110E-21
1.471	0.1754E-20
1.653	0.3992E-20
1.857	0.8191E-20
2.086	0.1677E-19
2.343	0.3256E-19
2.632	0.6043E-19
2.956	0.1074E-18
3.321	0.1852E-18
3.730	0.3094E-18
4.190	0.5042E-18
4.707	0.8025E-18
5.288	0.1259E-17
5.940	0.1945E-17
6.672	0.2989E-17
7.495	0.4583E-17
8.420	0.7011E-17
9.458	0.1079E-16
10.62	0.1663E-16
11.93	0.2564E-16
13.41	0.3950E-16
15.06	0.6037E-16
16.92	0.9146E-16
19.00	0.1366E-15
21.35	0.2006E-15
23.98	0.2888E-15
26.94	0.4049E-15
30.26	0.5547E-15
33.99	0.7403E-15
38.18	0.9546E-15
42.89	0.1194E-14
48.18	0.1446E-14
54.12	0.1696E-14
60.80	0.1930E-14
68.29	0.2145E-14
76.72	0.2333E-14
86.18	0.2495E-14
96.81	0.2632E-14
108.7	0.2749E-14
122.2	0.2847E-14
137.2	0.2929E-14
154.1	0.2999E-14
173.2	0.3058E-14
194.5	0.3105E-14
218.5	0.3142E-14
245.4	0.3168E-14
275.7	0.3183E-14
309.7	0.3186E-14
347.9	0.3178E-14
390.8	0.3158E-14
439.0	0.3126E-14
493.1	0.3080E-14
554.0	0.3022E-14
622.3	0.2951E-14
699.0	0.2867E-14
785.2	0.2772E-14
882.1	0.2664E-14
990.8	0.2547E-14
1113.	0.2420E-14
1250.	0.2285E-14
1404.	0.2144E-14
1578.	0.1999E-14
1772.	0.1851E-14
1991.	0.1702E-14
2236.	0.1553E-14
2512.	0.1407E-14
2822.	0.1264E-14
3170.	0.1127E-14
3561.	0.9966E-15
4000.	0.8738E-15


C3    O    Excitation    4.18 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.4078E-27
4.190	0.7435E-26
4.707	0.9235E-25
5.288	0.8863E-24
5.940	0.6774E-23
6.672	0.4232E-22
7.495	0.2209E-21
8.420	0.9785E-21
9.458	0.3775E-20
10.62	0.1284E-19
11.93	0.3910E-19
13.41	0.1081E-18
15.06	0.2734E-18
16.92	0.6411E-18
19.00	0.1402E-17
21.35	0.2875E-17
23.98	0.5551E-17
26.94	0.1007E-16
30.26	0.1732E-16
33.99	0.2820E-16
38.18	0.4322E-16
42.89	0.6278E-16
48.18	0.8640E-16
54.12	0.1130E-15
60.80	0.1411E-15
68.29	0.1698E-15
76.72	0.1976E-15
86.18	0.2240E-15
96.81	0.2489E-15
108.7	0.2722E-15
122.2	0.2941E-15
137.2	0.3148E-15
154.1	0.3347E-15
173.2	0.3539E-15
194.5	0.3723E-15
218.5	0.3901E-15
245.4	0.4072E-15
275.7	0.4236E-15
309.7	0.4391E-15
347.9	0.4537E-15
390.8	0.4672E-15
439.0	0.4795E-15
493.1	0.4903E-15
554.0	0.4995E-15
622.3	0.5070E-15
699.0	0.5125E-15
785.2	0.5159E-15
882.1	0.5170E-15
990.8	0.5157E-15
1113.	0.5120E-15
1250.	0.5057E-15
1404.	0.4968E-15
1578.	0.4854E-15
1772.	0.4713E-15
1991.	0.4548E-15
2236.	0.4360E-15
2512.	0.4150E-15
2822.	0.3920E-15
3170.	0.3675E-15
3561.	0.3415E-15
4000.	0.3146E-15


C4    O    Excitation    15.65 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.1415E-29
16.92	0.3171E-26
19.00	0.6365E-25
21.35	0.8329E-24
23.98	0.8303E-23
26.94	0.6494E-22
30.26	0.4089E-21
33.99	0.2112E-20
38.18	0.8968E-20
42.89	0.3211E-19
48.18	0.9825E-19
54.12	0.2610E-18
60.80	0.6117E-18
68.29	0.1291E-17
76.72	0.2486E-17
86.18	0.4448E-17
96.81	0.7462E-17
108.7	0.1190E-16
122.2	0.1821E-16
137.2	0.2689E-16
154.1	0.3875E-16
173.2	0.5451E-16
194.5	0.7518E-16
218.5	0.1020E-15
245.4	0.1364E-15
275.7	0.1800E-15
309.7	0.2345E-15
347.9	0.3020E-15
390.8	0.3843E-15
439.0	0.4834E-15
493.1	0.6008E-15
554.0	0.7380E-15
622.3	0.8954E-15
699.0	0.1073E-14
785.2	0.1270E-14
882.1	0.1484E-14
990.8	0.1712E-14
1113.	0.1950E-14
1250.	0.2192E-14
1404.	0.2433E-14
1578.	0.2665E-14
1772.	0.2884E-14
1991.	0.3082E-14
2236.	0.3254E-14
2512.	0.3396E-14
2822.	0.3505E-14
3170.	0.3579E-14
3561.	0.3618E-14
4000.	0.3622E-14


C5    O    Ionization    13.61 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
