0.2571	-0.1834E-38
0.2888	-0.1676E-38
0.3245	-0.1528E-38
0.3645	-0.1391E-38
0.4094	-0.1264E-38
0.4599	-0.1149E-38
0.5166	-0.1045E-38
0.5803	-0.9519E-39
0.6519	-0.8703E-39
0.7323	-0.7990E-39
0.8226	-0.7391E-39
0.9241	-0.6869E-39
1.038	-0.6432E-39
1.166	-0.6063E-39
1.310	-0.5742E-39
1.471	-0.5500E-39
1.653	-0.5310E-39
1.857	-0.5150E-39
2.086	-0.5021E-39
2.343	-0.4938E-39
2.632	-0.5843E-33
2.956	-0.2124E-31
3.321	-0.3824E-30
3.730	-0.5166E-29
4.190	-0.5408E-28
4.707	-0.4511E-27
5.288	-0.3087E-26
5.940	-0.1760E-25
6.672	-0.8561E-25
7.495	-0.3608E-24
8.420	-0.1340E-23
9.458	-0.4435E-23
10.62	-0.1326E-22
11.93	-0.3611E-22
13.41	-0.9000E-22
15.06	-0.2037E-21
16.92	-0.3923E-21
19.00	-0.4346E-21
21.35	0.1389E-20
23.98	0.1387E-19
26.94	0.7205E-19
30.26	0.2910E-18
33.99	0.9826E-18
38.18	0.2847E-17
42.89	0.7184E-17
48.18	0.1597E-16
54.12	0.3171E-16
60.80	0.5716E-16
68.29	0.9517E-16
76.72	0.1478E-15
86.18	0.2181E-15
96.81	0.3093E-15
108.7	0.4237E-15
122.2	0.5667E-15
137.2	0.7421E-15
154.1	0.9561E-15
173.2	0.1215E-14
194.5	0.1528E-14
218.5	0.1902E-14
245.4	0.2350E-14
275.7	0.2885E-14
309.7	0.3514E-14
347.9	0.4258E-14
390.8	0.5131E-14
439.0	0.6149E-14
493.1	0.7331E-14
554.0	0.8693E-14
622.3	0.1025E-13
699.0	0.1204E-13
785.2	0.1403E-13
882.1	0.1629E-13
990.8	0.1878E-13
1113.	0.2155E-13
1250.	0.2457E-13
1404.	0.2785E-13
1578.	0.3138E-13
1772.	0.3516E-13
1991.	0.3917E-13
2236.	0.4338E-13
2512.	0.4775E-13
2822.	0.5225E-13
3170.	0.5682E-13
3561.	0.6142E-13
4000.	0.6594E-13


E/N (Td)	Spatial growth coef. (m2)
0.4000E-01	-0.5338E-41
0.4493E-01	-0.4949E-41
0.5047E-01	-0.4560E-41
0.5670E-01	-0.4173E-41
0.6369E-01	-0.3790E-41
0.7155E-01	-0.3414E-41
0.8037E-01	-0.3051E-41
0.9028E-01	-0.2707E-41
0.1014	-0.2385E-41
0.1139	-0.2090E-41
0.1280	-0.1822E-41
0.1438	-0.1582E-41
0.1615	-0.1369E-41
0.1814	-0.1182E-41
0.2038	-0.1018E-41
0.2289	-0.8753E-42
0.2571	-0.7517E-42
0.2888	-0.6448E-42
0.3245	-0.5526E-42
0.3645	-0.4735E-42
0.4094	-0.4055E-42
0.4599	-0.3474E-42
0.5166	-0.2978E-42
0.5803	-0.2555E-42
0.6519	-0.2196E-42
0.7323	-0.1891E-42
0.8226	-0.1637E-42
0.9241	-0.1418E-42
1.038	-0.1232E-42
1.166	-0.1074E-42
1.310	-0.9360E-43
1.471	-0.8218E-43
1.653	-0.7241E-43
1.857	-0.6385E-43
2.086	-0.5642E-43
2.343	-0.5014E-43
2.632	-0.5349E-37
2.956	-0.1750E-35
3.321	-0.2834E-34
3.730	-0.3440E-33
4.190	-0.3236E-32
4.707	-0.2427E-31
5.288	-0.1495E-30
5.940	-0.7683E-30
6.672	-0.3374E-29
7.495	-0.1287E-28
8.420	-0.4336E-28
9.458	-0.1307E-27
10.62	-0.3565E-27
11.93	-0.8891E-27
13.41	-0.2036E-26
15.06	-0.4250E-26
16.92	-0.7572E-26
19.00	-0.7788E-26
21.35	0.2318E-25
23.98	0.2164E-24
26.94	0.1054E-23
30.26	0.4007E-23
33.99	0.1275E-22
38.18	0.3490E-22
42.89	0.8315E-22
48.18	0.1743E-21
54.12	0.3252E-21
60.80	0.5483E-21
68.29	0.8484E-21
76.72	0.1221E-20
86.18	0.1662E-20
96.81	0.2166E-20
108.7	0.2723E-20
122.2	0.3333E-20
137.2	0.3991E-20
154.1	0.4698E-20
173.2	0.5452E-20
194.5	0.6255E-20
218.5	0.7107E-20
245.4	0.8010E-20
275.7	0.8962E-20
309.7	0.9965E-20
347.9	0.1102E-19
390.8	0.1212E-19
439.0	0.1326E-19
493.1	0.1444E-19
554.0	0.1565E-19
622.3	0.1689E-19
699.0	0.1813E-19
785.2	0.1938E-19
882.1	0.2061E-19
990.8	0.2182E-19
1113.	0.2297E-19
1250.	0.2407E-19
1404.	0.2508E-19
1578.	0.2598E-19
1772.	0.2677E-19
1991.	0.2740E-19
2236.	0.2787E-19
2512.	0.2816E-19
2822.	0.2824E-19
3170.	0.2808E-19
3561.	0.2768E-19
4000.	0.2704E-19


E/N (Td)	Power / N (eV m3/s)
0.4000E-01	0.1249E-18
0.4493E-01	0.1346E-18
0.5047E-01	0.1461E-18
0.5670E-01	0.1595E-18
0.6369E-01	0.1752E-18
0.7155E-01	0.1936E-18
0.8037E-01	0.2151E-18
0.9028E-01	0.2404E-18
0.1014	0.2702E-18
0.1139	0.3053E-18
0.1280	0.3468E-18
0.1438	0.3959E-18
0.1615	0.4539E-18
0.1814	0.5224E-18
0.2038	0.6035E-18
0.2289	0.6994E-18
0.2571	0.8128E-18
0.2888	0.9464E-18
0.3245	0.1104E-17
0.3645	0.1289E-17
0.4094	0.1508E-17
0.4599	0.1765E-17
0.5166	0.2071E-17
0.5803	0.2434E-17
0.6519	0.2868E-17
0.7323	0.3392E-17
0.8226	0.4025E-17
0.9241	0.4799E-17
1.038	0.5751E-17
1.166	0.6926E-17
1.310	0.8387E-17
1.471	0.1021E-16
1.653	0.1249E-16
1.857	0.1535E-16
2.086	0.1894E-16
2.343	0.2345E-16
2.632	0.2913E-16
2.956	0.3626E-16
3.321	0.4521E-16
3.730	0.5641E-16
4.190	0.7043E-16
4.707	0.8789E-16
5.288	0.1096E-15
5.940	0.1365E-15
6.672	0.1697E-15
7.495	0.2105E-15
8.420	0.2606E-15
9.458	0.3215E-15
10.62	0.3956E-15
11.93	0.4852E-15
13.41	0.5931E-15
15.06	0.7223E-15
16.92	0.8768E-15
19.00	0.1061E-14
21.35	0.1279E-14
23.98	0.1537E-14
26.94	0.1841E-14
30.26	0.2198E-14
33.99	0.2619E-14
38.18	0.3116E-14
42.89	0.3706E-14
48.18	0.4417E-14
54.12	0.5278E-14
60.80	0.6339E-14
68.29	0.7662E-14
76.72	0.9284E-14
86.18	0.1131E-13
96.81	0.1383E-13
108.7	0.1692E-13
122.2	0.2077E-13
137.2	0.2551E-13
154.1	0.3137E-13
173.2	0.3859E-13
194.5	0.4752E-13
218.5	0.5848E-13
245.4	0.7202E-13
275.7	0.8874E-13
309.7	0.1092E-12
347.9	0.1345E-12
390.8	0.1655E-12
439.0	0.2036E-12
493.1	0.2504E-12
554.0	0.3077E-12
622.3	0.3778E-12
699.0	0.4639E-12
785.2	0.5684E-12
882.1	0.6970E-12
990.8	0.8527E-12
1113.	0.1044E-11
1250.	0.1276E-11
1404.	0.1560E-11
1578.	0.1906E-11
1772.	0.2328E-11
1991.	0.2845E-11
2236.	0.3480E-11
2512.	0.4259E-11
2822.	0.5221E-11
3170.	0.6414E-11
3561.	0.7901E-11
4000.	0.9756E-11


E/N (Td)	Elastic power loss / N (eV m3/s)
0.4000E-01	0.9970E-19
0.4493E-01	0.1080E-18
0.5047E-01	0.1176E-18
0.5670E-01	0.1289E-18
0.6369E-01	0.1419E-18
0.7155E-01	0.1570E-18
0.8037E-01	0.1746E-18
0.9028E-01	0.1949E-18
0.1014	0.2185E-18
0.1139	0.2459E-18
0.1280	0.2779E-18
0.1438	0.3152E-18
0.1615	0.3592E-18
0.1814	0.4110E-18
0.2038	0.4723E-18
0.2289	0.5449E-18
0.2571	0.6301E-18
0.2888	0.7303E-18
0.3245	0.8462E-18
0.3645	0.9773E-18
0.4094	0.1124E-17
0.4599	0.1282E-17
0.5166	0.1451E-17
0.5803	0.1626E-17
0.6519	0.1802E-17
0.7323	0.1976E-17
0.8226	0.2145E-17
0.9241	0.2306E-17
1.038	0.2456E-17
1.166	0.2593E-17
1.310	0.2718E-17
1.471	0.2830E-17
1.653	0.2930E-17
1.857	0.3020E-17
2.086	0.3101E-17
2.343	0.3176E-17
2.632	0.3247E-17
2.956	0.3316E-17
3.321	0.3386E-17
3.730	0.3461E-17
4.190	0.3544E-17
4.707	0.3638E-17
5.288	0.3748E-17
5.940	0.3879E-17
6.672	0.4037E-17
7.495	0.4229E-17
8.420	0.4462E-17
9.458	0.4747E-17
10.62	0.5096E-17
11.93	0.5521E-17
13.41	0.6041E-17
15.06	0.6674E-17
16.92	0.7450E-17
19.00	0.8402E-17
21.35	0.9573E-17
23.98	0.1102E-16
26.94	0.1282E-16
30.26	0.1504E-16
33.99	0.1780E-16
38.18	0.2115E-16
42.89	0.2510E-16
48.18	0.2958E-16
54.12	0.3442E-16
60.80	0.3950E-16
68.29	0.4469E-16
76.72	0.4983E-16
86.18	0.5500E-16
96.81	0.6025E-16
108.7	0.6556E-16
122.2	0.7108E-16
137.2	0.7683E-16
154.1	0.8294E-16
173.2	0.8944E-16
194.5	0.9645E-16
218.5	0.1040E-15
245.4	0.1122E-15
275.7	0.1212E-15
309.7	0.1309E-15
347.9	0.1417E-15
390.8	0.1535E-15
439.0	0.1665E-15
493.1	0.1809E-15
554.0	0.1969E-15
622.3	0.2147E-15
699.0	0.2348E-15
785.2	0.2571E-15
882.1	0.2825E-15
990.8	0.3110E-15
1113.	0.3437E-15
1250.	0.3807E-15
1404.	0.4231E-15
1578.	0.4718E-15
1772.	0.5280E-15
1991.	0.5931E-15
2236.	0.6690E-15
2512.	0.7576E-15
2822.	0.8617E-15
3170.	0.9846E-15
3561.	0.1130E-14
4000.	0.1303E-14


E/N (Td)	Inelastic power loss / N (eV m3/s)
0.4000E-01	0.2517E-19
0.4493E-01	0.2668E-19
0.5047E-01	0.2849E-19
0.5670E-01	0.3065E-19
0.6369E-01	0.3329E-19
0.7155E-01	0.3653E-19
0.8037E-01	0.4056E-19
0.9028E-01	0.4553E-19
0.1014	0.5175E-19
0.1139	0.5945E-19
0.1280	0.6891E-19
0.1438	0.8045E-19
0.1615	0.9442E-19
0.1814	0.1112E-18
0.2038	0.1310E-18
0.2289	0.1545E-18
0.2571	0.1821E-18
0.2888	0.2158E-18
0.3245	0.2576E-18
0.3645	0.3115E-18
0.4094	0.3837E-18
0.4599	0.4826E-18
0.5166	0.6192E-18
0.5803	0.8082E-18
0.6519	0.1066E-17
0.7323	0.1415E-17
0.8226	0.1881E-17
0.9241	0.2494E-17
1.038	0.3296E-17
1.166	0.4334E-17
1.310	0.5670E-17
1.471	0.7377E-17
1.653	0.9558E-17
1.857	0.1233E-16
2.086	0.1583E-16
2.343	0.2028E-16
2.632	0.2588E-16
2.956	0.3294E-16
3.321	0.4182E-16
3.730	0.5295E-16
4.190	0.6689E-16
4.707	0.8427E-16
5.288	0.1059E-15
5.940	0.1326E-15
6.672	0.1657E-15
7.495	0.2063E-15
8.420	0.2561E-15
9.458	0.3168E-15
10.62	0.3905E-15
11.93	0.4796E-15
13.41	0.5871E-15
15.06	0.7157E-15
16.92	0.8694E-15
19.00	0.1053E-14
21.35	0.1270E-14
23.98	0.1526E-14
26.94	0.1828E-14
30.26	0.2183E-14
33.99	0.2599E-14
38.18	0.3086E-14
42.89	0.3658E-14
48.18	0.4329E-14
54.12	0.5113E-14
60.80	0.6041E-14
68.29	0.7145E-14
76.72	0.8438E-14
86.18	0.9982E-14
96.81	0.1184E-13
108.7	0.1403E-13
122.2	0.1666E-13
137.2	0.1981E-13
154.1	0.2356E-13
173.2	0.2804E-13
194.5	0.3339E-13
218.5	0.3974E-13
245.4	0.4729E-13
275.7	0.5624E-13
309.7	0.6675E-13
347.9	0.7913E-13
390.8	0.9362E-13
439.0	0.1105E-12
493.1	0.1300E-12
554.0	0.1524E-12
622.3	0.1780E-12
699.0	0.2072E-12
785.2	0.2399E-12
882.1	0.2767E-12
990.8	0.3172E-12
1113.	0.3621E-12
1250.	0.4111E-12
1404.	0.4642E-12
1578.	0.5212E-12
1772.	0.5822E-12
1991.	0.6467E-12
2236.	0.7145E-12
2512.	0.7847E-12
2822.	0.8569E-12
3170.	0.9300E-12
3561.	0.1003E-11
4000.	0.1075E-11


E/N (Td)	# of iterations
0.4000E-01	4.000
0.4493E-01	4.000
0.5047E-01	4.000
0.5670E-01	4.000
0.6369E-01	4.000
0.7155E-01	4.000
0.8037E-01	4.000
0.9028E-01	4.000
0.1014	4.000
0.1139	4.000
0.1280	5.000
0.1438	6.000
0.1615	4.000
0.1814	4.000
0.2038	4.000
0.2289	6.000
0.2571	7.000
0.2888	5.000
0.3245	6.000
0.3645	5.000
0.4094	5.000
0.4599	5.000
0.5166	6.000
0.5803	5.000
0.6519	6.000
0.7323	5.000
0.8226	6.000
0.9241	6.000
1.038	6.000
1.166	6.000
1.310	6.000
1.471	6.000
1.653	5.000
1.857	5.000
2.086	5.000
2.343	5.000
2.632	5.000
2.956	5.000
3.321	5.000
3.730	5.000
4.190	5.000
4.707	5.000
5.288	5.000
5.940	5.000
6.672	5.000
7.495	5.000
8.420	4.000
9.458	4.000
10.62	5.000
11.93	5.000
13.41	5.000
15.06	6.000
16.92	6.000
19.00	6.000
21.35	6.000
23.98	5.000
26.94	5.000
30.26	6.000
33.99	5.000
38.18	6.000
42.89	5.000
48.18	6.000
54.12	6.000
60.80	6.000
68.29	7.000
76.72	6.000
86.18	6.000
96.81	8.000
108.7	7.000
122.2	8.000
137.2	8.000
154.1	8.000
173.2	7.000
194.5	8.000
218.5	7.000
245.4	7.000
275.7	9.000
309.7	7.000
347.9	7.000
390.8	8.000
439.0	9.000
493.1	9.000
554.0	9.000
622.3	10.00
699.0	10.00
785.2	10.00
882.1	10.00
990.8	10.00
1113.	11.00
1250.	11.00
1404.	11.00
1578.	11.00
1772.	11.00
1991.	12.00
2236.	12.00
2512.	12.00
2822.	12.00
3170.	12.00
3561.	12.00
4000.	12.00


E/N (Td)	# of grid trials
0.4000E-01	2.000
0.4493E-01	2.000
0.5047E-01	2.000
0.5670E-01	2.000
0.6369E-01	2.000
0.7155E-01	2.000
0.8037E-01	2.000
0.9028E-01	2.000
0.1014	2.000
0.1139	2.000
0.1280	2.000
0.1438	2.000
0.1615	2.000
0.1814	2.000
0.2038	2.000
0.2289	2.000
0.2571	2.000
0.2888	2.000
0.3245	2.000
0.3645	2.000
0.4094	2.000
0.4599	2.000
0.5166	2.000
0.5803	2.000
0.6519	2.000
0.7323	2.000
0.8226	2.000
0.9241	2.000
1.038	2.000
1.166	2.000
1.310	2.000
1.471	2.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	2.000
26.94	2.000
30.26	2.000
33.99	2.000
38.18	2.000
42.89	2.000
48.18	2.000
54.12	2.000
60.80	2.000
68.29	2.000
76.72	2.000
86.18	2.000
96.81	2.000
108.7	1.000
122.2	2.000
137.2	2.000
154.1	2.000
173.2	1.000
194.5	2.000
218.5	1.000
245.4	1.000
275.7	2.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Error code
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


C1    O    Elastic                                              
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.7045E-14
0.4493E-01	0.7260E-14
0.5047E-01	0.7496E-14
0.5670E-01	0.7752E-14
0.6369E-01	0.8028E-14
0.7155E-01	0.8324E-14
0.8037E-01	0.8642E-14
0.9028E-01	0.8982E-14
0.1014	0.9344E-14
0.1139	0.9732E-14
0.1280	0.1014E-13
0.1438	0.1058E-13
0.1615	0.1106E-13
0.1814	0.1156E-13
0.2038	0.1211E-13
0.2289	0.1270E-13
0.2571	0.1333E-13
0.2888	0.1401E-13
0.3245	0.1474E-13
0.3645	0.1550E-13
0.4094	0.1631E-13
0.4599	0.1713E-13
0.5166	0.1796E-13
0.5803	0.1880E-13
0.6519	0.1961E-13
0.7323	0.2039E-13
0.8226	0.2113E-13
0.9241	0.2183E-13
1.038	0.2246E-13
1.166	0.2304E-13
1.310	0.2356E-13
1.471	0.2402E-13
1.653	0.2442E-13
1.857	0.2479E-13
2.086	0.2511E-13
2.343	0.2540E-13
2.632	0.2567E-13
2.956	0.2593E-13
3.321	0.2619E-13
3.730	0.2646E-13
4.190	0.2676E-13
4.707	0.2708E-13
5.288	0.2746E-13
5.940	0.2790E-13
6.672	0.2841E-13
7.495	0.2902E-13
8.420	0.2974E-13
9.458	0.3059E-13
10.62	0.3159E-13
11.93	0.3276E-13
13.41	0.3413E-13
15.06	0.3572E-13
16.92	0.3756E-13
19.00	0.3968E-13
21.35	0.4211E-13
23.98	0.4488E-13
26.94	0.4804E-13
30.26	0.5159E-13
33.99	0.5557E-13
38.18	0.5993E-13
42.89	0.6459E-13
48.18	0.6938E-13
54.12	0.7409E-13
60.80	0.7860E-13
68.29	0.8288E-13
76.72	0.8672E-13
86.18	0.9031E-13
96.81	0.9372E-13
108.7	0.9687E-13
122.2	0.9990E-13
137.2	0.1028E-12
154.1	0.1057E-12
173.2	0.1085E-12
194.5	0.1113E-12
218.5	0.1141E-12
245.4	0.1169E-12
275.7	0.1196E-12
309.7	0.1223E-12
347.9	0.1249E-12
390.8	0.1275E-12
439.0	0.1300E-12
493.1	0.1324E-12
554.0	0.1346E-12
622.3	0.1368E-12
699.0	0.1388E-12
785.2	0.1407E-12
882.1	0.1423E-12
990.8	0.1439E-12
1113.	0.1452E-12
1250.	0.1464E-12
1404.	0.1474E-12
1578.	0.1482E-12
1772.	0.1489E-12
1991.	0.1494E-12
2236.	0.1498E-12
2512.	0.1500E-12
2822.	0.1500E-12
3170.	0.1498E-12
3561.	0.1494E-12
4000.	0.1488E-12


C2    O    Excitation    1.96 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.4737E-32
0.1014	0.3866E-31
0.1139	0.1321E-30
0.1280	0.4999E-30
0.1438	0.2810E-29
0.1615	0.1283E-28
0.1814	0.6055E-28
0.2038	0.3050E-27
0.2289	0.1562E-26
0.2571	0.8064E-26
0.2888	0.4072E-25
0.3245	0.1970E-24
0.3645	0.8995E-24
0.4094	0.3810E-23
0.4599	0.1470E-22
0.5166	0.5157E-22
0.5803	0.1652E-21
0.6519	0.4829E-21
0.7323	0.1297E-20
0.8226	0.3089E-20
0.9241	0.7134E-20
1.038	0.1542E-19
1.166	0.3126E-19
1.310	0.6013E-19
1.471	0.1100E-18
1.653	0.1927E-18
1.857	0.3257E-18
2.086	0.5330E-18
2.343	0.8486E-18
2.632	0.1320E-17
2.956	0.2015E-17
3.321	0.3024E-17
3.730	0.4480E-17
4.190	0.6566E-17
4.707	0.9528E-17
5.288	0.1371E-16
5.940	0.1955E-16
6.672	0.2766E-16
7.495	0.3875E-16
8.420	0.5382E-16
9.458	0.7397E-16
10.62	0.1006E-15
11.93	0.1355E-15
13.41	0.1804E-15
15.06	0.2375E-15
16.92	0.3091E-15
19.00	0.3979E-15
21.35	0.5063E-15
23.98	0.6363E-15
26.94	0.7900E-15
30.26	0.9675E-15
33.99	0.1168E-14
38.18	0.1386E-14
42.89	0.1614E-14
48.18	0.1840E-14
54.12	0.2053E-14
60.80	0.2246E-14
68.29	0.2416E-14
76.72	0.2560E-14
86.18	0.2682E-14
96.81	0.2788E-14
108.7	0.2876E-14
122.2	0.2952E-14
137.2	0.3015E-14
154.1	0.3068E-14
173.2	0.3111E-14
194.5	0.3144E-14
218.5	0.3167E-14
245.4	0.3179E-14
275.7	0.3180E-14
309.7	0.3170E-14
347.9	0.3148E-14
390.8	0.3114E-14
439.0	0.3068E-14
493.1	0.3009E-14
554.0	0.2938E-14
622.3	0.2854E-14
699.0	0.2758E-14
785.2	0.2652E-14
882.1	0.2534E-14
990.8	0.2408E-14
1113.	0.2274E-14
1250.	0.2134E-14
1404.	0.1989E-14
1578.	0.1842E-14
1772.	0.1693E-14
1991.	0.1545E-14
2236.	0.1400E-14
2512.	0.1258E-14
2822.	0.1122E-14
3170.	0.9925E-15
3561.	0.8696E-15
4000.	0.7557E-15


C3    O    Excitation    4.18 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.9180E-40
1.653	0.000
1.857	0.000
2.086	0.1313E-29
2.343	0.1809E-27
2.632	0.2849E-26
2.956	0.3372E-25
3.321	0.3117E-24
3.730	0.2324E-23
4.190	0.1421E-22
4.707	0.7263E-22
5.288	0.3177E-21
5.940	0.1203E-20
6.672	0.4024E-20
7.495	0.1204E-19
8.420	0.3267E-19
9.458	0.8128E-19
10.62	0.1875E-18
11.93	0.4045E-18
13.41	0.8224E-18
15.06	0.1586E-17
16.92	0.2916E-17
19.00	0.5135E-17
21.35	0.8688E-17
23.98	0.1416E-16
26.94	0.2225E-16
30.26	0.3373E-16
33.99	0.4928E-16
38.18	0.6923E-16
42.89	0.9336E-16
48.18	0.1206E-15
54.12	0.1495E-15
60.80	0.1785E-15
68.29	0.2067E-15
76.72	0.2329E-15
86.18	0.2575E-15
96.81	0.2805E-15
108.7	0.3019E-15
122.2	0.3222E-15
137.2	0.3415E-15
154.1	0.3601E-15
173.2	0.3780E-15
194.5	0.3952E-15
218.5	0.4118E-15
245.4	0.4276E-15
275.7	0.4426E-15
309.7	0.4566E-15
347.9	0.4696E-15
390.8	0.4813E-15
439.0	0.4917E-15
493.1	0.5005E-15
554.0	0.5076E-15
622.3	0.5127E-15
699.0	0.5158E-15
785.2	0.5168E-15
882.1	0.5153E-15
990.8	0.5114E-15
1113.	0.5049E-15
1250.	0.4959E-15
1404.	0.4844E-15
1578.	0.4703E-15
1772.	0.4537E-15
1991.	0.4349E-15
2236.	0.4139E-15
2512.	0.3910E-15
2822.	0.3665E-15
3170.	0.3407E-15
3561.	0.3138E-15
4000.	0.2864E-15


C4    O    Excitation    15.65 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.2932E-28
15.06	0.1386E-25
16.92	0.2314E-24
19.00	0.2624E-23
21.35	0.2319E-22
23.98	0.1652E-21
26.94	0.9554E-21
30.26	0.4576E-20
33.99	0.1838E-19
38.18	0.6264E-19
42.89	0.1832E-18
48.18	0.4656E-18
54.12	0.1042E-17
60.80	0.2094E-17
68.29	0.3852E-17
76.72	0.6538E-17
86.18	0.1048E-16
96.81	0.1606E-16
108.7	0.2364E-16
122.2	0.3385E-16
137.2	0.4728E-16
154.1	0.6477E-16
173.2	0.8725E-16
194.5	0.1161E-15
218.5	0.1524E-15
245.4	0.1979E-15
275.7	0.2546E-15
309.7	0.3236E-15
347.9	0.4075E-15
390.8	0.5079E-15
439.0	0.6262E-15
493.1	0.7640E-15
554.0	0.9216E-15
622.3	0.1099E-14
699.0	0.1296E-14
785.2	0.1508E-14
882.1	0.1735E-14
990.8	0.1971E-14
1113.	0.2211E-14
1250.	0.2450E-14
1404.	0.2680E-14
1578.	0.2896E-14
1772.	0.3092E-14
1991.	0.3262E-14
2236.	0.3403E-14
2512.	0.3510E-14
2822.	0.3582E-14
3170.	0.3619E-14
3561.	0.3623E-14
4000.	0.3595E-14


C5    O    Ionization    13.61 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
