0.1438	-0.7464E-36
0.1615	-0.8016E-36
0.1814	-0.8297E-36
0.2038	-0.8349E-36
0.2289	-0.8225E-36
0.2571	-0.7988E-36
0.2888	-0.7689E-36
0.3245	-0.7366E-36
0.3645	-0.7040E-36
0.4094	-0.6716E-36
0.4599	-0.6409E-36
0.5166	-0.6109E-36
0.5803	-0.5821E-36
0.6519	-0.5545E-36
0.7323	-0.5282E-36
0.8226	-0.5025E-36
0.9241	-0.4776E-36
1.038	-0.4529E-36
1.166	-0.4292E-36
1.310	-0.4056E-36
1.471	-0.3817E-36
1.653	-0.3575E-36
1.857	-0.3332E-36
2.086	-0.3089E-36
2.343	-0.2844E-36
2.632	-0.2596E-36
2.956	-0.2362E-36
3.321	-0.2144E-36
3.730	-0.1940E-36
4.190	-0.1760E-36
4.707	-0.1599E-36
5.288	-0.1462E-36
5.940	-0.1348E-36
6.672	-0.1248E-36
7.495	-0.1168E-36
8.420	-0.1101E-36
9.458	-0.1043E-36
10.62	-0.9948E-37
11.93	-0.9570E-37
13.41	-0.6047E-26
15.06	-0.9601E-25
16.92	-0.1013E-23
19.00	-0.8268E-23
21.35	-0.5205E-22
23.98	-0.2644E-21
26.94	-0.1127E-20
30.26	-0.4084E-20
33.99	-0.1255E-19
38.18	-0.3400E-19
42.89	-0.8305E-19
48.18	-0.1772E-18
54.12	-0.3540E-18
60.80	-0.6245E-18
68.29	-0.1009E-17
76.72	-0.1454E-17
86.18	-0.1796E-17
96.81	-0.1751E-17
108.7	-0.7513E-18
122.2	0.2131E-17
137.2	0.8318E-17
154.1	0.2034E-16
173.2	0.4087E-16
194.5	0.7560E-16
218.5	0.1300E-15
245.4	0.2153E-15
275.7	0.3394E-15
309.7	0.5212E-15
347.9	0.7748E-15
390.8	0.1126E-14
439.0	0.1597E-14
493.1	0.2220E-14
554.0	0.3022E-14
622.3	0.4043E-14
699.0	0.5323E-14
785.2	0.6896E-14
882.1	0.8801E-14
990.8	0.1109E-13
1113.	0.1380E-13
1250.	0.1696E-13
1404.	0.2061E-13
1578.	0.2478E-13
1772.	0.2949E-13
1991.	0.3477E-13
2236.	0.4062E-13
2512.	0.4704E-13
2822.	0.5398E-13
3170.	0.6146E-13
3561.	0.6942E-13
4000.	0.7777E-13


E/N (Td)	Spatial growth coef. (m2)
0.4000E-01	-0.6053E-41
0.4493E-01	-0.9931E-41
0.5047E-01	-0.1598E-40
0.5670E-01	-0.2501E-40
0.6369E-01	-0.3796E-40
0.7155E-01	-0.5559E-40
0.8037E-01	-0.7825E-40
0.9028E-01	-0.1056E-39
0.1014	-0.1363E-39
0.1139	-0.1681E-39
0.1280	-0.1982E-39
0.1438	-0.2237E-39
0.1615	-0.2423E-39
0.1814	-0.2529E-39
0.2038	-0.2554E-39
0.2289	-0.2506E-39
0.2571	-0.2403E-39
0.2888	-0.2261E-39
0.3245	-0.2096E-39
0.3645	-0.1921E-39
0.4094	-0.1745E-39
0.4599	-0.1575E-39
0.5166	-0.1415E-39
0.5803	-0.1265E-39
0.6519	-0.1128E-39
0.7323	-0.1003E-39
0.8226	-0.8902E-40
0.9241	-0.7884E-40
1.038	-0.6964E-40
1.166	-0.6148E-40
1.310	-0.5414E-40
1.471	-0.4757E-40
1.653	-0.4170E-40
1.857	-0.3649E-40
2.086	-0.3184E-40
2.343	-0.2772E-40
2.632	-0.2405E-40
2.956	-0.2083E-40
3.321	-0.1803E-40
3.730	-0.1558E-40
4.190	-0.1348E-40
4.707	-0.1167E-40
5.288	-0.1012E-40
5.940	-0.8819E-41
6.672	-0.7698E-41
7.495	-0.6764E-41
8.420	-0.5955E-41
9.458	-0.5257E-41
10.62	-0.4650E-41
11.93	-0.4139E-41
13.41	-0.2415E-30
15.06	-0.3524E-29
16.92	-0.3419E-28
19.00	-0.2550E-27
21.35	-0.1471E-26
23.98	-0.6819E-26
26.94	-0.2662E-25
30.26	-0.8753E-25
33.99	-0.2461E-24
38.18	-0.6091E-24
42.89	-0.1352E-23
48.18	-0.2656E-23
54.12	-0.4812E-23
60.80	-0.7773E-23
68.29	-0.1147E-22
76.72	-0.1507E-22
86.18	-0.1707E-22
96.81	-0.1517E-22
108.7	-0.5956E-23
122.2	0.1544E-22
137.2	0.5518E-22
154.1	0.1219E-21
173.2	0.2252E-21
194.5	0.3782E-21
218.5	0.5960E-21
245.4	0.8978E-21
275.7	0.1299E-20
309.7	0.1821E-20
347.9	0.2483E-20
390.8	0.3307E-20
439.0	0.4308E-20
493.1	0.5497E-20
554.0	0.6892E-20
622.3	0.8490E-20
699.0	0.1029E-19
785.2	0.1230E-19
882.1	0.1450E-19
990.8	0.1687E-19
1113.	0.1939E-19
1250.	0.2203E-19
1404.	0.2477E-19
1578.	0.2756E-19
1772.	0.3036E-19
1991.	0.3312E-19
2236.	0.3580E-19
2512.	0.3833E-19
2822.	0.4069E-19
3170.	0.4280E-19
3561.	0.4462E-19
4000.	0.4611E-19


E/N (Td)	Power / N (eV m3/s)
0.4000E-01	0.1161E-18
0.4493E-01	0.1365E-18
0.5047E-01	0.1600E-18
0.5670E-01	0.1865E-18
0.6369E-01	0.2162E-18
0.7155E-01	0.2492E-18
0.8037E-01	0.2855E-18
0.9028E-01	0.3250E-18
0.1014	0.3678E-18
0.1139	0.4139E-18
0.1280	0.4635E-18
0.1438	0.5173E-18
0.1615	0.5765E-18
0.1814	0.6424E-18
0.2038	0.7187E-18
0.2289	0.8087E-18
0.2571	0.9172E-18
0.2888	0.1050E-17
0.3245	0.1212E-17
0.3645	0.1412E-17
0.4094	0.1656E-17
0.4599	0.1955E-17
0.5166	0.2318E-17
0.5803	0.2762E-17
0.6519	0.3300E-17
0.7323	0.3955E-17
0.8226	0.4747E-17
0.9241	0.5706E-17
1.038	0.6863E-17
1.166	0.8258E-17
1.310	0.9937E-17
1.471	0.1194E-16
1.653	0.1431E-16
1.857	0.1710E-16
2.086	0.2039E-16
2.343	0.2420E-16
2.632	0.2858E-16
2.956	0.3371E-16
3.321	0.3969E-16
3.730	0.4667E-16
4.190	0.5494E-16
4.707	0.6476E-16
5.288	0.7660E-16
5.940	0.9108E-16
6.672	0.1084E-15
7.495	0.1297E-15
8.420	0.1559E-15
9.458	0.1880E-15
10.62	0.2276E-15
11.93	0.2763E-15
13.41	0.3360E-15
15.06	0.4106E-15
16.92	0.5015E-15
19.00	0.6166E-15
21.35	0.7558E-15
23.98	0.9303E-15
26.94	0.1141E-14
30.26	0.1412E-14
33.99	0.1733E-14
38.18	0.2132E-14
42.89	0.2636E-14
48.18	0.3213E-14
54.12	0.3982E-14
60.80	0.4884E-14
68.29	0.6010E-14
76.72	0.7400E-14
86.18	0.9068E-14
96.81	0.1117E-13
108.7	0.1372E-13
122.2	0.1685E-13
137.2	0.2068E-13
154.1	0.2572E-13
173.2	0.3142E-13
194.5	0.3888E-13
218.5	0.4766E-13
245.4	0.5887E-13
275.7	0.7207E-13
309.7	0.8864E-13
347.9	0.1085E-12
390.8	0.1330E-12
439.0	0.1628E-12
493.1	0.1992E-12
554.0	0.2429E-12
622.3	0.2963E-12
699.0	0.3615E-12
785.2	0.4403E-12
882.1	0.5355E-12
990.8	0.6516E-12
1113.	0.7920E-12
1250.	0.9622E-12
1404.	0.1169E-11
1578.	0.1419E-11
1772.	0.1722E-11
1991.	0.2090E-11
2236.	0.2538E-11
2512.	0.3082E-11
2822.	0.3744E-11
3170.	0.4552E-11
3561.	0.5539E-11
4000.	0.6747E-11


E/N (Td)	Elastic power loss / N (eV m3/s)
0.4000E-01	0.2168E-20
0.4493E-01	0.2536E-20
0.5047E-01	0.3010E-20
0.5670E-01	0.3624E-20
0.6369E-01	0.4425E-20
0.7155E-01	0.5475E-20
0.8037E-01	0.6859E-20
0.9028E-01	0.8684E-20
0.1014	0.1109E-19
0.1139	0.1424E-19
0.1280	0.1833E-19
0.1438	0.2351E-19
0.1615	0.2988E-19
0.1814	0.3737E-19
0.2038	0.4585E-19
0.2289	0.5506E-19
0.2571	0.6472E-19
0.2888	0.7472E-19
0.3245	0.8496E-19
0.3645	0.9553E-19
0.4094	0.1067E-18
0.4599	0.1183E-18
0.5166	0.1309E-18
0.5803	0.1445E-18
0.6519	0.1595E-18
0.7323	0.1758E-18
0.8226	0.1943E-18
0.9241	0.2153E-18
1.038	0.2399E-18
1.166	0.2690E-18
1.310	0.3042E-18
1.471	0.3482E-18
1.653	0.4035E-18
1.857	0.4734E-18
2.086	0.5587E-18
2.343	0.6630E-18
2.632	0.7882E-18
2.956	0.9257E-18
3.321	0.1075E-17
3.730	0.1234E-17
4.190	0.1393E-17
4.707	0.1553E-17
5.288	0.1706E-17
5.940	0.1846E-17
6.672	0.1983E-17
7.495	0.2109E-17
8.420	0.2223E-17
9.458	0.2330E-17
10.62	0.2426E-17
11.93	0.2517E-17
13.41	0.2602E-17
15.06	0.2680E-17
16.92	0.2757E-17
19.00	0.2830E-17
21.35	0.2905E-17
23.98	0.2982E-17
26.94	0.3069E-17
30.26	0.3184E-17
33.99	0.3357E-17
38.18	0.3664E-17
42.89	0.4247E-17
48.18	0.5269E-17
54.12	0.7125E-17
60.80	0.9998E-17
68.29	0.1433E-16
76.72	0.2024E-16
86.18	0.2746E-16
96.81	0.3594E-16
108.7	0.4518E-16
122.2	0.5427E-16
137.2	0.6311E-16
154.1	0.7260E-16
173.2	0.8003E-16
194.5	0.8792E-16
218.5	0.9457E-16
245.4	0.1016E-15
275.7	0.1077E-15
309.7	0.1143E-15
347.9	0.1207E-15
390.8	0.1277E-15
439.0	0.1352E-15
493.1	0.1435E-15
554.0	0.1526E-15
622.3	0.1631E-15
699.0	0.1751E-15
785.2	0.1888E-15
882.1	0.2044E-15
990.8	0.2227E-15
1113.	0.2438E-15
1250.	0.2683E-15
1404.	0.2967E-15
1578.	0.3298E-15
1772.	0.3686E-15
1991.	0.4143E-15
2236.	0.4683E-15
2512.	0.5325E-15
2822.	0.6094E-15
3170.	0.7023E-15
3561.	0.8147E-15
4000.	0.9528E-15


E/N (Td)	Inelastic power loss / N (eV m3/s)
0.4000E-01	0.1139E-18
0.4493E-01	0.1340E-18
0.5047E-01	0.1569E-18
0.5670E-01	0.1828E-18
0.6369E-01	0.2118E-18
0.7155E-01	0.2437E-18
0.8037E-01	0.2786E-18
0.9028E-01	0.3163E-18
0.1014	0.3567E-18
0.1139	0.3996E-18
0.1280	0.4452E-18
0.1438	0.4938E-18
0.1615	0.5466E-18
0.1814	0.6050E-18
0.2038	0.6728E-18
0.2289	0.7536E-18
0.2571	0.8525E-18
0.2888	0.9749E-18
0.3245	0.1127E-17
0.3645	0.1316E-17
0.4094	0.1548E-17
0.4599	0.1836E-17
0.5166	0.2186E-17
0.5803	0.2617E-17
0.6519	0.3138E-17
0.7323	0.3777E-17
0.8226	0.4558E-17
0.9241	0.5502E-17
1.038	0.6606E-17
1.166	0.8007E-17
1.310	0.9636E-17
1.471	0.1158E-16
1.653	0.1389E-16
1.857	0.1667E-16
2.086	0.1978E-16
2.343	0.2350E-16
2.632	0.2787E-16
2.956	0.3280E-16
3.321	0.3859E-16
3.730	0.4543E-16
4.190	0.5351E-16
4.707	0.6327E-16
5.288	0.7504E-16
5.940	0.8908E-16
6.672	0.1065E-15
7.495	0.1277E-15
8.420	0.1537E-15
9.458	0.1857E-15
10.62	0.2250E-15
11.93	0.2736E-15
13.41	0.3335E-15
15.06	0.4076E-15
16.92	0.4982E-15
19.00	0.6134E-15
21.35	0.7531E-15
23.98	0.9270E-15
26.94	0.1138E-14
30.26	0.1410E-14
33.99	0.1732E-14
38.18	0.2126E-14
42.89	0.2636E-14
48.18	0.3210E-14
54.12	0.3976E-14
60.80	0.4878E-14
68.29	0.5992E-14
76.72	0.7378E-14
86.18	0.9038E-14
96.81	0.1115E-13
108.7	0.1366E-13
122.2	0.1680E-13
137.2	0.2059E-13
154.1	0.2556E-13
173.2	0.3114E-13
194.5	0.3839E-13
218.5	0.4682E-13
245.4	0.5744E-13
275.7	0.6970E-13
309.7	0.8478E-13
347.9	0.1024E-12
390.8	0.1234E-12
439.0	0.1481E-12
493.1	0.1771E-12
554.0	0.2104E-12
622.3	0.2491E-12
699.0	0.2937E-12
785.2	0.3445E-12
882.1	0.4018E-12
990.8	0.4669E-12
1113.	0.5396E-12
1250.	0.6205E-12
1404.	0.7101E-12
1578.	0.8085E-12
1772.	0.9158E-12
1991.	0.1032E-11
2236.	0.1158E-11
2512.	0.1291E-11
2822.	0.1433E-11
3170.	0.1582E-11
3561.	0.1737E-11
4000.	0.1897E-11


E/N (Td)	# of iterations
0.4000E-01	4.000
0.4493E-01	4.000
0.5047E-01	4.000
0.5670E-01	4.000
0.6369E-01	4.000
0.7155E-01	4.000
0.8037E-01	5.000
0.9028E-01	5.000
0.1014	5.000
0.1139	5.000
0.1280	5.000
0.1438	5.000
0.1615	5.000
0.1814	5.000
0.2038	5.000
0.2289	5.000
0.2571	5.000
0.2888	5.000
0.3245	5.000
0.3645	5.000
0.4094	5.000
0.4599	5.000
0.5166	5.000
0.5803	5.000
0.6519	5.000
0.7323	5.000
0.8226	7.000
0.9241	5.000
1.038	6.000
1.166	4.000
1.310	4.000
1.471	4.000
1.653	4.000
1.857	4.000
2.086	7.000
2.343	6.000
2.632	8.000
2.956	6.000
3.321	5.000
3.730	5.000
4.190	5.000
4.707	8.000
5.288	7.000
5.940	6.000
6.672	7.000
7.495	7.000
8.420	6.000
9.458	6.000
10.62	6.000
11.93	6.000
13.41	6.000
15.06	6.000
16.92	6.000
19.00	6.000
21.35	6.000
23.98	6.000
26.94	6.000
30.26	6.000
33.99	6.000
38.18	6.000
42.89	7.000
48.18	7.000
54.12	7.000
60.80	7.000
68.29	7.000
76.72	7.000
86.18	7.000
96.81	7.000
108.7	7.000
122.2	7.000
137.2	7.000
154.1	7.000
173.2	7.000
194.5	7.000
218.5	7.000
245.4	9.000
275.7	7.000
309.7	7.000
347.9	7.000
390.8	9.000
439.0	9.000
493.1	9.000
554.0	9.000
622.3	10.00
699.0	9.000
785.2	9.000
882.1	9.000
990.8	9.000
1113.	10.00
1250.	10.00
1404.	11.00
1578.	11.00
1772.	11.00
1991.	12.00
2236.	12.00
2512.	12.00
2822.	12.00
3170.	13.00
3561.	13.00
4000.	13.00


E/N (Td)	# of grid trials
0.4000E-01	2.000
0.4493E-01	2.000
0.5047E-01	2.000
0.5670E-01	2.000
0.6369E-01	2.000
0.7155E-01	2.000
0.8037E-01	2.000
0.9028E-01	2.000
0.1014	2.000
0.1139	2.000
0.1280	2.000
0.1438	2.000
0.1615	2.000
0.1814	2.000
0.2038	2.000
0.2289	2.000
0.2571	2.000
0.2888	2.000
0.3245	2.000
0.3645	2.000
0.4094	2.000
0.4599	2.000
0.5166	2.000
0.5803	2.000
0.6519	2.000
0.7323	2.000
0.8226	2.000
0.9241	2.000
1.038	2.000
1.166	2.000
1.310	2.000
1.471	2.000
1.653	2.000
1.857	2.000
2.086	2.000
2.343	2.000
2.632	2.000
2.956	2.000
3.321	2.000
3.730	2.000
4.190	2.000
4.707	2.000
5.288	2.000
5.940	2.000
6.672	2.000
7.495	2.000
8.420	2.000
9.458	2.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	2.000
275.7	2.000
309.7	2.000
347.9	2.000
390.8	2.000
439.0	2.000
493.1	2.000
554.0	2.000
622.3	2.000
699.0	2.000
785.2	2.000
882.1	2.000
990.8	2.000
1113.	2.000
1250.	2.000
1404.	2.000
1578.	2.000
1772.	2.000
1991.	2.000
2236.	2.000
2512.	2.000
2822.	2.000
3170.	2.000
3561.	2.000
4000.	2.000


E/N (Td)	Error code
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


C1    O    Elastic                                              
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.3088E-14
0.4493E-01	0.3204E-14
0.5047E-01	0.3338E-14
0.5670E-01	0.3488E-14
0.6369E-01	0.3660E-14
0.7155E-01	0.3854E-14
0.8037E-01	0.4074E-14
0.9028E-01	0.4321E-14
0.1014	0.4597E-14
0.1139	0.4903E-14
0.1280	0.5239E-14
0.1438	0.5603E-14
0.1615	0.5988E-14
0.1814	0.6381E-14
0.2038	0.6776E-14
0.2289	0.7158E-14
0.2571	0.7519E-14
0.2888	0.7855E-14
0.3245	0.8168E-14
0.3645	0.8461E-14
0.4094	0.8741E-14
0.4599	0.9011E-14
0.5166	0.9277E-14
0.5803	0.9543E-14
0.6519	0.9816E-14
0.7323	0.1009E-13
0.8226	0.1038E-13
0.9241	0.1068E-13
1.038	0.1101E-13
1.166	0.1136E-13
1.310	0.1175E-13
1.471	0.1219E-13
1.653	0.1270E-13
1.857	0.1328E-13
2.086	0.1394E-13
2.343	0.1469E-13
2.632	0.1553E-13
2.956	0.1642E-13
3.321	0.1733E-13
3.730	0.1826E-13
4.190	0.1916E-13
4.707	0.2003E-13
5.288	0.2084E-13
5.940	0.2156E-13
6.672	0.2225E-13
7.495	0.2286E-13
8.420	0.2341E-13
9.458	0.2390E-13
10.62	0.2434E-13
11.93	0.2474E-13
13.41	0.2511E-13
15.06	0.2544E-13
16.92	0.2575E-13
19.00	0.2604E-13
21.35	0.2634E-13
23.98	0.2662E-13
26.94	0.2691E-13
30.26	0.2724E-13
33.99	0.2763E-13
38.18	0.2814E-13
42.89	0.2887E-13
48.18	0.2992E-13
54.12	0.3155E-13
60.80	0.3383E-13
68.29	0.3699E-13
76.72	0.4111E-13
86.18	0.4594E-13
96.81	0.5148E-13
108.7	0.5734E-13
122.2	0.6307E-13
137.2	0.6858E-13
154.1	0.7449E-13
173.2	0.7912E-13
194.5	0.8407E-13
218.5	0.8820E-13
245.4	0.9261E-13
275.7	0.9629E-13
309.7	0.1002E-12
347.9	0.1038E-12
390.8	0.1074E-12
439.0	0.1109E-12
493.1	0.1144E-12
554.0	0.1176E-12
622.3	0.1209E-12
699.0	0.1241E-12
785.2	0.1272E-12
882.1	0.1300E-12
990.8	0.1327E-12
1113.	0.1353E-12
1250.	0.1376E-12
1404.	0.1397E-12
1578.	0.1416E-12
1772.	0.1433E-12
1991.	0.1448E-12
2236.	0.1461E-12
2512.	0.1472E-12
2822.	0.1481E-12
3170.	0.1488E-12
3561.	0.1493E-12
4000.	0.1497E-12


C2    O    Excitation    1.96 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.3578E-38
0.8226	0.1399E-33
0.9241	0.1444E-34
1.038	0.4017E-33
1.166	0.1286E-31
1.310	0.2428E-30
1.471	0.3943E-29
1.653	0.5140E-28
1.857	0.5400E-27
2.086	0.4660E-26
2.343	0.3502E-25
2.632	0.2284E-24
2.956	0.1198E-23
3.321	0.5211E-23
3.730	0.2033E-22
4.190	0.7009E-22
4.707	0.2118E-21
5.288	0.5903E-21
5.940	0.1471E-20
6.672	0.3400E-20
7.495	0.6995E-20
8.420	0.1441E-19
9.458	0.2812E-19
10.62	0.5212E-19
11.93	0.9314E-19
13.41	0.1612E-18
15.06	0.2722E-18
16.92	0.4395E-18
19.00	0.7111E-18
21.35	0.1131E-17
23.98	0.1819E-17
26.94	0.3059E-17
30.26	0.5510E-17
33.99	0.1038E-16
38.18	0.2030E-16
42.89	0.4011E-16
48.18	0.7466E-16
54.12	0.1369E-15
60.80	0.2308E-15
68.29	0.3695E-15
76.72	0.5541E-15
86.18	0.7743E-15
96.81	0.1028E-14
108.7	0.1298E-14
122.2	0.1557E-14
137.2	0.1802E-14
154.1	0.2061E-14
173.2	0.2250E-14
194.5	0.2447E-14
218.5	0.2597E-14
245.4	0.2747E-14
275.7	0.2853E-14
309.7	0.2957E-14
347.9	0.3032E-14
390.8	0.3095E-14
439.0	0.3141E-14
493.1	0.3171E-14
554.0	0.3180E-14
622.3	0.3176E-14
699.0	0.3157E-14
785.2	0.3120E-14
882.1	0.3066E-14
990.8	0.2998E-14
1113.	0.2916E-14
1250.	0.2820E-14
1404.	0.2711E-14
1578.	0.2590E-14
1772.	0.2461E-14
1991.	0.2323E-14
2236.	0.2179E-14
2512.	0.2031E-14
2822.	0.1880E-14
3170.	0.1728E-14
3561.	0.1577E-14
4000.	0.1429E-14


C3    O    Excitation    4.18 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.1627E-24
15.06	0.2296E-23
16.92	0.2283E-22
19.00	0.1779E-21
21.35	0.1081E-20
23.98	0.5357E-20
26.94	0.2247E-19
30.26	0.8068E-19
33.99	0.2474E-18
38.18	0.6738E-18
42.89	0.1664E-17
48.18	0.3617E-17
54.12	0.7433E-17
60.80	0.1366E-16
68.29	0.2350E-16
76.72	0.3746E-16
86.18	0.5523E-16
96.81	0.7702E-16
108.7	0.1019E-15
122.2	0.1276E-15
137.2	0.1541E-15
154.1	0.1836E-15
173.2	0.2086E-15
194.5	0.2359E-15
218.5	0.2603E-15
245.4	0.2862E-15
275.7	0.3089E-15
309.7	0.3327E-15
347.9	0.3545E-15
390.8	0.3763E-15
439.0	0.3970E-15
493.1	0.4167E-15
554.0	0.4348E-15
622.3	0.4518E-15
699.0	0.4675E-15
785.2	0.4813E-15
882.1	0.4927E-15
990.8	0.5024E-15
1113.	0.5098E-15
1250.	0.5147E-15
1404.	0.5170E-15
1578.	0.5167E-15
1772.	0.5137E-15
1991.	0.5080E-15
2236.	0.4995E-15
2512.	0.4884E-15
2822.	0.4745E-15
3170.	0.4581E-15
3561.	0.4393E-15
4000.	0.4183E-15


C4    O    Excitation    15.65 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.3384E-29
30.26	0.3328E-27
33.99	0.6894E-26
38.18	0.9824E-25
42.89	0.1062E-23
48.18	0.8761E-23
54.12	0.6010E-22
60.80	0.3290E-21
68.29	0.1521E-20
76.72	0.5960E-20
86.18	0.1993E-19
96.81	0.5870E-19
108.7	0.1540E-18
122.2	0.3620E-18
137.2	0.7802E-18
154.1	0.1588E-17
173.2	0.2965E-17
194.5	0.5321E-17
218.5	0.9040E-17
245.4	0.1492E-16
275.7	0.2353E-16
309.7	0.3622E-16
347.9	0.5408E-16
390.8	0.7900E-16
439.0	0.1128E-15
493.1	0.1578E-15
554.0	0.2161E-15
622.3	0.2905E-15
699.0	0.3836E-15
785.2	0.4969E-15
882.1	0.6319E-15
990.8	0.7903E-15
1113.	0.9710E-15
1250.	0.1173E-14
1404.	0.1394E-14
1578.	0.1630E-14
1772.	0.1876E-14
1991.	0.2127E-14
2236.	0.2376E-14
2512.	0.2618E-14
2822.	0.2844E-14
3170.	0.3049E-14
3561.	0.3228E-14
4000.	0.3375E-14


C5    O    Ionization    13.61 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
