0.1615	-0.1456E-36
0.1814	-0.1417E-36
0.2038	-0.1361E-36
0.2289	-0.1296E-36
0.2571	-0.1227E-36
0.2888	-0.1158E-36
0.3245	-0.1091E-36
0.3645	-0.1026E-36
0.4094	-0.9632E-37
0.4599	-0.9035E-37
0.5166	-0.8457E-37
0.5803	-0.7902E-37
0.6519	-0.7355E-37
0.7323	-0.6835E-37
0.8226	-0.6315E-37
0.9241	-0.5809E-37
1.038	-0.5331E-37
1.166	-0.4872E-37
1.310	-0.4435E-37
1.471	-0.4040E-37
1.653	-0.3676E-37
1.857	-0.3357E-37
2.086	-0.3076E-37
2.343	-0.2829E-37
2.632	-0.2618E-37
2.956	-0.2435E-37
3.321	-0.2277E-37
3.730	-0.2146E-37
4.190	-0.2031E-37
4.707	-0.1935E-37
5.288	-0.1856E-37
5.940	-0.1786E-37
6.672	-0.1724E-37
7.495	-0.1676E-37
8.420	-0.2426E-31
9.458	-0.1935E-27
10.62	-0.3200E-26
11.93	-0.3780E-25
13.41	-0.3430E-24
15.06	-0.2478E-23
16.92	-0.1491E-22
19.00	-0.7318E-22
21.35	-0.3054E-21
23.98	-0.1103E-20
26.94	-0.3454E-20
30.26	-0.9421E-20
33.99	-0.2265E-19
38.18	-0.4707E-19
42.89	-0.7925E-19
48.18	-0.9913E-19
54.12	-0.2222E-19
60.80	0.3505E-18
68.29	0.1426E-17
76.72	0.3911E-17
86.18	0.9011E-17
96.81	0.1823E-16
108.7	0.3443E-16
122.2	0.6001E-16
137.2	0.9918E-16
154.1	0.1575E-15
173.2	0.2418E-15
194.5	0.3603E-15
218.5	0.5212E-15
245.4	0.7369E-15
275.7	0.1020E-14
309.7	0.1388E-14
347.9	0.1857E-14
390.8	0.2447E-14
439.0	0.3181E-14
493.1	0.4083E-14
554.0	0.5182E-14
622.3	0.6504E-14
699.0	0.8076E-14
785.2	0.9932E-14
882.1	0.1210E-13
990.8	0.1461E-13
1113.	0.1748E-13
1250.	0.2073E-13
1404.	0.2439E-13
1578.	0.2847E-13
1772.	0.3296E-13
1991.	0.3787E-13
2236.	0.4318E-13
2512.	0.4888E-13
2822.	0.5492E-13
3170.	0.6129E-13
3561.	0.6790E-13
4000.	0.7470E-13


E/N (Td)	Spatial growth coef. (m2)
0.4000E-01	-0.7600E-41
0.4493E-01	-0.1054E-40
0.5047E-01	-0.1441E-40
0.5670E-01	-0.1933E-40
0.6369E-01	-0.2521E-40
0.7155E-01	-0.3182E-40
0.8037E-01	-0.3873E-40
0.9028E-01	-0.4532E-40
0.1014	-0.5092E-40
0.1139	-0.5497E-40
0.1280	-0.5714E-40
0.1438	-0.5739E-40
0.1615	-0.5594E-40
0.1814	-0.5319E-40
0.2038	-0.4956E-40
0.2289	-0.4546E-40
0.2571	-0.4121E-40
0.2888	-0.3701E-40
0.3245	-0.3301E-40
0.3645	-0.2930E-40
0.4094	-0.2589E-40
0.4599	-0.2281E-40
0.5166	-0.2003E-40
0.5803	-0.1754E-40
0.6519	-0.1531E-40
0.7323	-0.1335E-40
0.8226	-0.1160E-40
0.9241	-0.1006E-40
1.038	-0.8703E-41
1.166	-0.7518E-41
1.310	-0.6481E-41
1.471	-0.5587E-41
1.653	-0.4812E-41
1.857	-0.4151E-41
2.086	-0.3587E-41
2.343	-0.3104E-41
2.632	-0.2694E-41
2.956	-0.2345E-41
3.321	-0.2048E-41
3.730	-0.1796E-41
4.190	-0.1578E-41
4.707	-0.1392E-41
5.288	-0.1233E-41
5.940	-0.1094E-41
6.672	-0.9699E-42
7.495	-0.8652E-42
8.420	-0.1147E-35
9.458	-0.8356E-32
10.62	-0.1261E-30
11.93	-0.1358E-29
13.41	-0.1120E-28
15.06	-0.7359E-28
16.92	-0.4021E-27
19.00	-0.1797E-26
21.35	-0.6803E-26
23.98	-0.2233E-25
26.94	-0.6348E-25
30.26	-0.1581E-24
33.99	-0.3475E-24
38.18	-0.6585E-24
42.89	-0.1027E-23
48.18	-0.1175E-23
54.12	-0.2440E-24
60.80	0.3590E-23
68.29	0.1353E-22
76.72	0.3462E-22
86.18	0.7385E-22
96.81	0.1390E-21
108.7	0.2414E-21
122.2	0.3887E-21
137.2	0.5922E-21
154.1	0.8649E-21
173.2	0.1216E-20
194.5	0.1658E-20
218.5	0.2196E-20
245.4	0.2842E-20
275.7	0.3600E-20
309.7	0.4484E-20
347.9	0.5496E-20
390.8	0.6636E-20
439.0	0.7908E-20
493.1	0.9316E-20
554.0	0.1085E-19
622.3	0.1251E-19
699.0	0.1428E-19
785.2	0.1615E-19
882.1	0.1811E-19
990.8	0.2013E-19
1113.	0.2219E-19
1250.	0.2426E-19
1404.	0.2632E-19
1578.	0.2833E-19
1772.	0.3026E-19
1991.	0.3207E-19
2236.	0.3371E-19
2512.	0.3516E-19
2822.	0.3639E-19
3170.	0.3734E-19
3561.	0.3800E-19
4000.	0.3832E-19


E/N (Td)	Power / N (eV m3/s)
0.4000E-01	0.9706E-19
0.4493E-01	0.1127E-18
0.5047E-01	0.1307E-18
0.5670E-01	0.1512E-18
0.6369E-01	0.1741E-18
0.7155E-01	0.1997E-18
0.8037E-01	0.2282E-18
0.9028E-01	0.2596E-18
0.1014	0.2943E-18
0.1139	0.3328E-18
0.1280	0.3761E-18
0.1438	0.4256E-18
0.1615	0.4830E-18
0.1814	0.5509E-18
0.2038	0.6320E-18
0.2289	0.7295E-18
0.2571	0.8474E-18
0.2888	0.9900E-18
0.3245	0.1163E-17
0.3645	0.1371E-17
0.4094	0.1623E-17
0.4599	0.1926E-17
0.5166	0.2291E-17
0.5803	0.2729E-17
0.6519	0.3251E-17
0.7323	0.3875E-17
0.8226	0.4611E-17
0.9241	0.5479E-17
1.038	0.6507E-17
1.166	0.7715E-17
1.310	0.9132E-17
1.471	0.1082E-16
1.653	0.1282E-16
1.857	0.1522E-16
2.086	0.1810E-16
2.343	0.2158E-16
2.632	0.2580E-16
2.956	0.3093E-16
3.321	0.3717E-16
3.730	0.4484E-16
4.190	0.5420E-16
4.707	0.6570E-16
5.288	0.7987E-16
5.940	0.9732E-16
6.672	0.1189E-15
7.495	0.1455E-15
8.420	0.1784E-15
9.458	0.2194E-15
10.62	0.2699E-15
11.93	0.3325E-15
13.41	0.4108E-15
15.06	0.5074E-15
16.92	0.6276E-15
19.00	0.7743E-15
21.35	0.9586E-15
23.98	0.1185E-14
26.94	0.1466E-14
30.26	0.1804E-14
33.99	0.2216E-14
38.18	0.2730E-14
42.89	0.3311E-14
48.18	0.4065E-14
54.12	0.4930E-14
60.80	0.5936E-14
68.29	0.7198E-14
76.72	0.8668E-14
86.18	0.1052E-13
96.81	0.1270E-13
108.7	0.1551E-13
122.2	0.1886E-13
137.2	0.2298E-13
154.1	0.2808E-13
173.2	0.3444E-13
194.5	0.4227E-13
218.5	0.5186E-13
245.4	0.6364E-13
275.7	0.7812E-13
309.7	0.9585E-13
347.9	0.1175E-12
390.8	0.1441E-12
439.0	0.1766E-12
493.1	0.2162E-12
554.0	0.2646E-12
622.3	0.3236E-12
699.0	0.3954E-12
785.2	0.4828E-12
882.1	0.5893E-12
990.8	0.7189E-12
1113.	0.8766E-12
1250.	0.1068E-11
1404.	0.1302E-11
1578.	0.1585E-11
1772.	0.1930E-11
1991.	0.2351E-11
2236.	0.2865E-11
2512.	0.3492E-11
2822.	0.4259E-11
3170.	0.5202E-11
3561.	0.6363E-11
4000.	0.7797E-11


E/N (Td)	Elastic power loss / N (eV m3/s)
0.4000E-01	0.5397E-20
0.4493E-01	0.6363E-20
0.5047E-01	0.7617E-20
0.5670E-01	0.9257E-20
0.6369E-01	0.1139E-19
0.7155E-01	0.1418E-19
0.8037E-01	0.1779E-19
0.9028E-01	0.2242E-19
0.1014	0.2823E-19
0.1139	0.3536E-19
0.1280	0.4385E-19
0.1438	0.5363E-19
0.1615	0.6458E-19
0.1814	0.7654E-19
0.2038	0.8946E-19
0.2289	0.1033E-18
0.2571	0.1182E-18
0.2888	0.1344E-18
0.3245	0.1520E-18
0.3645	0.1716E-18
0.4094	0.1937E-18
0.4599	0.2190E-18
0.5166	0.2487E-18
0.5803	0.2837E-18
0.6519	0.3262E-18
0.7323	0.3772E-18
0.8226	0.4397E-18
0.9241	0.5149E-18
1.038	0.6007E-18
1.166	0.6989E-18
1.310	0.8089E-18
1.471	0.9241E-18
1.653	0.1046E-17
1.857	0.1168E-17
2.086	0.1291E-17
2.343	0.1412E-17
2.632	0.1529E-17
2.956	0.1643E-17
3.321	0.1753E-17
3.730	0.1855E-17
4.190	0.1952E-17
4.707	0.2044E-17
5.288	0.2129E-17
5.940	0.2209E-17
6.672	0.2284E-17
7.495	0.2354E-17
8.420	0.2420E-17
9.458	0.2484E-17
10.62	0.2545E-17
11.93	0.2607E-17
13.41	0.2667E-17
15.06	0.2731E-17
16.92	0.2800E-17
19.00	0.2878E-17
21.35	0.2970E-17
23.98	0.3095E-17
26.94	0.3280E-17
30.26	0.3576E-17
33.99	0.4079E-17
38.18	0.4931E-17
42.89	0.6242E-17
48.18	0.8299E-17
54.12	0.1109E-16
60.80	0.1465E-16
68.29	0.1887E-16
76.72	0.2347E-16
86.18	0.2847E-16
96.81	0.3322E-16
108.7	0.3831E-16
122.2	0.4295E-16
137.2	0.4753E-16
154.1	0.5213E-16
173.2	0.5691E-16
194.5	0.6185E-16
218.5	0.6694E-16
245.4	0.7242E-16
275.7	0.7836E-16
309.7	0.8479E-16
347.9	0.9188E-16
390.8	0.9967E-16
439.0	0.1083E-15
493.1	0.1178E-15
554.0	0.1284E-15
622.3	0.1402E-15
699.0	0.1533E-15
785.2	0.1679E-15
882.1	0.1843E-15
990.8	0.2026E-15
1113.	0.2232E-15
1250.	0.2464E-15
1404.	0.2727E-15
1578.	0.3025E-15
1772.	0.3364E-15
1991.	0.3754E-15
2236.	0.4206E-15
2512.	0.4726E-15
2822.	0.5335E-15
3170.	0.6052E-15
3561.	0.6904E-15
4000.	0.7919E-15


E/N (Td)	Inelastic power loss / N (eV m3/s)
0.4000E-01	0.9165E-19
0.4493E-01	0.1063E-18
0.5047E-01	0.1230E-18
0.5670E-01	0.1419E-18
0.6369E-01	0.1627E-18
0.7155E-01	0.1855E-18
0.8037E-01	0.2104E-18
0.9028E-01	0.2372E-18
0.1014	0.2660E-18
0.1139	0.2974E-18
0.1280	0.3322E-18
0.1438	0.3719E-18
0.1615	0.4184E-18
0.1814	0.4742E-18
0.2038	0.5424E-18
0.2289	0.6260E-18
0.2571	0.7292E-18
0.2888	0.8561E-18
0.3245	0.1010E-17
0.3645	0.1199E-17
0.4094	0.1427E-17
0.4599	0.1709E-17
0.5166	0.2044E-17
0.5803	0.2445E-17
0.6519	0.2923E-17
0.7323	0.3492E-17
0.8226	0.4166E-17
0.9241	0.4971E-17
1.038	0.5897E-17
1.166	0.7002E-17
1.310	0.8334E-17
1.471	0.9893E-17
1.653	0.1179E-16
1.857	0.1405E-16
2.086	0.1681E-16
2.343	0.2017E-16
2.632	0.2426E-16
2.956	0.2928E-16
3.321	0.3545E-16
3.730	0.4296E-16
4.190	0.5225E-16
4.707	0.6369E-16
5.288	0.7772E-16
5.940	0.9510E-16
6.672	0.1166E-15
7.495	0.1432E-15
8.420	0.1760E-15
9.458	0.2169E-15
10.62	0.2674E-15
11.93	0.3302E-15
13.41	0.4077E-15
15.06	0.5043E-15
16.92	0.6253E-15
19.00	0.7723E-15
21.35	0.9549E-15
23.98	0.1182E-14
26.94	0.1463E-14
30.26	0.1802E-14
33.99	0.2212E-14
38.18	0.2724E-14
42.89	0.3309E-14
48.18	0.4055E-14
54.12	0.4914E-14
60.80	0.5923E-14
68.29	0.7172E-14
76.72	0.8630E-14
86.18	0.1045E-13
96.81	0.1259E-13
108.7	0.1532E-13
122.2	0.1852E-13
137.2	0.2241E-13
154.1	0.2712E-13
173.2	0.3290E-13
194.5	0.3984E-13
218.5	0.4809E-13
245.4	0.5796E-13
275.7	0.6969E-13
309.7	0.8353E-13
347.9	0.9986E-13
390.8	0.1190E-12
439.0	0.1413E-12
493.1	0.1672E-12
554.0	0.1971E-12
622.3	0.2315E-12
699.0	0.2707E-12
785.2	0.3152E-12
882.1	0.3653E-12
990.8	0.4217E-12
1113.	0.4843E-12
1250.	0.5536E-12
1404.	0.6297E-12
1578.	0.7125E-12
1772.	0.8021E-12
1991.	0.8982E-12
2236.	0.1001E-11
2512.	0.1109E-11
2822.	0.1222E-11
3170.	0.1339E-11
3561.	0.1459E-11
4000.	0.1582E-11


E/N (Td)	# of iterations
0.4000E-01	4.000
0.4493E-01	4.000
0.5047E-01	4.000
0.5670E-01	4.000
0.6369E-01	4.000
0.7155E-01	4.000
0.8037E-01	4.000
0.9028E-01	4.000
0.1014	5.000
0.1139	5.000
0.1280	5.000
0.1438	5.000
0.1615	5.000
0.1814	5.000
0.2038	5.000
0.2289	5.000
0.2571	5.000
0.2888	5.000
0.3245	6.000
0.3645	6.000
0.4094	6.000
0.4599	4.000
0.5166	4.000
0.5803	8.000
0.6519	4.000
0.7323	4.000
0.8226	4.000
0.9241	4.000
1.038	8.000
1.166	4.000
1.310	5.000
1.471	6.000
1.653	5.000
1.857	5.000
2.086	5.000
2.343	6.000
2.632	6.000
2.956	6.000
3.321	7.000
3.730	5.000
4.190	8.000
4.707	6.000
5.288	6.000
5.940	6.000
6.672	6.000
7.495	6.000
8.420	6.000
9.458	6.000
10.62	6.000
11.93	6.000
13.41	6.000
15.06	6.000
16.92	5.000
19.00	5.000
21.35	5.000
23.98	6.000
26.94	6.000
30.26	7.000
33.99	7.000
38.18	7.000
42.89	7.000
48.18	7.000
54.12	7.000
60.80	7.000
68.29	7.000
76.72	7.000
86.18	7.000
96.81	7.000
108.7	9.000
122.2	9.000
137.2	7.000
154.1	7.000
173.2	7.000
194.5	7.000
218.5	7.000
245.4	9.000
275.7	8.000
309.7	9.000
347.9	9.000
390.8	9.000
439.0	9.000
493.1	8.000
554.0	9.000
622.3	9.000
699.0	9.000
785.2	9.000
882.1	10.00
990.8	10.00
1113.	10.00
1250.	10.00
1404.	10.00
1578.	12.00
1772.	12.00
1991.	12.00
2236.	13.00
2512.	13.00
2822.	13.00
3170.	13.00
3561.	12.00
4000.	12.00


E/N (Td)	# of grid trials
0.4000E-01	2.000
0.4493E-01	2.000
0.5047E-01	2.000
0.5670E-01	2.000
0.6369E-01	2.000
0.7155E-01	2.000
0.8037E-01	2.000
0.9028E-01	2.000
0.1014	2.000
0.1139	2.000
0.1280	2.000
0.1438	2.000
0.1615	2.000
0.1814	2.000
0.2038	2.000
0.2289	2.000
0.2571	2.000
0.2888	2.000
0.3245	2.000
0.3645	2.000
0.4094	2.000
0.4599	2.000
0.5166	2.000
0.5803	2.000
0.6519	2.000
0.7323	2.000
0.8226	2.000
0.9241	2.000
1.038	2.000
1.166	2.000
1.310	2.000
1.471	2.000
1.653	2.000
1.857	2.000
2.086	2.000
2.343	2.000
2.632	2.000
2.956	2.000
3.321	2.000
3.730	2.000
4.190	2.000
4.707	2.000
5.288	2.000
5.940	2.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	2.000
122.2	2.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	2.000
218.5	2.000
245.4	2.000
275.7	1.000
309.7	2.000
347.9	2.000
390.8	2.000
439.0	2.000
493.1	2.000
554.0	2.000
622.3	2.000
699.0	2.000
785.2	2.000
882.1	2.000
990.8	2.000
1113.	2.000
1250.	2.000
1404.	2.000
1578.	2.000
1772.	1.000
1991.	1.000
2236.	2.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Error code
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


C1    O    Elastic                                              
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.3372E-14
0.4493E-01	0.3531E-14
0.5047E-01	0.3716E-14
0.5670E-01	0.3929E-14
0.6369E-01	0.4173E-14
0.7155E-01	0.4448E-14
0.8037E-01	0.4761E-14
0.9028E-01	0.5108E-14
0.1014	0.5486E-14
0.1139	0.5891E-14
0.1280	0.6314E-14
0.1438	0.6745E-14
0.1615	0.7173E-14
0.1814	0.7591E-14
0.2038	0.7995E-14
0.2289	0.8385E-14
0.2571	0.8763E-14
0.2888	0.9133E-14
0.3245	0.9501E-14
0.3645	0.9873E-14
0.4094	0.1025E-13
0.4599	0.1065E-13
0.5166	0.1107E-13
0.5803	0.1152E-13
0.6519	0.1202E-13
0.7323	0.1256E-13
0.8226	0.1316E-13
0.9241	0.1384E-13
1.038	0.1455E-13
1.166	0.1532E-13
1.310	0.1614E-13
1.471	0.1695E-13
1.653	0.1777E-13
1.857	0.1855E-13
2.086	0.1931E-13
2.343	0.2004E-13
2.632	0.2072E-13
2.956	0.2136E-13
3.321	0.2196E-13
3.730	0.2250E-13
4.190	0.2301E-13
4.707	0.2348E-13
5.288	0.2390E-13
5.940	0.2429E-13
6.672	0.2465E-13
7.495	0.2498E-13
8.420	0.2529E-13
9.458	0.2557E-13
10.62	0.2584E-13
11.93	0.2611E-13
13.41	0.2636E-13
15.06	0.2662E-13
16.92	0.2689E-13
19.00	0.2719E-13
21.35	0.2752E-13
23.98	0.2794E-13
26.94	0.2849E-13
30.26	0.2925E-13
33.99	0.3037E-13
38.18	0.3205E-13
42.89	0.3439E-13
48.18	0.3774E-13
54.12	0.4199E-13
60.80	0.4706E-13
68.29	0.5277E-13
76.72	0.5865E-13
86.18	0.6474E-13
96.81	0.7017E-13
108.7	0.7576E-13
122.2	0.8045E-13
137.2	0.8475E-13
154.1	0.8876E-13
173.2	0.9265E-13
194.5	0.9632E-13
218.5	0.9972E-13
245.4	0.1031E-12
275.7	0.1064E-12
309.7	0.1096E-12
347.9	0.1127E-12
390.8	0.1159E-12
439.0	0.1190E-12
493.1	0.1220E-12
554.0	0.1249E-12
622.3	0.1278E-12
699.0	0.1305E-12
785.2	0.1331E-12
882.1	0.1355E-12
990.8	0.1377E-12
1113.	0.1398E-12
1250.	0.1416E-12
1404.	0.1433E-12
1578.	0.1448E-12
1772.	0.1461E-12
1991.	0.1472E-12
2236.	0.1480E-12
2512.	0.1488E-12
2822.	0.1493E-12
3170.	0.1497E-12
3561.	0.1499E-12
4000.	0.1499E-12


C2    O    Excitation    1.96 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.6669E-37
0.4094	0.6559E-36
0.4599	0.9064E-34
0.5166	0.2379E-34
0.5803	0.1102E-32
0.6519	0.8208E-32
0.7323	0.1571E-30
0.8226	0.2530E-29
0.9241	0.2654E-28
1.038	0.2569E-27
1.166	0.1826E-26
1.310	0.1381E-25
1.471	0.8164E-25
1.653	0.4322E-24
1.857	0.1959E-23
2.086	0.7782E-23
2.343	0.2754E-22
2.632	0.8784E-22
2.956	0.2540E-21
3.321	0.6685E-21
3.730	0.1616E-20
4.190	0.3637E-20
4.707	0.7730E-20
5.288	0.1501E-19
5.940	0.2893E-19
6.672	0.5323E-19
7.495	0.9482E-19
8.420	0.1633E-18
9.458	0.2735E-18
10.62	0.4444E-18
11.93	0.7086E-18
13.41	0.1112E-17
15.06	0.1742E-17
16.92	0.2757E-17
19.00	0.4452E-17
21.35	0.7490E-17
23.98	0.1323E-16
26.94	0.2421E-16
30.26	0.4476E-16
33.99	0.8234E-16
38.18	0.1468E-15
42.89	0.2435E-15
48.18	0.3917E-15
54.12	0.5843E-15
60.80	0.8193E-15
68.29	0.1084E-14
76.72	0.1357E-14
86.18	0.1636E-14
96.81	0.1879E-14
108.7	0.2122E-14
122.2	0.2316E-14
137.2	0.2485E-14
154.1	0.2631E-14
173.2	0.2760E-14
194.5	0.2870E-14
218.5	0.2957E-14
245.4	0.3030E-14
275.7	0.3091E-14
309.7	0.3134E-14
347.9	0.3165E-14
390.8	0.3182E-14
439.0	0.3185E-14
493.1	0.3174E-14
554.0	0.3149E-14
622.3	0.3110E-14
699.0	0.3055E-14
785.2	0.2987E-14
882.1	0.2905E-14
990.8	0.2809E-14
1113.	0.2701E-14
1250.	0.2582E-14
1404.	0.2453E-14
1578.	0.2316E-14
1772.	0.2172E-14
1991.	0.2024E-14
2236.	0.1873E-14
2512.	0.1721E-14
2822.	0.1570E-14
3170.	0.1421E-14
3561.	0.1276E-14
4000.	0.1136E-14


C3    O    Excitation    4.18 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.3757E-26
9.458	0.8256E-25
10.62	0.1060E-23
11.93	0.1015E-22
13.41	0.7665E-22
15.06	0.4726E-21
16.92	0.2488E-20
19.00	0.1094E-19
21.35	0.4183E-19
23.98	0.1415E-18
26.94	0.4232E-18
30.26	0.1127E-17
33.99	0.2724E-17
38.18	0.5956E-17
42.89	0.1155E-16
48.18	0.2108E-16
54.12	0.3483E-16
60.80	0.5322E-16
68.29	0.7576E-16
76.72	0.1011E-15
86.18	0.1291E-15
96.81	0.1561E-15
108.7	0.1849E-15
122.2	0.2109E-15
137.2	0.2359E-15
154.1	0.2601E-15
173.2	0.2837E-15
194.5	0.3064E-15
218.5	0.3277E-15
245.4	0.3485E-15
275.7	0.3688E-15
309.7	0.3880E-15
347.9	0.4067E-15
390.8	0.4244E-15
439.0	0.4411E-15
493.1	0.4567E-15
554.0	0.4708E-15
622.3	0.4835E-15
699.0	0.4943E-15
785.2	0.5031E-15
882.1	0.5099E-15
990.8	0.5144E-15
1113.	0.5164E-15
1250.	0.5159E-15
1404.	0.5128E-15
1578.	0.5070E-15
1772.	0.4984E-15
1991.	0.4871E-15
2236.	0.4732E-15
2512.	0.4566E-15
2822.	0.4377E-15
3170.	0.4165E-15
3561.	0.3933E-15
4000.	0.3684E-15


C4    O    Excitation    15.65 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.3232E-28
23.98	0.1669E-26
26.94	0.3124E-25
30.26	0.4208E-24
33.99	0.4322E-23
38.18	0.3462E-22
42.89	0.2154E-21
48.18	0.1120E-20
54.12	0.4758E-20
60.80	0.1705E-19
68.29	0.5254E-19
76.72	0.1414E-18
86.18	0.3422E-18
96.81	0.7420E-18
108.7	0.1509E-17
122.2	0.2817E-17
137.2	0.4957E-17
154.1	0.8342E-17
173.2	0.1350E-16
194.5	0.2111E-16
218.5	0.3192E-16
245.4	0.4705E-16
275.7	0.6769E-16
309.7	0.9558E-16
347.9	0.1323E-15
390.8	0.1801E-15
439.0	0.2409E-15
493.1	0.3172E-15
554.0	0.4112E-15
622.3	0.5249E-15
699.0	0.6594E-15
785.2	0.8159E-15
882.1	0.9942E-15
990.8	0.1194E-14
1113.	0.1411E-14
1250.	0.1644E-14
1404.	0.1888E-14
1578.	0.2136E-14
1772.	0.2384E-14
1991.	0.2623E-14
2236.	0.2848E-14
2512.	0.3052E-14
2822.	0.3230E-14
3170.	0.3377E-14
3561.	0.3489E-14
4000.	0.3565E-14


C5    O    Ionization    13.61 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
