0.2571	-0.1848E-38
0.2888	-0.1686E-38
0.3245	-0.1536E-38
0.3645	-0.1398E-38
0.4094	-0.1271E-38
0.4599	-0.1157E-38
0.5166	-0.1054E-38
0.5803	-0.9633E-39
0.6519	-0.8833E-39
0.7323	-0.8133E-39
0.8226	-0.7530E-39
0.9241	-0.7007E-39
1.038	-0.6576E-39
1.166	-0.6199E-39
1.310	-0.5881E-39
1.471	-0.5597E-39
1.653	-0.5373E-39
1.857	-0.5187E-39
2.086	-0.5065E-39
2.343	-0.4945E-39
2.632	-0.4844E-39
2.956	-0.6813E-33
3.321	-0.3246E-31
3.730	-0.5931E-30
4.190	-0.7983E-29
4.707	-0.8327E-28
5.288	-0.6942E-27
5.940	-0.4742E-26
6.672	-0.2703E-25
7.495	-0.1311E-24
8.420	-0.5511E-24
9.458	-0.2037E-23
10.62	-0.6709E-23
11.93	-0.1993E-22
13.41	-0.5375E-22
15.06	-0.1316E-21
16.92	-0.2829E-21
19.00	-0.4455E-21
21.35	0.1723E-21
23.98	0.6174E-20
26.94	0.3785E-19
30.26	0.1666E-18
33.99	0.6010E-18
38.18	0.1841E-17
42.89	0.4887E-17
48.18	0.1140E-16
54.12	0.2369E-16
60.80	0.4441E-16
68.29	0.7649E-16
76.72	0.1227E-15
86.18	0.1861E-15
96.81	0.2692E-15
108.7	0.3764E-15
122.2	0.5110E-15
137.2	0.6779E-15
154.1	0.8830E-15
173.2	0.1133E-14
194.5	0.1436E-14
218.5	0.1801E-14
245.4	0.2237E-14
275.7	0.2759E-14
309.7	0.3380E-14
347.9	0.4110E-14
390.8	0.4970E-14
439.0	0.5977E-14
493.1	0.7148E-14
554.0	0.8501E-14
622.3	0.1005E-13
699.0	0.1183E-13
785.2	0.1383E-13
882.1	0.1610E-13
990.8	0.1860E-13
1113.	0.2140E-13
1250.	0.2445E-13
1404.	0.2777E-13
1578.	0.3138E-13
1772.	0.3525E-13
1991.	0.3934E-13
2236.	0.4365E-13
2512.	0.4816E-13
2822.	0.5281E-13
3170.	0.5756E-13
3561.	0.6236E-13
4000.	0.6712E-13


E/N (Td)	Spatial growth coef. (m2)
0.4000E-01	-0.4811E-41
0.4493E-01	-0.4553E-41
0.5047E-01	-0.4272E-41
0.5670E-01	-0.3970E-41
0.6369E-01	-0.3651E-41
0.7155E-01	-0.3322E-41
0.8037E-01	-0.2992E-41
0.9028E-01	-0.2670E-41
0.1014	-0.2364E-41
0.1139	-0.2078E-41
0.1280	-0.1816E-41
0.1438	-0.1579E-41
0.1615	-0.1369E-41
0.1814	-0.1182E-41
0.2038	-0.1019E-41
0.2289	-0.8763E-42
0.2571	-0.7524E-42
0.2888	-0.6453E-42
0.3245	-0.5531E-42
0.3645	-0.4738E-42
0.4094	-0.4059E-42
0.4599	-0.3480E-42
0.5166	-0.2985E-42
0.5803	-0.2565E-42
0.6519	-0.2207E-42
0.7323	-0.1903E-42
0.8226	-0.1646E-42
0.9241	-0.1427E-42
1.038	-0.1243E-42
1.166	-0.1085E-42
1.310	-0.9487E-43
1.471	-0.8297E-43
1.653	-0.7294E-43
1.857	-0.6424E-43
2.086	-0.5705E-43
2.343	-0.5052E-43
2.632	-0.4478E-43
2.956	-0.5685E-37
3.321	-0.2441E-35
3.730	-0.4014E-34
4.190	-0.4859E-33
4.707	-0.4558E-32
5.288	-0.3417E-31
5.940	-0.2100E-30
6.672	-0.1079E-29
7.495	-0.4722E-29
8.420	-0.1794E-28
9.458	-0.6013E-28
10.62	-0.1801E-27
11.93	-0.4879E-27
13.41	-0.1204E-26
15.06	-0.2709E-26
16.92	-0.5372E-26
19.00	-0.7838E-26
21.35	0.2820E-26
23.98	0.9435E-25
26.94	0.5425E-24
30.26	0.2246E-23
33.99	0.7649E-23
38.18	0.2217E-22
42.89	0.5574E-22
48.18	0.1229E-21
54.12	0.2408E-21
60.80	0.4240E-21
68.29	0.6817E-21
76.72	0.1016E-20
86.18	0.1424E-20
96.81	0.1900E-20
108.7	0.2439E-20
122.2	0.3036E-20
137.2	0.3688E-20
154.1	0.4394E-20
173.2	0.5153E-20
194.5	0.5965E-20
218.5	0.6832E-20
245.4	0.7753E-20
275.7	0.8728E-20
309.7	0.9759E-20
347.9	0.1084E-19
390.8	0.1198E-19
439.0	0.1316E-19
493.1	0.1439E-19
554.0	0.1566E-19
622.3	0.1696E-19
699.0	0.1827E-19
785.2	0.1959E-19
882.1	0.2089E-19
990.8	0.2219E-19
1113.	0.2342E-19
1250.	0.2460E-19
1404.	0.2571E-19
1578.	0.2670E-19
1772.	0.2757E-19
1991.	0.2831E-19
2236.	0.2888E-19
2512.	0.2926E-19
2822.	0.2942E-19
3170.	0.2935E-19
3561.	0.2903E-19
4000.	0.2845E-19


E/N (Td)	Power / N (eV m3/s)
0.4000E-01	0.1110E-18
0.4493E-01	0.1211E-18
0.5047E-01	0.1327E-18
0.5670E-01	0.1462E-18
0.6369E-01	0.1620E-18
0.7155E-01	0.1803E-18
0.8037E-01	0.2018E-18
0.9028E-01	0.2269E-18
0.1014	0.2563E-18
0.1139	0.2911E-18
0.1280	0.3322E-18
0.1438	0.3806E-18
0.1615	0.4378E-18
0.1814	0.5057E-18
0.2038	0.5859E-18
0.2289	0.6808E-18
0.2571	0.7928E-18
0.2888	0.9251E-18
0.3245	0.1081E-17
0.3645	0.1265E-17
0.4094	0.1483E-17
0.4599	0.1741E-17
0.5166	0.2049E-17
0.5803	0.2416E-17
0.6519	0.2856E-17
0.7323	0.3388E-17
0.8226	0.4033E-17
0.9241	0.4818E-17
1.038	0.5779E-17
1.166	0.6963E-17
1.310	0.8426E-17
1.471	0.1024E-16
1.653	0.1250E-16
1.857	0.1532E-16
2.086	0.1885E-16
2.343	0.2327E-16
2.632	0.2881E-16
2.956	0.3577E-16
3.321	0.4452E-16
3.730	0.5548E-16
4.190	0.6921E-16
4.707	0.8637E-16
5.288	0.1078E-15
5.940	0.1345E-15
6.672	0.1676E-15
7.495	0.2085E-15
8.420	0.2590E-15
9.458	0.3207E-15
10.62	0.3961E-15
11.93	0.4878E-15
13.41	0.5986E-15
15.06	0.7317E-15
16.92	0.8912E-15
19.00	0.1080E-14
21.35	0.1305E-14
23.98	0.1570E-14
26.94	0.1880E-14
30.26	0.2245E-14
33.99	0.2672E-14
38.18	0.3172E-14
42.89	0.3761E-14
48.18	0.4468E-14
54.12	0.5326E-14
60.80	0.6369E-14
68.29	0.7664E-14
76.72	0.9267E-14
86.18	0.1126E-13
96.81	0.1372E-13
108.7	0.1678E-13
122.2	0.2056E-13
137.2	0.2522E-13
154.1	0.3098E-13
173.2	0.3806E-13
194.5	0.4682E-13
218.5	0.5759E-13
245.4	0.7083E-13
275.7	0.8714E-13
309.7	0.1073E-12
347.9	0.1319E-12
390.8	0.1621E-12
439.0	0.1993E-12
493.1	0.2449E-12
554.0	0.3007E-12
622.3	0.3690E-12
699.0	0.4525E-12
785.2	0.5545E-12
882.1	0.6795E-12
990.8	0.8307E-12
1113.	0.1017E-11
1250.	0.1243E-11
1404.	0.1517E-11
1578.	0.1855E-11
1772.	0.2266E-11
1991.	0.2767E-11
2236.	0.3381E-11
2512.	0.4135E-11
2822.	0.5065E-11
3170.	0.6216E-11
3561.	0.7648E-11
4000.	0.9435E-11


E/N (Td)	Elastic power loss / N (eV m3/s)
0.4000E-01	0.7528E-19
0.4493E-01	0.8297E-19
0.5047E-01	0.9191E-19
0.5670E-01	0.1023E-18
0.6369E-01	0.1142E-18
0.7155E-01	0.1280E-18
0.8037E-01	0.1440E-18
0.9028E-01	0.1623E-18
0.1014	0.1835E-18
0.1139	0.2080E-18
0.1280	0.2366E-18
0.1438	0.2699E-18
0.1615	0.3091E-18
0.1814	0.3552E-18
0.2038	0.4097E-18
0.2289	0.4739E-18
0.2571	0.5495E-18
0.2888	0.6373E-18
0.3245	0.7372E-18
0.3645	0.8499E-18
0.4094	0.9734E-18
0.4599	0.1106E-17
0.5166	0.1244E-17
0.5803	0.1387E-17
0.6519	0.1531E-17
0.7323	0.1675E-17
0.8226	0.1814E-17
0.9241	0.1949E-17
1.038	0.2077E-17
1.166	0.2197E-17
1.310	0.2308E-17
1.471	0.2410E-17
1.653	0.2503E-17
1.857	0.2587E-17
2.086	0.2664E-17
2.343	0.2734E-17
2.632	0.2800E-17
2.956	0.2861E-17
3.321	0.2921E-17
3.730	0.2982E-17
4.190	0.3046E-17
4.707	0.3115E-17
5.288	0.3193E-17
5.940	0.3285E-17
6.672	0.3393E-17
7.495	0.3526E-17
8.420	0.3688E-17
9.458	0.3891E-17
10.62	0.4144E-17
11.93	0.4462E-17
13.41	0.4862E-17
15.06	0.5361E-17
16.92	0.5992E-17
19.00	0.6783E-17
21.35	0.7775E-17
23.98	0.9026E-17
26.94	0.1060E-16
30.26	0.1257E-16
33.99	0.1502E-16
38.18	0.1801E-16
42.89	0.2155E-16
48.18	0.2563E-16
54.12	0.3012E-16
60.80	0.3483E-16
68.29	0.3970E-16
76.72	0.4460E-16
86.18	0.4956E-16
96.81	0.5448E-16
108.7	0.5957E-16
122.2	0.6481E-16
137.2	0.7027E-16
154.1	0.7606E-16
173.2	0.8225E-16
194.5	0.8891E-16
218.5	0.9610E-16
245.4	0.1039E-15
275.7	0.1124E-15
309.7	0.1218E-15
347.9	0.1320E-15
390.8	0.1433E-15
439.0	0.1557E-15
493.1	0.1694E-15
554.0	0.1846E-15
622.3	0.2016E-15
699.0	0.2206E-15
785.2	0.2419E-15
882.1	0.2660E-15
990.8	0.2929E-15
1113.	0.3237E-15
1250.	0.3587E-15
1404.	0.3982E-15
1578.	0.4442E-15
1772.	0.4969E-15
1991.	0.5576E-15
2236.	0.6282E-15
2512.	0.7105E-15
2822.	0.8069E-15
3170.	0.9204E-15
3561.	0.1054E-14
4000.	0.1214E-14


E/N (Td)	Inelastic power loss / N (eV m3/s)
0.4000E-01	0.3576E-19
0.4493E-01	0.3809E-19
0.5047E-01	0.4080E-19
0.5670E-01	0.4398E-19
0.6369E-01	0.4774E-19
0.7155E-01	0.5228E-19
0.8037E-01	0.5780E-19
0.9028E-01	0.6454E-19
0.1014	0.7284E-19
0.1139	0.8303E-19
0.1280	0.9543E-19
0.1438	0.1105E-18
0.1615	0.1286E-18
0.1814	0.1503E-18
0.2038	0.1760E-18
0.2289	0.2065E-18
0.2571	0.2431E-18
0.2888	0.2878E-18
0.3245	0.3434E-18
0.3645	0.4152E-18
0.4094	0.5097E-18
0.4599	0.6354E-18
0.5166	0.8036E-18
0.5803	0.1028E-17
0.6519	0.1324E-17
0.7323	0.1713E-17
0.8226	0.2217E-17
0.9241	0.2869E-17
1.038	0.3703E-17
1.166	0.4767E-17
1.310	0.6118E-17
1.471	0.7830E-17
1.653	0.9995E-17
1.857	0.1273E-16
2.086	0.1618E-16
2.343	0.2053E-16
2.632	0.2601E-16
2.956	0.3292E-16
3.321	0.4160E-16
3.730	0.5249E-16
4.190	0.6616E-16
4.707	0.8327E-16
5.288	0.1046E-15
5.940	0.1312E-15
6.672	0.1642E-15
7.495	0.2050E-15
8.420	0.2553E-15
9.458	0.3168E-15
10.62	0.3919E-15
11.93	0.4833E-15
13.41	0.5938E-15
15.06	0.7262E-15
16.92	0.8851E-15
19.00	0.1074E-14
21.35	0.1297E-14
23.98	0.1561E-14
26.94	0.1870E-14
30.26	0.2232E-14
33.99	0.2656E-14
38.18	0.3148E-14
42.89	0.3724E-14
48.18	0.4401E-14
54.12	0.5203E-14
60.80	0.6141E-14
68.29	0.7259E-14
76.72	0.8583E-14
86.18	0.1017E-13
96.81	0.1203E-13
108.7	0.1428E-13
122.2	0.1696E-13
137.2	0.2015E-13
154.1	0.2396E-13
173.2	0.2849E-13
194.5	0.3391E-13
218.5	0.4033E-13
245.4	0.4793E-13
275.7	0.5693E-13
309.7	0.6757E-13
347.9	0.8000E-13
390.8	0.9456E-13
439.0	0.1115E-12
493.1	0.1311E-12
554.0	0.1537E-12
622.3	0.1795E-12
699.0	0.2088E-12
785.2	0.2419E-12
882.1	0.2790E-12
990.8	0.3200E-12
1113.	0.3656E-12
1250.	0.4153E-12
1404.	0.4691E-12
1578.	0.5276E-12
1772.	0.5900E-12
1991.	0.6560E-12
2236.	0.7254E-12
2512.	0.7977E-12
2822.	0.8723E-12
3170.	0.9481E-12
3561.	0.1025E-11
4000.	0.1100E-11


E/N (Td)	# of iterations
0.4000E-01	4.000
0.4493E-01	4.000
0.5047E-01	4.000
0.5670E-01	4.000
0.6369E-01	4.000
0.7155E-01	4.000
0.8037E-01	4.000
0.9028E-01	4.000
0.1014	5.000
0.1139	5.000
0.1280	5.000
0.1438	4.000
0.1615	5.000
0.1814	4.000
0.2038	4.000
0.2289	4.000
0.2571	7.000
0.2888	5.000
0.3245	7.000
0.3645	5.000
0.4094	5.000
0.4599	7.000
0.5166	7.000
0.5803	5.000
0.6519	6.000
0.7323	6.000
0.8226	5.000
0.9241	6.000
1.038	6.000
1.166	6.000
1.310	6.000
1.471	6.000
1.653	6.000
1.857	5.000
2.086	5.000
2.343	5.000
2.632	5.000
2.956	5.000
3.321	5.000
3.730	5.000
4.190	5.000
4.707	5.000
5.288	5.000
5.940	5.000
6.672	5.000
7.495	5.000
8.420	4.000
9.458	4.000
10.62	5.000
11.93	5.000
13.41	5.000
15.06	6.000
16.92	6.000
19.00	6.000
21.35	6.000
23.98	7.000
26.94	5.000
30.26	5.000
33.99	6.000
38.18	6.000
42.89	6.000
48.18	6.000
54.12	6.000
60.80	6.000
68.29	6.000
76.72	6.000
86.18	6.000
96.81	6.000
108.7	8.000
122.2	8.000
137.2	8.000
154.1	8.000
173.2	7.000
194.5	8.000
218.5	9.000
245.4	7.000
275.7	7.000
309.7	9.000
347.9	7.000
390.8	8.000
439.0	9.000
493.1	9.000
554.0	9.000
622.3	9.000
699.0	10.00
785.2	10.00
882.1	10.00
990.8	10.00
1113.	11.00
1250.	12.00
1404.	11.00
1578.	11.00
1772.	11.00
1991.	11.00
2236.	12.00
2512.	12.00
2822.	12.00
3170.	12.00
3561.	12.00
4000.	12.00


E/N (Td)	# of grid trials
0.4000E-01	2.000
0.4493E-01	2.000
0.5047E-01	2.000
0.5670E-01	2.000
0.6369E-01	2.000
0.7155E-01	2.000
0.8037E-01	2.000
0.9028E-01	2.000
0.1014	2.000
0.1139	2.000
0.1280	2.000
0.1438	2.000
0.1615	2.000
0.1814	2.000
0.2038	2.000
0.2289	2.000
0.2571	2.000
0.2888	2.000
0.3245	2.000
0.3645	2.000
0.4094	2.000
0.4599	2.000
0.5166	2.000
0.5803	2.000
0.6519	2.000
0.7323	2.000
0.8226	2.000
0.9241	2.000
1.038	2.000
1.166	2.000
1.310	2.000
1.471	2.000
1.653	2.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	2.000
30.26	2.000
33.99	2.000
38.18	2.000
42.89	2.000
48.18	2.000
54.12	2.000
60.80	2.000
68.29	2.000
76.72	2.000
86.18	2.000
96.81	2.000
108.7	2.000
122.2	2.000
137.2	2.000
154.1	2.000
173.2	1.000
194.5	2.000
218.5	2.000
245.4	1.000
275.7	1.000
309.7	2.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Error code
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


C1    O    Elastic                                              
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.6659E-14
0.4493E-01	0.6909E-14
0.5047E-01	0.7178E-14
0.5670E-01	0.7467E-14
0.6369E-01	0.7775E-14
0.7155E-01	0.8102E-14
0.8037E-01	0.8448E-14
0.9028E-01	0.8812E-14
0.1014	0.9198E-14
0.1139	0.9604E-14
0.1280	0.1003E-13
0.1438	0.1049E-13
0.1615	0.1098E-13
0.1814	0.1150E-13
0.2038	0.1206E-13
0.2289	0.1266E-13
0.2571	0.1331E-13
0.2888	0.1400E-13
0.3245	0.1472E-13
0.3645	0.1549E-13
0.4094	0.1627E-13
0.4599	0.1706E-13
0.5166	0.1785E-13
0.5803	0.1864E-13
0.6519	0.1940E-13
0.7323	0.2014E-13
0.8226	0.2083E-13
0.9241	0.2150E-13
1.038	0.2211E-13
1.166	0.2268E-13
1.310	0.2320E-13
1.471	0.2367E-13
1.653	0.2409E-13
1.857	0.2447E-13
2.086	0.2482E-13
2.343	0.2512E-13
2.632	0.2541E-13
2.956	0.2567E-13
3.321	0.2592E-13
3.730	0.2617E-13
4.190	0.2642E-13
4.707	0.2669E-13
5.288	0.2699E-13
5.940	0.2733E-13
6.672	0.2773E-13
7.495	0.2820E-13
8.420	0.2876E-13
9.458	0.2944E-13
10.62	0.3025E-13
11.93	0.3123E-13
13.41	0.3241E-13
15.06	0.3381E-13
16.92	0.3549E-13
19.00	0.3747E-13
21.35	0.3978E-13
23.98	0.4248E-13
26.94	0.4558E-13
30.26	0.4913E-13
33.99	0.5313E-13
38.18	0.5752E-13
42.89	0.6221E-13
48.18	0.6709E-13
54.12	0.7199E-13
60.80	0.7663E-13
68.29	0.8103E-13
76.72	0.8507E-13
86.18	0.8887E-13
96.81	0.9226E-13
108.7	0.9555E-13
122.2	0.9865E-13
137.2	0.1016E-12
154.1	0.1045E-12
173.2	0.1074E-12
194.5	0.1102E-12
218.5	0.1130E-12
245.4	0.1158E-12
275.7	0.1185E-12
309.7	0.1212E-12
347.9	0.1239E-12
390.8	0.1265E-12
439.0	0.1290E-12
493.1	0.1315E-12
554.0	0.1338E-12
622.3	0.1360E-12
699.0	0.1381E-12
785.2	0.1400E-12
882.1	0.1418E-12
990.8	0.1434E-12
1113.	0.1448E-12
1250.	0.1460E-12
1404.	0.1471E-12
1578.	0.1480E-12
1772.	0.1487E-12
1991.	0.1493E-12
2236.	0.1497E-12
2512.	0.1499E-12
2822.	0.1500E-12
3170.	0.1499E-12
3561.	0.1496E-12
4000.	0.1490E-12


C2    O    Excitation    1.96 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.7118E-33
0.1139	0.2812E-32
0.1280	0.2199E-31
0.1438	0.1019E-30
0.1615	0.3190E-30
0.1814	0.2879E-29
0.2038	0.1747E-28
0.2289	0.9735E-28
0.2571	0.5612E-27
0.2888	0.3292E-26
0.3245	0.1740E-25
0.3645	0.8733E-25
0.4094	0.4158E-24
0.4599	0.1802E-23
0.5166	0.7086E-23
0.5803	0.2548E-22
0.6519	0.8360E-22
0.7323	0.2489E-21
0.8226	0.6793E-21
0.9241	0.1705E-20
1.038	0.3828E-20
1.166	0.8464E-20
1.310	0.1756E-19
1.471	0.3457E-19
1.653	0.6477E-19
1.857	0.1161E-18
2.086	0.2009E-18
2.343	0.3360E-18
2.632	0.5464E-18
2.956	0.8678E-18
3.321	0.1351E-17
3.730	0.2068E-17
4.190	0.3126E-17
4.707	0.4679E-17
5.288	0.6946E-17
5.940	0.1026E-16
6.672	0.1506E-16
7.495	0.2195E-16
8.420	0.3178E-16
9.458	0.4559E-16
10.62	0.6478E-16
11.93	0.9108E-16
13.41	0.1265E-15
15.06	0.1735E-15
16.92	0.2348E-15
19.00	0.3133E-15
21.35	0.4119E-15
23.98	0.5339E-15
26.94	0.6810E-15
30.26	0.8544E-15
33.99	0.1053E-14
38.18	0.1272E-14
42.89	0.1502E-14
48.18	0.1736E-14
54.12	0.1962E-14
60.80	0.2165E-14
68.29	0.2347E-14
76.72	0.2503E-14
86.18	0.2638E-14
96.81	0.2748E-14
108.7	0.2844E-14
122.2	0.2926E-14
137.2	0.2994E-14
154.1	0.3051E-14
173.2	0.3099E-14
194.5	0.3135E-14
218.5	0.3161E-14
245.4	0.3178E-14
275.7	0.3183E-14
309.7	0.3177E-14
347.9	0.3159E-14
390.8	0.3130E-14
439.0	0.3088E-14
493.1	0.3034E-14
554.0	0.2967E-14
622.3	0.2888E-14
699.0	0.2796E-14
785.2	0.2693E-14
882.1	0.2579E-14
990.8	0.2456E-14
1113.	0.2324E-14
1250.	0.2186E-14
1404.	0.2043E-14
1578.	0.1896E-14
1772.	0.1747E-14
1991.	0.1599E-14
2236.	0.1452E-14
2512.	0.1309E-14
2822.	0.1171E-14
3170.	0.1039E-14
3561.	0.9131E-15
4000.	0.7959E-15


C3    O    Excitation    4.18 eV                                
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.1346E-27
2.956	0.2366E-26
3.321	0.2984E-25
3.730	0.2917E-24
4.190	0.2272E-23
4.707	0.1443E-22
5.288	0.7644E-22
5.940	0.3449E-21
6.672	0.1345E-20
7.495	0.4608E-20
8.420	0.1410E-19
9.458	0.3899E-19
10.62	0.9873E-19
11.93	0.2313E-18
13.41	0.5059E-18
15.06	0.1040E-17
16.92	0.2026E-17
19.00	0.3750E-17
21.35	0.6628E-17
23.98	0.1123E-16
26.94	0.1824E-16
30.26	0.2845E-16
33.99	0.4259E-16
38.18	0.6104E-16
42.89	0.8374E-16
48.18	0.1100E-15
54.12	0.1385E-15
60.80	0.1674E-15
68.29	0.1959E-15
76.72	0.2228E-15
86.18	0.2482E-15
96.81	0.2714E-15
108.7	0.2935E-15
122.2	0.3143E-15
137.2	0.3340E-15
154.1	0.3529E-15
173.2	0.3711E-15
194.5	0.3886E-15
218.5	0.4055E-15
245.4	0.4217E-15
275.7	0.4370E-15
309.7	0.4515E-15
347.9	0.4649E-15
390.8	0.4772E-15
439.0	0.4881E-15
493.1	0.4976E-15
554.0	0.5053E-15
622.3	0.5113E-15
699.0	0.5152E-15
785.2	0.5169E-15
882.1	0.5163E-15
990.8	0.5133E-15
1113.	0.5077E-15
1250.	0.4997E-15
1404.	0.4891E-15
1578.	0.4758E-15
1772.	0.4601E-15
1991.	0.4421E-15
2236.	0.4218E-15
2512.	0.3996E-15
2822.	0.3756E-15
3170.	0.3502E-15
3561.	0.3236E-15
4000.	0.2964E-15


C4    O    Excitation    15.65 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.3086E-26
16.92	0.7099E-25
19.00	0.9195E-24
21.35	0.9037E-23
23.98	0.7044E-22
26.94	0.4459E-21
30.26	0.2307E-20
33.99	0.9944E-20
38.18	0.3611E-19
42.89	0.1120E-18
48.18	0.3008E-18
54.12	0.7099E-18
60.80	0.1492E-17
68.29	0.2850E-17
76.72	0.5022E-17
86.18	0.8301E-17
96.81	0.1300E-16
108.7	0.1959E-16
122.2	0.2851E-16
137.2	0.4039E-16
154.1	0.5602E-16
173.2	0.7624E-16
194.5	0.1024E-15
218.5	0.1356E-15
245.4	0.1772E-15
275.7	0.2293E-15
309.7	0.2937E-15
347.9	0.3717E-15
390.8	0.4658E-15
439.0	0.5776E-15
493.1	0.7083E-15
554.0	0.8588E-15
622.3	0.1029E-14
699.0	0.1219E-14
785.2	0.1427E-14
882.1	0.1650E-14
990.8	0.1883E-14
1113.	0.2123E-14
1250.	0.2363E-14
1404.	0.2597E-14
1578.	0.2820E-14
1772.	0.3024E-14
1991.	0.3204E-14
2236.	0.3356E-14
2512.	0.3475E-14
2822.	0.3561E-14
3170.	0.3610E-14
3561.	0.3626E-14
4000.	0.3609E-14


C5    O    Ionization    13.61 eV                               
E/N (Td)	Rate coefficient (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
